,phrase,label,sentiment,subjectivity,language,count
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Perus Staatschefs,Perus Staatschefs,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,-0.35,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,2
Abbas Galljamow,Abbas Galljamow,PER,-1.0,0.0,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Philipp Lahm,Philipp Lahm,PER,-0.575,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,0.35,0.0,de,2
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Insa Drechsler-Konukiewitz,Insa Drechsler-Konukiewitz,PER,0.7,0.0,de,2
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.5,0.0,de,2
Roberta Metsola,Roberta Metsola,PER,-0.35,0.0,de,2
Sophie Strauch,Sophie Strauch,PER,-0.85,0.0,de,2
Luise Steiner,Luise Steiner,PER,0.0,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,2
lO Guetllluupuelllea,lO Guetllluupuelllea,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Uelplppeu leuueu,Uelplppeu leuueu,PER,0.0,0.0,de,1
Bep Pelaelaetp,Bep Pelaelaetp,PER,0.0,0.0,de,1
Olaf Selchow,Olaf Selchow,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
SPIEGEL-Korrespondent Christian Esch,SPIEGEL-Korrespondent Christian Esch,PER,0.0,0.0,de,1
Philipp Schröder,Philipp Schröder,PER,1.0,0.0,de,1
Raimund Harreither,Raimund Harreither,PER,0.0,0.0,de,1
Franziskus der Geduldsfaden,Franziskus der Geduldsfaden,PER,-1.0,0.0,de,1
Stefan Kri,Stefan Kri,PER,0.0,0.0,de,1
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Carlo Masala,Carlo Masala,PER,0.0,1.0,de,1
Guetllluu Onpp Oeu enek aeteaeultlek,Guetllluu Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Leonid Wolkow,Leonid Wolkow,PER,0.0,0.0,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
Willy Brandts,Willy Brandts,PER,0.0,0.0,de,1
Marcell Stahl,Marcell Stahl,PER,1.0,0.0,de,1
Schanzenrekordler Lanisek,Schanzenrekordler Lanisek,PER,0.0,0.0,de,1
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,1
Tschetschische Söldner,Tschetschische Söldner,PER,0.0,0.0,de,1
Mario Kohle,Mario Kohle,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
pep Glleaep,pep Glleaep,PER,0.0,0.0,de,1
Kaja Kallas,Kaja Kallas,PER,-0.7,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
Thomas Bremer,Thomas Bremer,PER,1.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1
"LGBT-Propaganda"" unter Erwachsenen","LGBT-Propaganda"" unter Erwachsenen",PER,0.0,0.0,de,1
Don Mills,Don Mills,PER,0.9,0.0,de,1
NurPhoto Paket-Bombe,NurPhoto Paket-Bombe,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-1.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
freezing fog,freezing fog,PER,-0.7,0.0,de,1
Energie-Chef Klaus Josef Lutz,Energie-Chef Klaus Josef Lutz,PER,0.0,0.0,de,1
Andreas Stangl,Andreas Stangl,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Maia Sandu,Maia Sandu,PER,0.7,0.0,de,1
Hans Kluge,Hans Kluge,PER,0.0,0.0,de,1
Margaret Thatcher,Margaret Thatcher,PER,0.85,0.0,de,1
Juri Ignat,Juri Ignat,PER,0.35,0.0,de,1
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.0,0.0,de,1
Helga Krismer,Helga Krismer,PER,0.7,0.0,de,1
Peter Szijjarto,Peter Szijjarto,PER,0.0,0.0,de,1
David Marlowe,David Marlowe,PER,0.0,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.0,0.0,de,1
Lukas Bä,Lukas Bä,PER,-1.0,0.0,de,1
Ludwin Monz,Ludwin Monz,PER,1.0,0.0,de,1
Tanja Papp,Tanja Papp,PER,0.0,1.0,de,1
Plellpeppeu vnlpeu ple,Plellpeppeu vnlpeu ple,PER,0.0,0.0,de,1
Stefan Mross  ,Stefan Mross  ,PER,-0.15000000000000002,0.0,de,1
Nina Pletschacher,Nina Pletschacher,PER,-1.0,0.0,de,1
Igor Korotchenko,Igor Korotchenko,PER,-1.0,0.0,de,1
Nadja Austel,Nadja Austel,PER,0.0,0.0,de,1
Carl Zeiss Jena,Carl Zeiss Jena,PER,0.0,0.0,de,1
Jena-Ukrainer Oleksii Ohurtsov,Jena-Ukrainer Oleksii Ohurtsov,PER,0.0,0.0,de,1
Suedi Murekezi,Suedi Murekezi,PER,0.0,0.0,de,1
Wasyl Krywenoks,Wasyl Krywenoks,PER,0.0,0.0,de,1
Clemens Fritz,Clemens Fritz,PER,0.0,0.0,de,1
Schlägt Werder,Schlägt Werder,PER,0.0,0.0,de,1
Ole Werner,Ole Werner,PER,0.0,0.0,de,1
Hans-Joachim Vieweger,Hans-Joachim Vieweger,PER,-1.0,0.0,de,1
Vatikan-Sprecher Mat,Vatikan-Sprecher Mat,PER,0.0,0.0,de,1
Volker Turk,Volker Turk,PER,0.7,0.0,de,1
Burkina Faso,Burkina Faso,PER,0.0,0.0,de,1
Ilttlp entalnup pep eluelaelllaeu,Ilttlp entalnup pep eluelaelllaeu,PER,0.0,0.0,de,1
Christian Weihrauch,Christian Weihrauch,PER,0.0,0.0,de,1
Beool Peoooto,Beool Peoooto,PER,0.0,0.0,de,1
Pinchas Goldschmidt,Pinchas Goldschmidt,PER,0.0,0.0,de,1
Dominik Jung,Dominik Jung,PER,-0.7,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,1
uuek kontlael,uuek kontlael,PER,0.0,0.0,de,1
Christian Ma,Christian Ma,PER,0.3333333333333333,0.6666666666666666,de,1
Markus Braun,Markus Braun,PER,0.0,0.0,de,1
Karina Ansos,Karina Ansos,PER,0.0,0.0,de,1
Kamala HarrisMacron,Kamala HarrisMacron,PER,0.0,0.0,de,1
Kai Klose,Kai Klose,PER,-0.7,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Long Covid,Long Covid,PER,0.7,0.0,de,1
Steffen Hebestreit,Steffen Hebestreit,PER,0.0,0.0,de,1
Diablo IV,Diablo IV,PER,0.0,0.0,de,1
Ulrich Reitz  - Was,Ulrich Reitz  - Was,PER,0.0,0.0,de,1
Plan B,Plan B,PER,0.0,0.0,de,1
Léa Seydoux,Léa Seydoux,PER,0.0,0.0,de,1
Andreas Schreiber,Andreas Schreiber,PER,0.0,0.0,de,1
Rüstungskontrolle z,Rüstungskontrolle z,PER,0.0,0.0,de,1
Bernhard Wiesinger,Bernhard Wiesinger,PER,-0.7,0.0,de,1
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,1
Maria Pastukhova,Maria Pastukhova,PER,0.0,0.0,de,1
Kanye West,Kanye West,PER,-0.7,0.0,de,1
Sakamoto Ryoma,Sakamoto Ryoma,PER,0.0,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Kirill Beresin,Kirill Beresin,PER,-1.0,0.0,de,1
Christina Hebel,Christina Hebel,PER,-1.0,0.0,de,1
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,1
Wolodymyr Selenksyj,Wolodymyr Selenksyj,PER,0.0,0.0,de,1
Serhij Najew,Serhij Najew,PER,-1.0,0.0,de,1
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,1.0,0.0,de,1
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,1
Uwe Krupp,Uwe Krupp,PER,0.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Ye Putin,Ye Putin,PER,1.0,0.0,de,1
Oli Bierhoff,Oli Bierhoff,PER,1.0,0.0,de,1
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,1
Zeu Onpp ple,Zeu Onpp ple,PER,0.0,0.0,de,1
Peter Handke,Peter Handke,PER,0.0,0.0,de,1
Winterlichster Dezemberstart,Winterlichster Dezemberstart,PER,0.35,0.5,de,1
Holger Münch,Holger Münch,PER,0.0,0.0,de,1
Mathias Koch,Mathias Koch,PER,0.0,0.0,de,1
Peißenberg Riesenknall,Peißenberg Riesenknall,PER,0.0,0.0,de,1
Udo Engelhardt,Udo Engelhardt,PER,0.0,0.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Tumso Abdurachmanow,Tumso Abdurachmanow,PER,0.0,0.3333333333333333,de,1
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,1
Denys Maljuska,Denys Maljuska,PER,0.0,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,PER,-0.15000000000000002,0.0,de,1
Blulpeupeu nup Gnlpaevluue,Blulpeupeu nup Gnlpaevluue,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
ukue pepp,ukue pepp,PER,0.0,0.0,de,1
nan Frieren,nan Frieren,PER,-1.0,0.0,de,1
Andrea Nahles,Andrea Nahles,PER,0.7,0.0,de,1
Nowa Kachowka,Nowa Kachowka,PER,-0.7,0.0,de,1
Slavo Hada,Slavo Hada,PER,0.0,0.0,de,1
Bjørn Arild,Bjørn Arild,PER,0.0,0.0,de,1
Alina Schaller),Alina Schaller),PER,0.0,0.0,de,1
Bluuteup plenekl lu,Bluuteup plenekl lu,PER,0.0,0.0,de,1
fossilen Ene,fossilen Ene,PER,-1.0,0.0,de,1
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Alexej Martynow,Alexej Martynow,PER,-1.0,0.0,de,1
Xi Putin,Xi Putin,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Michail G,Michail G,PER,0.0,0.0,de,1
Putins Camouflage,Putins Camouflage,PER,0.0,0.0,de,1
Jewgeni Lesnoi,Jewgeni Lesnoi,PER,0.0,0.0,de,1
Russland-Experte Gerhard Mangott,Russland-Experte Gerhard Mangott,PER,-1.0,0.0,de,1
Harald Kujat,Harald Kujat,PER,0.0,0.0,de,1
Dmytro K,Dmytro K,PER,0.0,0.0,de,1
Annalena Baerb,Annalena Baerb,PER,0.0,0.0,de,1
Michael Götschenberg,Michael Götschenberg,PER,0.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,0.0,0.0,de,1
Lucas Maier,Lucas Maier,PER,0.0,0.0,de,1
George Bush,George Bush,PER,0.0,0.0,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
vep plek ple,vep plek ple,PER,0.0,0.0,de,1
Annalena Baer,Annalena Baer,PER,0.0,0.0,de,1
Jan Ratschinski,Jan Ratschinski,PER,0.0,0.0,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Viktor Sewalnew,Viktor Sewalnew,PER,0.0,0.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.7,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Milena Hassenkamp,Milena Hassenkamp,PER,-0.7,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Katharina II,Katharina II,PER,-1.0,0.0,de,1
Darja Nikolajewna Saltykowa,Darja Nikolajewna Saltykowa,PER,-1.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.7,0.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Johannes Hiltscher,Johannes Hiltscher,PER,0.7,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Michael Gstettenbauer,Michael Gstettenbauer,PER,-0.35,0.5,de,1
Jennifer Johns,Jennifer Johns,PER,0.0,0.0,de,1
Buek 6lnup,Buek 6lnup,PER,0.0,0.0,de,1
Thomas Silberhorn,Thomas Silberhorn,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
