,phrase,label,sentiment,subjectivity,language,count
"Christian Stör,","Christian Stör,",PER,0.5,0.0,de,2
Klitschko,Klitschko,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Praxisräume,Praxisräume,PER,0.0,0.0,de,2
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Hybridsautos,Hybridsautos,PER,0.8999999999999999,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.35,0.0,de,2
Baerbock,Baerbock,PER,0.0,0.5,de,2
konfrontativer,konfrontativer,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.35,0.0,de,2
Ukraine-Liveblog: Merkel,Ukraine-Liveblog: Merkel,PER,1.0,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Sandu,Sandu,PER,-0.5,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.35,0.0,de,2
Friedenskonferenzen,Friedenskonferenzen,PER,0.0,0.0,de,2
V.,V.,PER,0.0,0.0,de,2
Habeck,Habeck,PER,0.3333333333333333,0.16666666666666666,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Czaja,Czaja,PER,0.0,0.0,de,2
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,PER,0.7,0.0,de,2
"Vincent Büssow,","Vincent Büssow,",PER,0.0,0.0,de,2
Frank-Walter Steinmeier.,Frank-Walter Steinmeier.,PER,0.0,1.0,de,2
Reiche,Reiche,PER,-0.10000000000000002,0.3333333333333333,de,2
"Andreas Apetz,","Andreas Apetz,",PER,0.0,0.0,de,2
Truma,Truma,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,-0.35,0.0,de,2
Himars,Himars,PER,0.0,0.0,de,2
Öl-Lobbyisten,Öl-Lobbyisten,PER,0.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.7,0.0,de,2
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
Energiesparen,Energiesparen,PER,0.0,0.0,de,2
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,2
Christian Lindner,Christian Lindner,PER,0.7,0.0,de,2
Fake-Flyer,Fake-Flyer,PER,0.0,0.0,de,2
Streit,Streit,PER,0.0,0.0,de,2
Gabriels,Gabriels,PER,0.0,0.0,de,1
"Markus Välimäki,","Markus Välimäki,",PER,0.0,0.0,de,1
Moskaus.,Moskaus.,PER,0.0,0.0,de,1
Eingezogen,Eingezogen,PER,0.0,0.0,de,1
"Lutz Güllner,","Lutz Güllner,",PER,0.0,0.0,de,1
Kohlenmonoxidwerte,Kohlenmonoxidwerte,PER,0.0,0.0,de,1
Buschmann,Buschmann,PER,0.0,0.0,de,1
Gabriel,Gabriel,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Kräftiges,Kräftiges,PER,0.7,0.0,de,1
Lindner,Lindner,PER,0.7,0.0,de,1
Griner,Griner,PER,1.0,0.0,de,1
Energiekonzerne,Energiekonzerne,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Piero Nigro/aa.photo/IMAGO,Piero Nigro/aa.photo/IMAGO,PER,0.15000000000000002,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Helmut Dietl: Der,Helmut Dietl: Der,PER,0.7,0.0,de,1
Esken,Esken,PER,0.0,0.0,de,1
Dmitry Glukhovsky: Ein Blick,Dmitry Glukhovsky: Ein Blick,PER,0.0,0.0,de,1
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-1.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Getreideexporte,Getreideexporte,PER,0.0,0.0,de,1
"Caspar Felix Hoffmann, Karolin Schäfer,","Caspar Felix Hoffmann, Karolin Schäfer,",PER,0.0,0.0,de,1
"Lucas Maier
…","Lucas Maier
…",PER,0.0,0.0,de,1
Stärker,Stärker,PER,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,PER,1.0,0.0,de,1
"Lucas Maier
KommentareTeilen
","Lucas Maier
KommentareTeilen
",PER,0.0,0.0,de,1
Wesener,Wesener,PER,0.0,1.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Coup,Coup,PER,0.0,0.0,de,1
"Helmut Dietl, der geniale","Helmut Dietl, der geniale",PER,1.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Sohn,Sohn,PER,0.0,0.0,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.0,0.0,de,1
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,1
Moritz Schularick: „Wir müssen zur Not,Moritz Schularick: „Wir müssen zur Not,PER,0.0,0.0,de,1
Klaus Müller,Klaus Müller,PER,0.15000000000000002,0.0,de,1
Gerhard Michalitsc…,Gerhard Michalitsc…,PER,0.0,0.0,de,1
Ppel,Ppel,PER,0.0,0.0,de,1
Pnek ul…,Pnek ul…,PER,0.0,0.0,de,1
Cherson,Cherson,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
LNGs,LNGs,PER,0.0,0.0,de,1
Klimakrise:,Klimakrise:,PER,0.0,0.0,de,1
Ökoenergieverband,Ökoenergieverband,PER,1.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Gasspeicherbetreibern,Gasspeicherbetreibern,PER,0.0,0.0,de,1
Gasspeicher-Füllstand.,Gasspeicher-Füllstand.,PER,0.0,0.0,de,1
"Joko Widodo,","Joko Widodo,",PER,0.0,0.0,de,1
"Peter Amenda
","Peter Amenda
",PER,0.7,0.0,de,1
Raketeneinschlag,Raketeneinschlag,PER,0.0,0.0,de,1
Ampelkoalitionäre,Ampelkoalitionäre,PER,0.0,0.0,de,1
m…,m…,PER,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,PER,0.7,0.0,de,1
Mario Mehren,Mario Mehren,PER,0.0,0.0,de,1
Brittney Griner: Russland,Brittney Griner: Russland,PER,0.0,0.0,de,1
"Cannabisöl
","Cannabisöl
",PER,1.0,0.0,de,1
Treten,Treten,PER,0.5,0.5,de,1
Nac...,Nac...,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Juri Sonnenholzner</em,Juri Sonnenholzner</em,PER,0.0,1.0,de,1
Roland Berger: „Scholz,Roland Berger: „Scholz,PER,-0.5,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Werner,Werner,PER,0.0,0.0,de,1
Ole Werner,Ole Werner,PER,0.0,0.0,de,1
Schlägt Werder,Schlägt Werder,PER,0.0,0.0,de,1
Clemens Fritz,Clemens Fritz,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Sele…,Sele…,PER,0.0,0.0,de,1
"Eskalation: Russlands ""Atom-Rhetorik""…","Eskalation: Russlands ""Atom-Rhetorik""…",PER,0.0,0.0,de,1
Entlastungspakete,Entlastungspakete,PER,0.0,0.0,de,1
"Jan Oeftger
KommentareTeilen
","Jan Oeftger
KommentareTeilen
",PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Iran,Iran,PER,-1.0,0.0,de,1
Profitboom,Profitboom,PER,0.0,0.0,de,1
Millionenschwere,Millionenschwere,PER,0.0,0.0,de,1
Wolodymyr Selenskyj: Irans,Wolodymyr Selenskyj: Irans,PER,0.0,0.0,de,1
Kurzfristig,Kurzfristig,PER,0.0,0.0,de,1
heim,heim,PER,0.0,0.0,de,1
Idiot,Idiot,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Chin…,Chin…,PER,0.7,0.0,de,1
"Helena Gries,","Helena Gries,",PER,1.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,1.0,0.0,de,1
"Jan Oeftger
KommentareTei…","Jan Oeftger
KommentareTei…",PER,1.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,-1.0,0.0,de,1
António Guterres,António Guterres,PER,-1.0,0.0,de,1
"Klaus Wohlrabe,","Klaus Wohlrabe,",PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,1.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Nabiullina,Nabiullina,PER,0.7,0.0,de,1
Christophe Ga…,Christophe Ga…,PER,0.0,0.0,de,1
Planet,Planet,PER,0.0,0.0,de,1
Wolodymyr Selenskyj: »Wir,Wolodymyr Selenskyj: »Wir,PER,0.0,0.0,de,1
Agentin,Agentin,PER,1.0,0.0,de,1
Brittney,Brittney,PER,1.0,0.0,de,1
Lindsay Colas,Lindsay Colas,PER,1.0,0.0,de,1
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,1
Martin Brudermüller.,Martin Brudermüller.,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Florian Flade,Florian Flade,PER,0.0,0.0,de,1
Menendez.,Menendez.,PER,-1.0,0.0,de,1
Medwedew,Medwedew,PER,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,PER,0.0,0.0,de,1
Landtagswahlabend,Landtagswahlabend,PER,0.0,0.0,de,1
Chrupalla,Chrupalla,PER,0.0,0.0,de,1
Reiko Pinkert.</em,Reiko Pinkert.</em,PER,0.0,0.0,de,1
Ostseepipelines,Ostseepipelines,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,1
Tim Diekmann.</em,Tim Diekmann.</em,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.7,0.0,de,1
Strompreis,Strompreis,PER,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,PER,0.0,0.0,de,1
Stephan Ueberbach.</em,Stephan Ueberbach.</em,PER,-0.7,0.0,de,1
Menendez…,Menendez…,PER,-1.0,0.0,de,1
Zugeschaltet,Zugeschaltet,PER,0.0,0.0,de,1
Sel…,Sel…,PER,0.7,0.0,de,1
Selenskyj-Berater,Selenskyj-Berater,PER,0.0,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
dÃ¼rften,dÃ¼rften,PER,0.0,0.0,de,1
"Marcel Suter,","Marcel Suter,",PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Recep,Recep,PER,1.0,0.0,de,1
Christine Lambrecht.,Christine Lambrecht.,PER,0.0,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
"Tino Chrupalla,","Tino Chrupalla,",PER,0.0,0.0,de,1
Tina Handel.</em>,Tina Handel.</em>,PER,0.0,1.0,de,1
Kälte.,Kälte.,PER,0.0,1.0,de,1
Wolfgang Schäuble,Wolfgang Schäuble,PER,1.0,0.0,de,1
Winfried Kretschmann.,Winfried Kretschmann.,PER,1.0,0.0,de,1
Manlio Dinucci.,Manlio Dinucci.,PER,0.0,0.0,de,1
Markus Pfalzgraf.</em>,Markus Pfalzgraf.</em>,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
"Wladimir Putin,","Wladimir Putin,",PER,0.0,0.0,de,1
Andrzej Duda.,Andrzej Duda.,PER,0.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Sparappelle,Sparappelle,PER,0.0,0.0,de,1
Robert Habeck: Der Duschkopf,Robert Habeck: Der Duschkopf,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,1
Jahrelang,Jahrelang,PER,-0.7,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,1
Euronews,Euronews,PER,-1.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Rhein-Niedrigwasser,Rhein-Niedrigwasser,PER,-0.5,0.5,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Ukraine-Pipelines.,Ukraine-Pipelines.,PER,-1.0,0.0,de,1
Fahad,Fahad,PER,1.0,0.0,,1
FOCUS-online-Expertin Susan J. Moldenhauer,FOCUS-online-Expertin Susan J. Moldenhauer,PER,-0.15000000000000002,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
"Sebastian Bruns,","Sebastian Bruns,",PER,0.0,0.0,de,1
Nord-Stream-Lecks: Putin,Nord-Stream-Lecks: Putin,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
"Liebe Leserin, lieber Leser,","Liebe Leserin, lieber Leser,",PER,1.0,0.0,de,1
Christian Kretschmer.</em>,Christian Kretschmer.</em>,PER,0.7,0.0,de,1
Tschetschenenführer,Tschetschenenführer,PER,0.0,0.0,de,1
Kadyrow,Kadyrow,PER,0.0,0.0,de,1
Stephan Lenhardt.</em,Stephan Lenhardt.</em,PER,0.7,0.0,de,1
Schwedens Marinechefin,Schwedens Marinechefin,PER,0.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
"Markus Krebber,","Markus Krebber,",PER,0.0,0.0,de,1
"Ricarda Lang: ""Die Zeit der Zögerlichkeit","Ricarda Lang: ""Die Zeit der Zögerlichkeit",PER,0.0,0.0,de,1
Heil,Heil,PER,1.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Moritz Schularick.,Moritz Schularick.,PER,0.7,0.0,de,1
Uniper,Uniper,PER,1.0,0.0,de,1
Stappel,Stappel,PER,0.0,0.0,de,1
Jobabbau,Jobabbau,PER,-0.7,0.0,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Hokchi,Hokchi,PER,0.0,0.0,de,1
Henry Maske.,Henry Maske.,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,1
Hart,Hart,PER,1.0,0.0,de,1
Michael Gstettenbauer/,Michael Gstettenbauer/,PER,-0.35,0.5,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Anton Krassowskis,Anton Krassowskis,PER,0.0,0.0,de,1
Anton Krassowski,Anton Krassowski,PER,-1.0,0.0,de,1
Präsidialamtssprecher,Präsidialamtssprecher,PER,0.0,0.0,de,1
Steinmeier,Steinmeier,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,1
Einfach,Einfach,PER,0.0,0.0,de,1
"Oliver Barta,","Oliver Barta,",PER,0.0,0.0,de,1
Hartenfels,Hartenfels,PER,0.0,0.0,de,1
Rishi Sunak,Rishi Sunak,PER,0.7,0.0,de,1
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,1
Ukraine: Selenskyj,Ukraine: Selenskyj,PER,-1.0,0.0,de,1
"Russland,","Russland,",PER,1.0,0.0,de,1
Beiersdorf-CEO Vincent Warnery:,Beiersdorf-CEO Vincent Warnery:,PER,0.7,0.0,de,1
Getreideabkommens.,Getreideabkommens.,PER,0.7,0.0,de,1
Kräftig,Kräftig,PER,0.0,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,1
China-Deal,China-Deal,PER,0.0,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Kretschmer,Kretschmer,PER,0.0,0.0,de,1
Stephan,Stephan,PER,0.0,0.0,de,1
Bruno Le M…,Bruno Le M…,PER,0.0,0.8,de,1
"Jean-Luc Mélenchon,","Jean-Luc Mélenchon,",PER,0.0,0.0,de,1
Ines,Ines,PER,0.0,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Greenwashing,Greenwashing,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Krisen-Demos,Krisen-Demos,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Einver…,Einver…,PER,0.0,0.0,de,1
Unterwasservideo,Unterwasservideo,PER,0.0,0.0,de,1
Liz Truss,Liz Truss,PER,0.0,0.0,de,1
Emmanuel Macron.,Emmanuel Macron.,PER,0.0,0.0,de,1
Explosives,Explosives,PER,0.0,0.0,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1
hochgeschlossen-wattiert,hochgeschlossen-wattiert,PER,0.0,0.8,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Schoigu,Schoigu,PER,0.0,0.0,de,1
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Rak…,Rak…,PER,0.0,0.0,de,1
Silke Hahne.</em,Silke Hahne.</em,PER,0.0,0.0,de,1
Wasserstoff,Wasserstoff,PER,0.7,0.0,de,1
nan,nan,PER,0.0,0.0,de,1
"Igor Kobsew,","Igor Kobsew,",PER,0.0,0.0,de,1
Jan…,Jan…,PER,0.0,0.0,de,1
