,Krieg,Krise,Energie,Winter
2022-10-01,1,1,2,0
2022-10-02,4,1,1,0
2022-10-03,4,0,2,2
2022-10-04,7,3,5,0
2022-10-05,6,0,2,0
2022-10-06,7,3,4,0
2022-10-07,6,2,5,2
2022-10-08,4,1,1,0
2022-10-09,13,1,2,1
2022-10-10,8,2,3,2
2022-10-11,18,1,1,3
2022-10-12,24,2,6,2
2022-10-13,20,6,9,2
2022-10-14,16,3,13,4
2022-10-15,10,1,3,0
2022-10-16,4,7,6,1
2022-10-17,8,6,7,1
2022-10-18,25,4,3,0
2022-10-19,10,2,5,4
2022-10-20,39,5,1,2
2022-10-21,21,4,4,2
2022-10-22,19,0,0,1
2022-10-23,16,2,1,0
2022-10-24,35,2,6,0
2022-10-25,37,7,11,4
2022-10-26,47,8,10,5
2022-10-27,48,15,6,2
2022-10-28,25,21,4,1
2022-10-29,28,5,5,4
2022-10-30,10,2,1,1
2022-10-31,19,10,6,9
2022-11-01,21,7,3,1
2022-11-02,20,4,10,2
2022-11-03,43,12,12,6
2022-11-04,15,2,14,3
2022-11-05,18,7,8,6
2022-11-06,20,5,5,4
2022-11-07,28,6,10,11
2022-11-08,35,8,15,4
2022-11-09,34,14,13,4
2022-11-10,17,7,5,8
2022-11-11,30,13,5,3
2022-11-12,8,2,2,1
2022-11-13,23,4,3,0
2022-11-14,27,9,12,7
2022-11-15,41,13,19,4
2022-11-16,30,15,7,4
2022-11-17,32,19,4,11
2022-11-18,50,11,14,19
2022-11-19,23,4,4,10
2022-11-20,37,4,9,7
2022-11-21,26,8,7,9
2022-11-22,32,6,5,6
2022-11-23,53,6,2,6
2022-11-24,70,26,11,9
2022-11-25,24,9,3,3
2022-11-26,23,3,7,5
2022-11-27,25,5,4,2
2022-11-28,12,7,3,1
2022-11-29,46,14,4,6
2022-11-30,51,8,4,5
2022-12-01,20,17,6,5
2022-12-02,26,5,9,10
2022-12-03,67,3,3,13
2022-12-04,22,2,5,11
2022-12-05,23,8,2,8
2022-12-06,13,7,2,7
2022-12-07,49,3,10,6
2022-12-08,40,1,2,8
2022-12-09,41,11,5,5
2022-12-10,26,2,3,6
2022-12-11,14,5,1,8
2022-12-12,20,13,7,25
2022-12-13,16,21,9,6
2022-12-14,11,10,3,16
2022-12-15,37,13,9,10
2022-12-16,21,11,14,22
2022-12-17,9,1,0,6
2022-12-18,34,0,2,5
2022-12-19,47,8,11,10
2022-12-20,41,10,6,5
2022-12-21,22,7,12,3
2022-12-22,65,10,5,11
2022-12-23,34,11,9,10
2022-12-24,22,8,4,10
2022-12-25,18,2,0,10
2022-12-26,44,2,2,12
2022-12-27,42,3,4,8
2022-12-28,19,4,0,5
2022-12-29,28,7,5,3
2022-12-30,44,2,4,2
2022-12-31,36,0,2,0
2023-01-01,14,4,1,4
2023-01-02,44,4,4,6
2023-01-03,22,11,5,2
2023-01-04,21,9,20,2
2023-01-05,25,8,1,0
2023-01-06,48,22,1,3
2023-01-07,14,7,1,2
2023-01-08,31,4,7,4
2023-01-09,41,3,2,1
2023-01-10,13,5,18,10
2023-01-11,16,9,5,2
2023-01-12,34,5,11,3
2023-01-13,27,4,4,6
2023-01-14,29,2,2,2
2023-01-15,14,1,0,9
2023-01-16,33,11,7,6
2023-01-17,48,15,13,11
2023-01-18,34,5,1,6
2023-01-19,46,19,7,6
2023-01-20,17,2,6,7
2023-01-21,14,1,4,10
2023-01-22,24,6,4,9
2023-01-23,22,2,2,4
2023-01-24,73,4,3,11
2023-01-25,16,9,3,6
2023-01-26,33,10,13,5
2023-01-27,25,0,7,17
2023-01-28,38,3,0,14
2023-01-29,45,1,2,2
2023-01-30,29,3,2,3
2023-01-31,39,4,7,3
2023-02-01,32,8,6,1
2023-02-02,37,12,15,6
2023-02-03,36,1,1,5
2023-02-04,48,1,2,5
2023-02-05,40,3,1,9
2023-02-06,54,4,0,1
2023-02-07,20,5,1,16
2023-02-08,25,6,0,5
2023-02-09,48,3,4,4
2023-02-10,17,6,3,8
2023-02-11,8,1,1,0
2023-02-12,3,4,1,1
2023-02-13,43,4,5,2
2023-02-14,23,3,3,1
2023-02-15,23,3,2,1
2023-02-16,21,11,5,2
2023-02-17,27,12,6,0
2023-02-18,51,0,2,1
2023-02-19,59,1,5,2
2023-02-20,24,0,7,1
2023-02-21,58,9,3,1
2023-02-22,21,7,4,3
2023-02-23,43,2,5,1
2023-02-24,37,1,0,4
2023-02-25,19,0,1,5
2023-02-26,15,0,2,3
2023-02-27,28,2,2,8
2023-02-28,30,11,4,6
2023-03-01,9,3,5,5
2023-03-02,69,4,4,1
2023-03-03,31,7,2,0
2023-03-04,56,3,3,0
2023-03-05,8,0,0,0
2023-03-06,39,1,2,1
2023-03-07,23,0,7,7
2023-03-08,21,4,7,3
2023-03-09,41,3,8,4
2023-03-10,58,10,11,0
2023-03-11,25,1,4,16
2023-03-12,10,1,8,0
2023-03-13,38,5,1,0
2023-03-14,39,6,3,1
2023-03-15,27,4,7,4
2023-03-16,23,8,7,2
2023-03-17,29,6,5,6
2023-03-18,17,2,10,0
2023-03-19,41,1,9,2
2023-03-20,21,3,2,1
2023-03-21,62,3,4,0
2023-03-22,42,12,5,0
2023-03-23,41,15,11,1
2023-03-24,19,3,3,0
2023-03-25,51,1,3,1
2023-03-26,10,1,1,0
2023-03-27,16,4,2,1
2023-03-28,76,5,4,0
2023-03-29,21,3,10,2
2023-03-30,44,10,7,0
2023-03-31,21,2,3,1
2023-04-01,34,4,2,4
2023-04-02,19,1,2,0
2023-04-03,62,5,3,0
2023-04-04,34,3,4,0
2023-04-05,67,1,2,0
2023-04-06,62,1,2,1
2023-04-07,28,1,3,3
2023-04-08,13,5,2,0
2023-04-09,7,1,4,1
2023-04-10,34,1,2,1
2023-04-11,25,13,8,1
2023-04-12,33,10,9,5
2023-04-13,32,5,7,4
2023-04-14,45,3,5,1
2023-04-15,32,4,3,3
2023-04-16,25,1,2,0
2023-04-17,30,5,8,10
2023-04-18,45,1,4,3
2023-04-19,10,3,5,5
2023-04-20,24,4,3,6
2023-04-21,17,5,0,2
2023-04-22,20,1,2,1
2023-04-23,19,3,1,1
2023-04-24,54,1,2,0
2023-04-25,19,2,1,2
2023-04-26,9,5,2,1
2023-04-27,26,8,3,1
2023-04-28,49,8,5,1
2023-04-29,31,1,3,0
2023-04-30,16,3,0,6
2023-05-01,8,8,5,0
2023-05-02,12,14,5,0
2023-05-03,30,5,2,2
2023-05-04,16,10,3,0
2023-05-05,51,1,3,1
2023-05-06,9,0,7,1
2023-05-07,15,0,0,1
2023-05-08,17,3,5,7
2023-05-09,27,10,3,0
2023-05-10,42,4,5,5
2023-05-11,8,4,2,1
2023-05-12,38,5,6,3
2023-05-13,27,1,2,0
2023-05-14,38,4,1,3
2023-05-15,14,4,1,1
2023-05-16,29,11,6,6
2023-05-17,32,6,2,4
2023-05-18,30,1,0,1
2023-05-19,51,3,5,2
2023-05-20,22,0,3,2
2023-05-21,39,2,0,1
2023-05-22,31,3,5,2
2023-05-23,42,8,5,0
2023-05-24,30,7,4,1
2023-05-25,17,10,6,0
2023-05-26,48,1,3,2
2023-05-27,62,0,4,0
2023-05-28,16,1,1,0
2023-05-29,21,0,2,1
2023-05-30,29,2,2,0
2023-05-31,40,4,7,3
2023-06-01,15,6,9,1
2023-06-02,13,14,4,1
2023-06-03,7,2,3,1
2023-06-04,9,1,0,0
2023-06-05,12,6,3,0
2023-06-06,19,3,2,1
2023-06-07,48,12,11,1
2023-06-08,14,1,5,1
2023-06-09,19,5,5,0
2023-06-10,14,2,4,0
2023-06-11,6,1,3,0
2023-06-12,36,3,6,3
2023-06-13,31,24,5,2
2023-06-14,37,0,2,3
2023-06-15,13,5,5,1
2023-06-16,24,4,8,4
2023-06-17,9,3,2,2
2023-06-18,7,0,5,0
2023-06-19,59,7,1,0
2023-06-20,37,3,4,2
2023-06-21,45,6,4,0
2023-06-22,22,3,5,1
2023-06-23,18,9,6,2
2023-06-24,52,1,0,1
2023-06-25,10,3,1,1
2023-06-26,26,3,5,2
2023-06-27,17,4,2,2
2023-06-28,14,3,5,5
2023-06-29,29,11,3,3
2023-06-30,19,3,2,2
2023-07-01,7,0,2,0
2023-07-02,38,2,1,1
2023-07-03,12,4,3,2
2023-07-04,28,1,4,3
2023-07-05,17,3,1,1
2023-07-06,46,1,1,0
2023-07-07,45,2,3,0
2023-07-08,26,1,1,2
2023-07-09,12,1,0,0
2023-07-10,26,0,0,5
2023-07-11,15,2,3,1
2023-07-12,26,3,8,1
2023-07-13,20,4,7,0
2023-07-14,16,1,4,2
2023-07-15,4,1,2,0
2023-07-16,11,0,1,0
2023-07-17,44,1,1,1
2023-07-18,20,3,2,2
2023-07-19,65,2,7,1
2023-07-20,37,0,3,1
2023-07-21,15,2,1,0
2023-07-22,35,3,3,0
2023-07-23,14,0,0,1
2023-07-24,46,2,4,2
2023-07-25,29,3,8,0
2023-07-26,13,4,4,0
2023-07-27,18,4,3,5
2023-07-28,43,14,5,2
2023-07-29,33,0,0,0
2023-07-30,13,0,2,2
2023-07-31,26,9,2,1
2023-08-01,25,4,8,0
2023-08-02,12,0,3,0
2023-08-03,19,5,2,0
2023-08-04,51,6,1,0
2023-08-05,45,1,1,0
2023-08-06,38,2,1,0
2023-08-07,16,4,6,1
2023-08-08,27,6,4,0
2023-08-09,13,1,1,0
2023-08-10,26,2,3,0
2023-08-11,15,8,4,1
2023-08-12,13,1,2,0
2023-08-13,40,1,4,1
2023-08-14,21,3,1,0
2023-08-15,20,5,5,0
2023-08-16,36,3,3,1
2023-08-17,19,1,2,0
2023-08-18,19,14,3,0
2023-08-19,32,8,1,0
2023-08-20,31,1,0,0
2023-08-21,34,7,3,1
2023-08-22,24,5,1,0
2023-08-23,32,0,0,0
2023-08-24,27,6,2,3
2023-08-25,29,3,2,2
2023-08-26,7,0,0,0
2023-08-27,10,1,2,0
2023-08-28,7,11,1,10
2023-08-29,13,4,1,2
2023-08-30,20,7,0,0
2023-08-31,28,5,2,2
2023-09-01,23,2,4,2
2023-09-02,9,1,4,0
2023-09-03,11,1,3,1
2023-09-04,48,4,0,1
2023-09-05,36,6,1,1
2023-09-06,22,8,3,0
2023-09-07,26,4,1,0
2023-09-08,17,7,10,5
2023-09-09,46,3,0,0
2023-09-10,16,1,2,0
2023-09-11,18,2,0,1
2023-09-12,8,2,2,1
2023-09-13,21,4,3,2
2023-09-14,27,17,3,2
2023-09-15,29,3,3,0
2023-09-16,37,1,0,0
2023-09-17,18,3,3,0
2023-09-18,50,1,2,2
2023-09-19,17,3,0,0
2023-09-20,30,5,2,0
2023-09-21,46,2,3,3
2023-09-22,33,0,7,2
2023-09-23,29,1,0,1
2023-09-24,8,0,1,0
2023-09-25,20,1,3,1
2023-09-26,27,1,6,1
2023-09-27,16,3,6,5
2023-09-28,16,8,2,0
2023-09-29,37,10,5,5
2023-09-30,27,3,3,0
2023-10-01,51,5,6,0
2023-10-02,35,1,2,1
2023-10-03,25,1,1,1
2023-10-04,32,3,0,0
2023-10-05,32,2,1,0
2023-10-06,13,2,1,0
2023-10-07,8,2,2,1
2023-10-08,10,1,0,0
2023-10-09,6,1,2,0
2023-10-10,44,1,3,1
2023-10-11,18,15,6,1
2023-10-12,10,3,9,4
2023-10-13,16,2,0,1
2023-10-14,31,0,1,0
2023-10-15,14,1,2,3
2023-10-16,4,4,0,4
2023-10-17,16,10,1,0
2023-10-18,41,2,0,2
2023-10-19,13,6,5,4
2023-10-20,21,5,1,1
2023-10-21,7,3,0,3
2023-10-22,13,0,0,0
2023-10-23,21,6,2,1
2023-10-24,19,8,3,1
2023-10-25,27,2,7,3
2023-10-26,15,4,3,1
2023-10-27,27,2,1,6
2023-10-28,10,0,3,2
2023-10-29,13,0,1,1
2023-10-30,12,13,2,0
2023-10-31,8,12,1,0
2023-11-01,8,3,4,3
2023-11-02,45,3,4,2
2023-11-03,24,4,1,0
2023-11-04,11,1,1,1
2023-11-05,10,2,5,1
2023-11-06,13,2,9,1
2023-11-07,11,9,5,3
2023-11-08,24,3,5,6
2023-11-09,8,2,2,7
2023-11-10,12,0,2,4
2023-11-11,28,1,2,3
2023-11-12,15,2,3,3
2023-11-13,14,2,1,1
2023-11-14,17,0,3,2
2023-11-15,11,2,1,3
2023-11-16,9,0,1,0
2023-11-17,12,0,4,3
2023-11-18,38,7,0,1
2023-11-19,15,3,2,5
2023-11-20,23,1,4,6
2023-11-21,17,0,2,3
2023-11-22,27,5,2,4
2023-11-23,26,3,4,3
2023-11-24,18,1,3,5
2023-11-25,14,3,1,9
2023-11-26,5,1,0,7
2023-11-27,27,0,2,9
2023-11-28,21,1,0,19
2023-11-29,32,8,3,7
2023-11-30,8,2,3,11
2023-12-01,25,0,2,14
2023-12-02,14,2,10,11
2023-12-03,11,0,0,9
2023-12-04,9,6,7,20
2023-12-05,10,3,3,34
2023-12-06,10,3,5,19
2023-12-07,24,3,3,1
2023-12-08,9,2,2,4
2023-12-09,22,1,3,7
2023-12-10,14,1,1,5
2023-12-11,9,1,1,0
2023-12-12,18,1,1,3
2023-12-13,22,3,7,5
2023-12-14,33,1,3,4
2023-12-15,35,1,5,5
2023-12-16,5,1,2,2
2023-12-17,8,4,2,0
2023-12-18,14,1,4,2
2023-12-19,19,2,0,3
2023-12-20,7,2,2,5
2023-12-21,12,1,3,1
2023-12-22,20,3,2,5
2023-12-23,27,3,2,1
2023-12-24,6,2,0,2
2023-12-25,6,1,1,0
2023-12-26,13,3,1,1
2023-12-27,6,1,1,0
2023-12-28,7,1,5,2
2023-12-29,25,1,5,2
2023-12-30,7,1,1,1
2023-12-31,25,0,0,0
2024-01-01,5,0,1,1
2024-01-02,6,1,1,0
2024-01-03,25,1,4,3
2024-01-04,9,4,5,5
2024-01-05,4,0,1,5
2024-01-06,8,2,3,15
2024-01-07,8,1,3,13
2024-01-08,2,4,2,2
2024-01-09,17,2,2,1
2024-01-10,7,2,2,6
2024-01-11,12,1,1,0
2024-01-12,1,0,1,4
2024-01-13,14,1,1,3
2024-01-14,5,0,1,2
2024-01-15,0,1,1,7
2024-01-16,9,2,4,7
2024-01-17,4,0,0,12
2024-01-18,1,1,5,9
2024-01-19,4,1,0,16
2024-01-20,1,0,0,14
2024-01-21,11,0,1,3
2024-01-22,10,0,0,6
2024-01-23,2,0,0,0
2024-01-24,1,0,1,0
2024-01-25,0,0,2,0
2024-02-01,14,0,0,5
2024-02-02,5,2,1,0
2024-02-03,1,0,0,1
2024-02-04,2,1,0,0
2024-02-05,11,1,1,5
2024-02-06,1,1,1,6
2024-02-07,21,1,1,4
2024-02-08,12,0,2,10
2024-02-09,30,3,2,2
2024-02-10,3,1,0,0
2024-02-11,9,0,0,1
2024-02-12,19,1,0,2
2024-02-13,20,3,6,3
2024-02-14,13,0,0,0
2024-02-15,16,2,0,0
2024-02-16,27,1,0,0
2024-02-17,21,0,1,0
2024-02-18,11,0,0,1
2024-02-19,19,1,1,1
2024-02-20,19,1,1,1
2024-02-21,12,2,2,1
2024-02-22,13,1,1,0
2024-02-23,14,2,1,1
2024-02-24,18,0,2,0
2024-02-25,21,0,2,9
2024-02-26,11,1,1,1
2024-02-27,11,0,1,1
2024-02-28,19,0,0,2
2024-02-29,18,4,0,0
2024-03-01,14,4,1,0
2024-03-02,8,0,1,2
2024-03-03,10,0,0,1
2024-03-04,38,3,2,0
2024-03-05,23,0,0,1
2024-03-06,14,1,1,2
2024-03-07,5,1,6,4
2024-03-08,10,2,1,1
2024-03-09,6,0,3,0
2024-03-10,6,0,2,1
2024-03-11,16,1,2,1
2024-03-12,25,1,0,3
2024-03-13,17,0,0,0
2024-03-14,9,1,2,1
2024-03-15,26,5,3,0
2024-03-16,51,0,1,1
2024-03-17,25,1,3,0
2024-03-18,52,1,1,2
2024-03-19,14,0,3,2
2024-03-20,24,2,2,2
2024-03-21,15,1,5,1
2024-03-22,46,2,4,6
2024-03-23,35,0,1,3
2024-03-24,35,0,3,3
2024-03-25,14,0,2,0
2024-03-26,36,13,2,0
2024-03-27,39,4,3,4
2024-03-28,21,1,2,0
2024-03-29,36,2,0,1
2024-03-30,15,1,0,1
2024-03-31,32,1,1,1
2024-04-01,22,2,3,1
2024-04-02,14,2,2,1
2024-04-03,21,2,1,1
2024-04-04,14,1,2,1
2024-04-05,17,1,0,0
2024-04-06,9,0,0,0
2024-04-07,5,0,1,0
2024-04-08,17,1,1,1
2024-04-09,25,2,3,0
2024-04-10,36,8,3,0
2024-04-11,50,5,4,0
2024-04-12,50,6,1,0
2024-04-13,23,3,2,0
2024-04-14,3,2,2,0
2024-04-15,17,2,2,4
2024-04-16,12,6,0,3
2024-04-17,10,4,3,11
2024-04-18,20,4,0,1
2024-04-19,30,4,0,1
2024-04-20,34,0,0,7
2024-04-21,51,4,1,10
2024-04-22,24,7,1,9
2024-04-23,11,3,6,6
2024-04-24,55,8,0,5
2024-04-25,13,6,7,1
2024-04-26,15,1,11,2
2024-04-27,9,1,0,1
2024-04-28,9,0,1,0
2024-04-29,19,8,2,2
2024-04-30,26,3,14,1
2024-05-01,10,0,0,1
2024-05-02,11,6,4,0
2024-05-03,25,6,1,0
2024-05-04,1,4,0,0
2024-05-05,1,1,0,0
2024-05-06,16,4,2,0
2024-05-07,8,3,3,1
2024-05-08,32,3,0,2
2024-05-09,29,2,0,1
2024-05-10,37,1,2,3
2024-05-11,15,5,1,0
2024-05-12,24,1,1,0
2024-05-13,27,1,1,1
2024-05-14,22,2,3,0
2024-05-15,15,1,5,1
2024-05-16,18,2,1,4
2024-05-17,38,1,1,0
2024-05-18,32,1,2,1
2024-05-19,33,1,0,1
2024-05-20,6,1,0,0
2024-05-21,9,1,2,0
2024-05-22,18,2,3,0
2024-05-23,45,1,1,0
2024-05-24,14,0,3,0
2024-05-25,14,2,2,0
2024-05-26,7,2,0,0
2024-05-27,32,2,2,0
2024-05-28,44,3,0,0
2024-05-29,11,10,6,0
2024-05-30,25,2,6,2
2024-05-31,16,2,2,0
2024-06-01,34,0,1,0
2024-06-02,5,6,0,2
2024-06-03,28,3,1,1
2024-06-04,8,0,3,0
2024-06-05,19,0,2,1
2024-06-06,12,4,3,1
2024-06-07,28,0,4,2
2024-06-08,21,0,2,1
2024-06-09,7,1,2,0
2024-06-10,14,4,1,0
2024-06-11,18,0,3,0
2024-06-12,10,2,2,1
2024-06-13,27,3,4,1
2024-06-14,23,0,3,0
2024-06-15,50,1,2,0
2024-06-16,28,1,1,0
2024-06-17,29,3,2,2
2024-06-18,41,1,1,0
2024-06-19,25,1,0,2
2024-06-20,35,0,2,1
2024-06-21,55,1,0,0
2024-06-22,7,1,1,0
2024-06-23,35,1,2,0
2024-06-24,19,2,1,0
2024-06-25,16,4,0,0
2024-06-26,48,2,2,1
2024-06-27,8,1,2,0
2024-06-28,33,2,2,2
2024-06-29,26,1,0,1
2024-06-30,19,0,3,0
2024-07-01,22,19,3,0
2024-07-02,35,1,2,0
2024-07-03,30,2,10,1
2024-07-04,12,2,4,1
2024-07-05,36,2,3,4
2024-07-06,15,0,0,0
2024-07-07,8,0,0,2
2024-07-08,20,1,5,0
2024-07-09,19,0,9,2
2024-07-10,44,1,5,1
2024-07-11,30,2,0,0
2024-07-12,29,3,2,2
2024-07-13,10,2,2,0
2024-07-14,7,1,2,1
2024-07-15,32,2,6,0
2024-07-16,8,1,4,0
2024-07-17,47,1,4,0
2024-07-18,12,4,3,0
2024-07-19,17,0,1,1
2024-07-20,9,2,3,1
2024-07-21,12,0,0,1
2024-07-22,30,0,2,0
2024-07-23,15,0,4,1
2024-07-24,58,1,3,1
2024-07-25,26,0,0,0
2024-07-26,24,1,1,1
2024-07-27,30,1,1,0
2024-07-28,12,0,1,0
2024-07-29,14,0,2,1
2024-07-30,35,4,3,0
2024-07-31,15,2,5,1
2024-08-01,34,0,1,0
2024-08-02,67,0,4,0
2024-08-03,38,0,1,0
2024-08-04,30,1,1,0
2024-08-05,12,0,1,0
2024-08-06,23,2,0,1
2024-08-07,19,2,5,1
2024-08-08,41,0,4,0
2024-08-09,46,0,1,0
2024-08-10,15,2,1,2
2024-08-11,11,3,0,0
2024-08-12,44,0,4,3
2024-08-13,47,1,4,2
2024-08-14,41,0,2,1
2024-08-15,30,2,4,2
2024-08-16,31,0,3,0
2024-08-17,87,1,1,1
2024-08-18,32,0,6,1
2024-08-19,84,2,1,0
2024-08-20,16,1,1,1
2024-08-21,24,1,6,1
2024-08-22,8,0,2,0
2024-08-23,44,2,0,0
2024-08-24,46,2,0,1
2024-08-25,42,0,0,0
2024-08-26,23,0,1,0
2024-08-27,22,2,2,1
2024-08-28,28,4,1,1
2024-08-29,27,8,2,2
2024-08-30,62,2,1,2
2024-08-31,11,0,1,0
2024-09-01,5,0,0,0
2024-09-02,10,1,1,0
2024-09-03,27,0,2,2
2024-09-04,47,1,0,1
2024-09-05,16,0,2,0
2024-09-06,17,0,0,1
2024-09-07,18,4,0,0
2024-09-08,29,3,0,0
2024-09-09,26,4,2,1
2024-09-10,9,1,3,0
2024-09-11,19,1,1,8
2024-09-12,19,1,6,5
2024-09-13,12,0,5,7
2024-09-14,25,2,2,4
2024-09-15,6,0,2,7
2024-09-16,25,0,0,4
2024-09-17,48,0,4,0
2024-09-18,19,0,1,0
2024-09-19,33,0,1,0
2024-09-20,17,0,0,1
2024-09-21,16,0,4,5
2024-09-22,36,0,10,0
2024-09-23,18,0,4,2
2024-09-24,34,3,5,4
2024-09-25,35,3,5,1
2024-09-26,50,3,0,0
2024-09-27,45,2,0,0
2024-09-28,15,2,1,0
2024-09-29,9,0,0,0
2024-09-30,11,3,12,1
2024-10-01,26,11,2,4
2024-10-02,28,0,3,2
2024-10-03,16,0,0,0
2024-10-04,24,1,3,0
2024-10-05,13,1,0,0
2024-10-06,11,0,2,1
2024-10-07,7,0,1,1
2024-10-08,49,1,3,1
2024-10-09,13,1,1,0
2024-10-10,8,1,1,1
2024-10-11,39,1,1,0
2024-10-12,19,0,1,0
2024-10-13,18,0,1,1
2024-10-14,51,1,7,1
2024-10-15,28,1,5,0
2024-10-16,24,1,5,0
2024-10-17,45,7,6,0
2024-10-18,31,2,2,1
2024-10-19,50,0,2,0
2024-10-20,14,0,1,0
2024-10-21,50,1,4,0
2024-10-22,43,0,5,1
2024-10-23,48,1,5,1
2024-10-24,10,0,2,0
2024-10-25,16,0,8,0
2024-10-26,18,0,1,0
2024-10-27,4,1,0,0
2024-10-28,29,3,0,2
2024-10-29,21,2,0,3
2024-10-30,38,1,6,0
2024-10-31,35,3,1,0
2024-11-01,13,1,1,0
2024-11-02,8,0,1,0
2024-11-03,23,0,0,2
2024-11-04,13,0,1,3
2024-11-05,19,0,4,4
2024-11-06,13,0,0,3
2024-11-07,21,1,0,2
2024-11-08,27,0,4,1
2024-11-09,15,3,0,0
2024-11-10,10,1,0,1
2024-11-11,24,0,1,1
2024-11-12,29,4,1,0
2024-11-13,11,4,1,4
2024-11-14,24,3,3,1
2024-11-15,57,1,3,1
2024-11-16,15,3,3,7
2024-11-17,47,0,0,1
2024-11-18,59,4,3,3
2024-11-19,29,5,5,0
2024-11-20,25,1,3,3
2024-11-21,39,1,2,1
2024-11-22,34,1,3,2
2024-11-24,52,2,2,2
2024-11-25,15,0,2,4
2024-11-26,24,0,7,5
2024-11-27,18,1,5,1
2024-11-28,27,9,6,3
2024-11-29,16,1,5,1
2024-11-30,13,1,6,1
2024-12-01,3,0,1,0
2024-12-02,18,0,3,6
2024-12-03,26,2,5,3
2024-12-04,21,3,4,1
2024-12-05,19,3,4,2
2024-12-06,27,1,5,2
2024-12-07,15,1,0,1
2024-12-08,11,0,3,5
2024-12-09,49,2,2,0
2024-12-10,31,1,3,2
2024-12-11,30,1,2,1
2024-12-12,13,0,1,3
2024-12-13,10,2,2,3
2024-12-14,16,0,2,0
2024-12-15,6,2,3,2
2024-12-16,24,1,3,5
2024-12-17,20,8,2,9
2024-12-18,32,2,4,2
2024-12-19,22,1,1,3
2024-12-20,8,6,2,6
2024-12-21,8,1,1,0
2024-12-22,10,1,1,2
2024-12-23,13,2,1,0
2024-12-24,51,7,4,1
2024-12-25,56,2,1,3
2024-12-26,12,0,3,1
2024-12-27,12,0,2,2
2024-12-28,30,0,1,2
2024-12-29,59,2,4,1
2024-12-30,29,3,0,1
2024-12-31,18,2,8,4
2025-01-01,25,5,0,1
2025-01-02,19,1,3,0
2025-01-03,51,3,2,0
2025-01-04,33,0,2,3
2025-01-05,22,0,0,4
2025-01-06,16,10,3,4
2025-01-07,17,2,6,1
2025-01-08,25,0,0,2
2025-01-09,47,4,1,4
2025-01-10,12,0,4,1
2025-01-11,5,0,1,3
2025-01-12,13,0,2,1
2025-01-13,11,1,2,4
2025-01-14,11,3,3,2
2025-01-15,51,5,14,3
2025-01-16,11,5,1,0
2025-01-17,34,0,3,3
2025-01-18,29,0,1,3
2025-01-19,12,1,1,0
2025-01-20,19,3,0,3
2025-01-21,16,1,3,2
2025-01-22,14,0,4,3
2025-01-23,21,2,5,1
2025-01-24,27,0,1,4
2025-01-25,29,0,0,3
2025-01-26,11,1,1,0
2025-01-27,14,1,1,1
2025-01-28,17,3,1,0
2025-01-29,24,5,1,2
2025-01-30,32,0,4,4
2025-01-31,12,9,2,3
2025-02-01,18,1,4,1
2025-02-02,12,1,1,1
2025-02-03,12,6,0,2
2025-02-04,25,10,7,4
2025-02-05,13,3,1,2
2025-02-06,9,0,4,1
2025-02-07,20,3,2,2
2025-02-08,32,2,3,1
2025-02-09,8,1,0,1
2025-02-10,22,0,4,1
2025-02-11,35,2,3,3
2025-02-12,45,6,2,4
2025-02-13,28,3,5,7
2025-02-14,14,2,6,4
2025-02-15,26,0,1,0
2025-02-16,13,1,5,1
2025-02-17,11,2,0,1
