,Energie,Krieg,Krise,Winter
2022-11-28,3,12,7,1
2022-11-29,4,46,14,6
2022-11-30,4,51,8,5
2022-12-01,6,20,17,5
2022-12-02,9,26,5,10
2022-12-03,3,67,3,13
2022-12-04,5,22,2,11
2022-12-05,2,23,8,8
2022-12-06,2,13,7,7
2022-12-07,10,49,3,6
2022-12-08,2,40,1,8
2022-12-09,5,41,11,5
2022-12-10,3,26,2,6
2022-12-11,1,14,5,8
2022-12-12,7,20,13,25
2022-12-13,9,16,21,6
2022-12-14,3,11,10,16
2022-12-15,9,37,13,10
2022-12-16,14,21,11,22
2022-12-17,0,9,1,6
2022-12-18,2,34,0,5
2022-12-19,11,47,8,10
2022-12-20,6,41,10,5
2022-12-21,12,22,7,3
2022-12-22,5,65,10,11
2022-12-23,9,34,11,10
2022-12-24,4,22,8,10
2022-12-25,0,18,2,10
2022-12-26,2,44,2,12
2022-12-27,4,42,3,8
2022-12-28,0,19,4,5
2022-12-29,5,28,7,3
2022-12-30,4,44,2,2
2022-12-31,2,36,0,0
2023-01-01,1,14,4,4
2023-01-02,4,44,4,6
2023-01-03,5,22,11,2
2023-01-04,20,21,9,2
2023-01-05,1,25,8,0
2023-01-06,1,48,22,3
2023-01-07,1,14,7,2
2023-01-08,7,31,4,4
2023-01-09,2,41,3,1
2023-01-10,18,13,5,10
2023-01-11,5,16,9,2
2023-01-12,11,34,5,3
2023-01-13,4,27,4,6
2023-01-14,2,29,2,2
2023-01-15,0,14,1,9
2023-01-16,7,33,11,6
2023-01-17,13,48,15,11
2023-01-18,1,34,5,6
2023-01-19,7,46,19,6
2023-01-20,6,17,2,7
2023-01-21,4,14,1,10
2023-01-22,4,24,6,9
2023-01-23,2,22,2,4
2023-01-24,3,73,4,11
2023-01-25,3,16,9,6
2023-01-26,13,33,10,5
2023-01-27,7,25,0,17
2023-01-28,0,38,3,14
2023-01-29,2,45,1,2
2023-01-30,2,29,3,3
2023-01-31,7,39,4,3
2023-02-01,6,32,8,1
2023-02-02,15,37,12,6
2023-02-03,1,36,1,5
2023-02-04,2,48,1,5
2023-02-05,1,40,3,9
2023-02-06,0,54,4,1
2023-02-07,1,20,5,16
2023-02-08,0,25,6,5
2023-02-09,4,48,3,4
2023-02-10,3,17,6,8
2023-02-11,1,8,1,0
2023-02-12,1,3,4,1
2023-02-13,5,43,4,2
2023-02-14,3,23,3,1
2023-02-15,2,23,3,1
2023-02-16,5,21,11,2
2023-02-17,6,27,12,0
2023-02-18,2,51,0,1
2023-02-19,5,59,1,2
2023-02-20,7,24,0,1
2023-02-21,3,58,9,1
2023-02-22,4,21,7,3
2023-02-23,5,43,2,1
2023-02-24,0,37,1,4
2023-02-25,1,19,0,5
2023-02-26,2,15,0,3
2023-02-27,2,28,2,8
2023-02-28,4,30,11,6
2023-03-01,5,9,3,5
2023-03-02,4,69,4,1
2023-03-03,2,31,7,0
2023-03-04,3,56,3,0
2023-03-05,0,8,0,0
2023-03-06,2,39,1,1
2023-03-07,7,23,0,7
2023-03-08,7,21,4,3
2023-03-09,8,41,3,4
2023-03-10,11,58,10,0
2023-03-11,4,25,1,16
2023-03-12,8,10,1,0
2023-03-13,1,38,5,0
2023-03-14,3,39,6,1
2023-03-15,7,27,4,4
2023-03-16,7,23,8,2
2023-03-17,5,29,6,6
2023-03-18,10,17,2,0
2023-03-19,9,41,1,2
2023-03-20,2,21,3,1
2023-03-21,4,62,3,0
2023-03-22,5,42,12,0
2023-03-23,11,41,15,1
2023-03-24,3,19,3,0
2023-03-25,3,51,1,1
2023-03-26,1,10,1,0
2023-03-27,2,16,4,1
2023-03-28,4,76,5,0
2023-03-29,10,21,3,2
2023-03-30,7,44,10,0
2023-03-31,3,21,2,1
2023-04-01,2,34,4,4
2023-04-02,2,19,1,0
2023-04-03,3,62,5,0
2023-04-04,4,34,3,0
2023-04-05,2,67,1,0
2023-04-06,2,62,1,1
2023-04-07,3,28,1,3
2023-04-08,2,13,5,0
2023-04-09,4,7,1,1
2023-04-10,2,34,1,1
2023-04-11,8,25,13,1
2023-04-12,9,33,10,5
2023-04-13,7,32,5,4
2023-04-14,5,45,3,1
2023-04-15,3,32,4,3
2023-04-16,2,25,1,0
2023-04-17,8,30,5,10
2023-04-18,4,45,1,3
2023-04-19,5,10,3,5
2023-04-20,3,24,4,6
2023-04-21,0,17,5,2
2023-04-22,2,20,1,1
2023-04-23,1,19,3,1
2023-04-24,2,54,1,0
2023-04-25,1,19,2,2
2023-04-26,2,9,5,1
2023-04-27,3,26,8,1
2023-04-28,5,49,8,1
2023-04-29,3,31,1,0
2023-04-30,0,16,3,6
2023-05-01,5,8,8,0
2023-05-02,5,12,14,0
2023-05-03,2,30,5,2
2023-05-04,3,16,10,0
2023-05-05,3,51,1,1
2023-05-06,7,9,0,1
2023-05-07,0,15,0,1
2023-05-08,5,17,3,7
2023-05-09,3,27,10,0
2023-05-10,5,42,4,5
2023-05-11,2,8,4,1
2023-05-12,6,38,5,3
2023-05-13,2,27,1,0
2023-05-14,1,38,4,3
2023-05-15,1,14,4,1
2023-05-16,6,29,11,6
2023-05-17,2,32,6,4
2023-05-18,0,30,1,1
2023-05-19,5,51,3,2
2023-05-20,3,22,0,2
2023-05-21,0,39,2,1
2023-05-22,5,31,3,2
2023-05-23,5,42,8,0
2023-05-24,4,30,7,1
2023-05-25,6,17,10,0
2023-05-26,3,48,1,2
2023-05-27,4,62,0,0
2023-05-28,1,16,1,0
2023-05-29,2,21,0,1
2023-05-30,2,29,2,0
2023-05-31,7,40,4,3
2023-06-01,9,15,6,1
2023-06-02,4,13,14,1
2023-06-03,3,7,2,1
2023-06-04,0,9,1,0
2023-06-05,3,12,6,0
2023-06-06,2,19,3,1
2023-06-07,11,48,12,1
2023-06-08,5,14,1,1
2023-06-09,5,19,5,0
2023-06-10,4,14,2,0
2023-06-11,3,6,1,0
2023-06-12,6,36,3,3
2023-06-13,5,31,24,2
2023-06-14,2,37,0,3
2023-06-15,5,13,5,1
2023-06-16,8,24,4,4
2023-06-17,2,9,3,2
2023-06-18,5,7,0,0
2023-06-19,1,59,7,0
2023-06-20,4,37,3,2
2023-06-21,4,45,6,0
2023-06-22,5,22,3,1
2023-06-23,6,18,9,2
2023-06-24,0,52,1,1
2023-06-25,1,10,3,1
2023-06-26,5,26,3,2
2023-06-27,2,17,4,2
2023-06-28,5,14,3,5
2023-06-29,3,29,11,3
2023-06-30,2,19,3,2
2023-07-01,2,7,0,0
2023-07-02,1,38,2,1
2023-07-03,3,12,4,2
2023-07-04,4,28,1,3
2023-07-05,1,17,3,1
2023-07-06,1,46,1,0
2023-07-07,3,45,2,0
2023-07-08,1,26,1,2
2023-07-09,0,12,1,0
2023-07-10,0,26,0,5
2023-07-11,3,15,2,1
2023-07-12,8,26,3,1
2023-07-13,7,20,4,0
2023-07-14,4,16,1,2
2023-07-15,2,4,1,0
2023-07-16,1,11,0,0
2023-07-17,1,44,1,1
2023-07-18,2,20,3,2
2023-07-19,7,65,2,1
2023-07-20,3,37,0,1
2023-07-21,1,15,2,0
2023-07-22,3,35,3,0
2023-07-23,0,14,0,1
2023-07-24,4,46,2,2
2023-07-25,8,29,3,0
2023-07-26,4,13,4,0
2023-07-27,3,18,4,5
2023-07-28,5,43,14,2
2023-07-29,0,33,0,0
2023-07-30,2,13,0,2
2023-07-31,2,26,9,1
2023-08-01,8,25,4,0
2023-08-02,3,12,0,0
2023-08-03,2,19,5,0
2023-08-04,1,51,6,0
2023-08-05,1,45,1,0
2023-08-06,1,38,2,0
2023-08-07,6,16,4,1
2023-08-08,4,27,6,0
2023-08-09,1,13,1,0
2023-08-10,3,26,2,0
2023-08-11,4,15,8,1
2023-08-12,2,13,1,0
2023-08-13,4,40,1,1
2023-08-14,1,21,3,0
2023-08-15,5,20,5,0
2023-08-16,3,36,3,1
2023-08-17,2,19,1,0
2023-08-18,3,19,14,0
2023-08-19,1,32,8,0
2023-08-20,0,31,1,0
2023-08-21,3,34,7,1
2023-08-22,1,24,5,0
2023-08-23,0,32,0,0
2023-08-24,2,27,6,3
2023-08-25,2,29,3,2
2023-08-26,0,7,0,0
2023-08-27,2,10,1,0
2023-08-28,1,7,11,10
2023-08-29,1,13,4,2
2023-08-30,0,20,7,0
2023-08-31,2,28,5,2
2023-09-01,4,23,2,2
2023-09-02,4,9,1,0
2023-09-03,3,11,1,1
2023-09-04,0,48,4,1
2023-09-05,1,36,6,1
2023-09-06,3,22,8,0
2023-09-07,1,26,4,0
2023-09-08,10,17,7,5
2023-09-09,0,46,3,0
2023-09-10,2,16,1,0
2023-09-11,0,18,2,1
2023-09-12,2,8,2,1
2023-09-13,3,21,4,2
2023-09-14,3,27,17,2
2023-09-15,3,29,3,0
2023-09-16,0,37,1,0
2023-09-17,3,18,3,0
2023-09-18,2,50,1,2
2023-09-19,0,17,3,0
2023-09-20,2,30,5,0
2023-09-21,3,46,2,3
2023-09-22,7,33,0,2
2023-09-23,0,29,1,1
2023-09-24,1,8,0,0
2023-09-25,3,20,1,1
2023-09-26,6,27,1,1
2023-09-27,6,16,3,5
2023-09-28,2,16,8,0
2023-09-29,5,37,10,5
2023-09-30,3,27,3,0
2023-10-01,6,51,5,0
2023-10-02,2,35,1,1
2023-10-03,1,25,1,1
2023-10-04,0,32,3,0
2023-10-05,1,32,2,0
2023-10-06,1,13,2,0
2023-10-07,2,8,2,1
2023-10-08,0,10,1,0
2023-10-09,2,6,1,0
2023-10-10,3,44,1,1
2023-10-11,6,18,15,1
2023-10-12,9,10,3,4
2023-10-13,0,16,2,1
2023-10-14,1,31,0,0
2023-10-15,2,14,1,3
2023-10-16,0,4,4,4
2023-10-17,1,16,10,0
2023-10-18,0,41,2,2
2023-10-19,5,13,6,4
2023-10-20,1,21,5,1
2023-10-21,0,7,3,3
2023-10-22,0,13,0,0
2023-10-23,2,21,6,1
2023-10-24,3,19,8,1
2023-10-25,7,27,2,3
2023-10-26,3,15,4,1
2023-10-27,1,27,2,6
2023-10-28,3,10,0,2
2023-10-29,1,13,0,1
2023-10-30,2,12,13,0
2023-10-31,1,8,12,0
2023-11-01,4,8,3,3
2023-11-02,4,45,3,2
2023-11-03,1,24,4,0
2023-11-04,1,11,1,1
2023-11-05,5,10,2,1
2023-11-06,9,13,2,1
2023-11-07,5,11,9,3
2023-11-08,5,24,3,6
2023-11-09,2,8,2,7
2023-11-10,2,12,0,4
2023-11-11,2,28,1,3
2023-11-12,3,15,2,3
2023-11-13,1,14,2,1
2023-11-14,3,17,0,2
2023-11-15,1,11,2,3
2023-11-16,1,9,0,0
2023-11-17,4,12,0,3
2023-11-18,0,38,7,1
2023-11-19,2,15,3,5
2023-11-20,4,23,1,6
2023-11-21,2,17,0,3
2023-11-22,2,27,5,4
2023-11-23,4,26,3,3
2023-11-24,3,18,1,5
2023-11-25,1,14,3,9
2023-11-26,0,5,1,7
2023-11-27,2,27,0,9
2023-11-28,0,21,1,19
2023-11-29,3,32,8,7
2023-11-30,3,8,2,11
2023-12-01,2,25,0,14
2023-12-02,10,14,2,11
2023-12-03,0,11,0,9
2023-12-04,7,9,6,20
2023-12-05,3,10,3,34
2023-12-06,5,10,3,19
2023-12-07,3,24,3,1
2023-12-08,2,9,2,4
2023-12-09,3,22,1,7
2023-12-10,1,14,1,5
2023-12-11,1,9,1,0
2023-12-12,1,18,1,3
2023-12-13,7,22,3,5
2023-12-14,3,33,1,4
2023-12-15,5,35,1,5
2023-12-16,2,5,1,2
2023-12-17,2,8,4,0
2023-12-18,4,14,1,2
2023-12-19,0,19,2,3
2023-12-20,2,7,2,5
2023-12-21,3,12,1,1
2023-12-22,2,20,3,5
2023-12-23,2,27,3,1
2023-12-24,0,6,2,2
2023-12-25,1,6,1,0
2023-12-26,1,13,3,1
2023-12-27,1,6,1,0
2023-12-28,5,7,1,2
2023-12-29,5,25,1,2
2023-12-30,1,7,1,1
2023-12-31,0,25,0,0
2024-01-01,1,5,0,1
2024-01-02,1,6,1,0
2024-01-03,4,25,1,3
2024-01-04,5,9,4,5
2024-01-05,1,4,0,5
2024-01-06,3,8,2,15
2024-01-07,3,8,1,13
2024-01-08,2,2,4,2
2024-01-09,2,17,2,1
2024-01-10,2,7,2,6
2024-01-11,1,12,1,0
2024-01-12,1,1,0,4
2024-01-13,1,14,1,3
2024-01-14,1,5,0,2
2024-01-15,1,0,1,7
2024-01-16,4,9,2,7
2024-01-17,0,4,0,12
2024-01-18,5,1,1,9
2024-01-19,0,4,1,16
2024-01-20,0,1,0,14
2024-01-21,1,11,0,3
2024-01-22,0,10,0,6
2024-01-23,0,2,0,0
2024-01-24,1,1,0,0
2024-01-25,2,0,0,0
2024-02-01,0,14,0,5
2024-02-02,1,5,2,0
2024-02-03,0,1,0,1
2024-02-04,0,2,1,0
2024-02-05,1,11,1,5
2024-02-06,1,1,1,6
2024-02-07,1,21,1,4
2024-02-08,2,12,0,10
2024-02-09,2,30,3,2
2024-02-10,0,3,1,0
2024-02-11,0,9,0,1
2024-02-12,0,19,1,2
2024-02-13,6,20,3,3
2024-02-14,0,13,0,0
2024-02-15,0,16,2,0
2024-02-16,0,27,1,0
2024-02-17,1,21,0,0
2024-02-18,0,11,0,1
2024-02-19,1,19,1,1
2024-02-20,1,19,1,1
2024-02-21,2,12,2,1
2024-02-22,1,13,1,0
2024-02-23,1,14,2,1
2024-02-24,2,18,0,0
2024-02-25,2,21,0,9
2024-02-26,1,11,1,1
2024-02-27,1,11,0,1
2024-02-28,0,19,0,2
2024-02-29,0,18,4,0
2024-03-01,1,14,4,0
2024-03-02,1,8,0,2
2024-03-03,0,10,0,1
2024-03-04,2,38,3,0
2024-03-05,0,23,0,1
2024-03-06,1,14,1,2
2024-03-07,6,5,1,4
2024-03-08,1,10,2,1
2024-03-09,3,6,0,0
2024-03-10,2,6,0,1
2024-03-11,2,16,1,1
2024-03-12,0,25,1,3
2024-03-13,0,17,0,0
2024-03-14,2,9,1,1
2024-03-15,3,26,5,0
2024-03-16,1,51,0,1
2024-03-17,3,25,1,0
2024-03-18,1,52,1,2
2024-03-19,3,14,0,2
2024-03-20,2,24,2,2
2024-03-21,5,15,1,1
2024-03-22,4,46,2,6
2024-03-23,1,35,0,3
2024-03-24,3,35,0,3
2024-03-25,2,14,0,0
2024-03-26,2,36,13,0
2024-03-27,3,39,4,4
2024-03-28,2,21,1,0
2024-03-29,0,36,2,1
2024-03-30,0,15,1,1
2024-03-31,1,32,1,1
2024-04-01,3,22,2,1
2024-04-02,2,14,2,1
2024-04-03,1,21,2,1
2024-04-04,2,14,1,1
2024-04-05,0,17,1,0
2024-04-06,0,9,0,0
2024-04-07,1,5,0,0
2024-04-08,1,17,1,1
2024-04-09,3,25,2,0
2024-04-10,3,36,8,0
2024-04-11,4,50,5,0
2024-04-12,1,50,6,0
2024-04-13,2,23,3,0
2024-04-14,2,3,2,0
2024-04-15,2,17,2,4
2024-04-16,0,12,6,3
2024-04-17,3,10,4,11
2024-04-18,0,20,4,1
2024-04-19,0,30,4,1
2024-04-20,0,34,0,7
2024-04-21,1,51,4,10
2024-04-22,1,24,7,9
2024-04-23,6,11,3,6
2024-04-24,0,55,8,5
2024-04-25,7,13,6,1
2024-04-26,11,15,1,2
2024-04-27,0,9,1,1
2024-04-28,1,9,0,0
2024-04-29,2,19,8,2
2024-04-30,14,26,3,1
2024-05-01,0,10,0,1
2024-05-02,4,11,6,0
2024-05-03,1,25,6,0
2024-05-04,0,1,4,0
2024-05-05,0,1,1,0
2024-05-06,2,16,4,0
2024-05-07,3,8,3,1
2024-05-08,0,32,3,2
2024-05-09,0,29,2,1
2024-05-10,2,37,1,3
2024-05-11,1,15,5,0
2024-05-12,1,24,1,0
2024-05-13,1,27,1,1
2024-05-14,3,22,2,0
2024-05-15,5,15,1,1
2024-05-16,1,18,2,4
2024-05-17,1,38,1,0
2024-05-18,2,32,1,1
2024-05-19,0,33,1,1
2024-05-20,0,6,1,0
2024-05-21,2,9,1,0
2024-05-22,3,18,2,0
2024-05-23,1,45,1,0
2024-05-24,3,14,0,0
2024-05-25,2,14,2,0
2024-05-26,0,7,2,0
2024-05-27,2,32,2,0
2024-05-28,0,44,3,0
2024-05-29,6,11,10,0
2024-05-30,6,25,2,2
2024-05-31,2,16,2,0
2024-06-01,1,34,0,0
2024-06-02,0,5,6,2
2024-06-03,1,28,3,1
2024-06-04,3,8,0,0
2024-06-05,2,19,0,1
2024-06-06,3,12,4,1
2024-06-07,4,28,0,2
2024-06-08,2,21,0,1
2024-06-09,2,7,1,0
2024-06-10,1,14,4,0
2024-06-11,3,18,0,0
2024-06-12,2,10,2,1
2024-06-13,4,27,3,1
2024-06-14,3,23,0,0
2024-06-15,2,50,1,0
2024-06-16,1,28,1,0
2024-06-17,2,29,3,2
2024-06-18,1,41,1,0
2024-06-19,0,25,1,2
2024-06-20,2,35,0,1
2024-06-21,0,55,1,0
2024-06-22,1,7,1,0
2024-06-23,2,35,1,0
2024-06-24,1,19,2,0
2024-06-25,0,16,4,0
2024-06-26,2,48,2,1
2024-06-27,2,8,1,0
2024-06-28,2,33,2,2
2024-06-29,0,26,1,1
2024-06-30,3,19,0,0
2024-07-01,3,22,19,0
2024-07-02,2,35,1,0
2024-07-03,10,30,2,1
2024-07-04,4,12,2,1
2024-07-05,3,36,2,4
2024-07-06,0,15,0,0
2024-07-07,0,8,0,2
2024-07-08,5,20,1,0
2024-07-09,9,19,0,2
2024-07-10,5,44,1,1
2024-07-11,0,30,2,0
2024-07-12,2,29,3,2
2024-07-13,2,10,2,0
2024-07-14,2,7,1,1
2024-07-15,6,32,2,0
2024-07-16,4,8,1,0
2024-07-17,4,47,1,0
2024-07-18,3,12,4,0
2024-07-19,1,17,0,1
2024-07-20,3,9,2,1
2024-07-21,0,12,0,1
2024-07-22,2,30,0,0
2024-07-23,4,15,0,1
2024-07-24,3,58,1,1
2024-07-25,0,26,0,0
2024-07-26,1,24,1,1
2024-07-27,1,30,1,0
2024-07-28,1,12,0,0
2024-07-29,2,14,0,1
2024-07-30,3,35,4,0
2024-07-31,5,15,2,1
2024-08-01,1,34,0,0
2024-08-02,4,67,0,0
2024-08-03,1,38,0,0
2024-08-04,1,30,1,0
2024-08-05,1,12,0,0
2024-08-06,0,23,2,1
2024-08-07,5,19,2,1
2024-08-08,4,41,0,0
2024-08-09,1,46,0,0
2024-08-10,1,15,2,2
2024-08-11,0,11,3,0
2024-08-12,4,44,0,3
2024-08-13,4,47,1,2
2024-08-14,2,41,0,1
2024-08-15,4,30,2,2
2024-08-16,3,31,0,0
2024-08-17,1,87,1,1
2024-08-18,6,32,0,1
2024-08-19,1,84,2,0
2024-08-20,1,16,1,1
2024-08-21,6,24,1,1
2024-08-22,2,8,0,0
2024-08-23,0,44,2,0
2024-08-24,0,46,2,1
2024-08-25,0,42,0,0
2024-08-26,1,23,0,0
2024-08-27,2,22,2,1
2024-08-28,1,28,4,1
2024-08-29,2,27,8,2
2024-08-30,1,62,2,2
2024-08-31,1,11,0,0
2024-09-01,0,5,0,0
2024-09-02,1,10,1,0
2024-09-03,2,27,0,2
2024-09-04,0,47,1,1
2024-09-05,2,16,0,0
2024-09-06,0,17,0,1
2024-09-07,0,18,4,0
2024-09-08,0,29,3,0
2024-09-09,2,26,4,1
2024-09-10,3,9,1,0
2024-09-11,1,19,1,8
2024-09-12,6,19,1,5
2024-09-13,5,12,0,7
2024-09-14,2,25,2,4
2024-09-15,2,6,0,7
2024-09-16,0,25,0,4
2024-09-17,4,48,0,0
2024-09-18,1,19,0,0
2024-09-19,1,33,0,0
2024-09-20,0,17,0,1
2024-09-21,4,16,0,5
2024-09-22,10,36,0,0
2024-09-23,4,18,0,2
2024-09-24,5,34,3,4
2024-09-25,5,35,3,1
2024-09-26,0,50,3,0
2024-09-27,0,45,2,0
2024-09-28,1,15,2,0
2024-09-29,0,9,0,0
2024-09-30,12,11,3,1
2024-10-01,2,26,11,4
2024-10-02,3,28,0,2
2024-10-03,0,16,0,0
2024-10-04,3,24,1,0
2024-10-05,0,13,1,0
2024-10-06,2,11,0,1
2024-10-07,1,7,0,1
2024-10-08,3,49,1,1
2024-10-09,1,13,1,0
2024-10-10,1,8,1,1
2024-10-11,1,39,1,0
2024-10-12,1,19,0,0
2024-10-13,1,18,0,1
2024-10-14,7,51,1,1
2024-10-15,5,28,1,0
2024-10-16,5,24,1,0
2024-10-17,6,45,7,0
2024-10-18,2,31,2,1
2024-10-19,2,50,0,0
2024-10-20,1,14,0,0
2024-10-21,4,50,1,0
2024-10-22,5,43,0,1
2024-10-23,5,48,1,1
2024-10-24,2,10,0,0
2024-10-25,8,16,0,0
2024-10-26,1,18,0,0
2024-10-27,0,4,1,0
2024-10-28,0,29,3,2
2024-10-29,0,21,2,3
2024-10-30,6,38,1,0
2024-10-31,1,35,3,0
2024-11-01,1,13,1,0
2024-11-02,1,8,0,0
2024-11-03,0,23,0,2
2024-11-04,1,13,0,3
2024-11-05,4,19,0,4
2024-11-06,0,13,0,3
2024-11-07,0,21,1,2
2024-11-08,4,27,0,1
2024-11-09,0,15,3,0
2024-11-10,0,10,1,1
2024-11-11,1,24,0,1
2024-11-12,1,29,4,0
2024-11-13,1,11,4,4
2024-11-14,3,24,3,1
2024-11-15,3,57,1,1
2024-11-16,3,15,3,7
2024-11-17,0,47,0,1
2024-11-18,3,59,4,3
2024-11-19,5,29,5,0
2024-11-20,3,25,1,3
2024-11-21,2,39,1,1
2024-11-22,3,34,1,2
2024-11-24,2,52,2,2
2024-11-25,2,15,0,4
2024-11-26,7,24,0,5
2024-11-27,5,18,1,1
2024-11-28,6,27,9,3
2024-11-29,5,16,1,1
2024-11-30,6,13,1,1
2024-12-01,1,3,0,0
2024-12-02,3,18,0,6
2024-12-03,5,26,2,3
2024-12-04,4,21,3,1
2024-12-05,4,19,3,2
2024-12-06,5,27,1,2
2024-12-07,0,15,1,1
2024-12-08,3,11,0,5
2024-12-09,2,49,2,0
2024-12-10,3,31,1,2
2024-12-11,2,30,1,1
2024-12-12,1,13,0,3
2024-12-13,2,10,2,3
2024-12-14,2,16,0,0
2024-12-15,3,6,2,2
2024-12-16,3,24,1,5
2024-12-17,2,20,8,9
2024-12-18,4,32,2,2
2024-12-19,1,22,1,3
2024-12-20,2,8,6,6
2024-12-21,1,8,1,0
2024-12-22,1,10,1,2
2024-12-23,1,13,2,0
2024-12-24,4,51,7,1
2024-12-25,1,56,2,3
2024-12-26,3,12,0,1
2024-12-27,2,12,0,2
2024-12-28,1,30,0,2
2024-12-29,4,59,2,1
2024-12-30,0,29,3,1
2024-12-31,8,18,2,4
2025-01-01,0,25,5,1
2025-01-02,3,19,1,0
2025-01-03,2,51,3,0
2025-01-04,2,33,0,3
2025-01-05,0,22,0,4
2025-01-06,3,16,10,4
2025-01-07,6,17,2,1
2025-01-08,0,25,0,2
2025-01-09,1,47,4,4
2025-01-10,4,12,0,1
2025-01-11,1,5,0,3
2025-01-12,2,13,0,1
2025-01-13,2,11,1,4
2025-01-14,3,11,3,2
2025-01-15,14,51,5,3
2025-01-16,1,11,5,0
2025-01-17,3,34,0,3
2025-01-18,1,29,0,3
2025-01-19,1,12,1,0
2025-01-20,0,19,3,3
2025-01-21,3,16,1,2
2025-01-22,4,14,0,3
2025-01-23,5,21,2,1
2025-01-24,1,27,0,4
2025-01-25,0,29,0,3
2025-01-26,1,11,1,0
2025-01-27,1,14,1,1
2025-01-28,1,17,3,0
2025-01-29,1,24,5,2
2025-01-30,4,32,0,4
2025-01-31,2,12,9,3
2025-02-01,4,18,1,1
2025-02-02,1,12,1,1
2025-02-03,0,12,6,2
2025-02-04,7,25,10,4
2025-02-05,1,13,3,2
2025-02-06,4,9,0,1
2025-02-07,2,20,3,2
2025-02-08,3,32,2,1
2025-02-09,0,8,1,1
2025-02-10,4,22,0,1
2025-02-11,3,35,2,3
2025-02-12,2,45,6,4
2025-02-13,5,28,3,7
2025-02-14,6,14,2,4
2025-02-15,1,26,0,0
2025-02-16,5,13,1,1
2025-02-17,0,11,2,1
