,Krise,Krieg,Energie,Winter
2022-10-23,2,16,1,0
2022-10-24,2,35,6,0
2022-10-25,7,37,11,4
2022-10-26,8,47,10,5
2022-10-27,15,48,6,2
2022-10-28,21,25,4,1
2022-10-29,5,28,5,4
2022-10-30,2,10,1,1
2022-10-31,10,19,6,9
2022-11-01,7,21,3,1
2022-11-02,4,20,10,2
2022-11-03,12,43,12,6
2022-11-04,2,15,14,3
2022-11-05,7,18,8,6
2022-11-06,5,20,5,4
2022-11-07,6,28,10,11
2022-11-08,8,35,15,4
2022-11-09,14,34,13,4
2022-11-10,7,17,5,8
2022-11-11,13,30,5,3
2022-11-12,2,8,2,1
2022-11-13,4,23,3,0
2022-11-14,9,27,12,7
2022-11-15,13,41,19,4
2022-11-16,15,30,7,4
2022-11-17,19,32,4,11
2022-11-18,11,50,14,19
2022-11-19,4,23,4,10
2022-11-20,4,37,9,7
2022-11-21,8,26,7,9
2022-11-22,6,32,5,6
2022-11-23,6,53,2,6
2022-11-24,26,70,11,9
2022-11-25,9,24,3,3
2022-11-26,3,23,7,5
2022-11-27,5,25,4,2
2022-11-28,7,12,3,1
2022-11-29,14,46,4,6
2022-11-30,8,51,4,5
2022-12-01,17,20,6,5
2022-12-02,5,26,9,10
2022-12-03,3,67,3,13
2022-12-04,2,22,5,11
2022-12-05,8,23,2,8
2022-12-06,7,13,2,7
2022-12-07,3,49,10,6
2022-12-08,1,40,2,8
2022-12-09,11,41,5,5
2022-12-10,2,26,3,6
2022-12-11,5,14,1,8
2022-12-12,13,20,7,25
2022-12-13,21,16,9,6
2022-12-14,10,11,3,16
2022-12-15,13,37,9,10
2022-12-16,11,21,14,22
2022-12-17,1,9,0,6
2022-12-18,0,34,2,5
2022-12-19,8,47,11,10
2022-12-20,10,41,6,5
2022-12-21,7,22,12,3
2022-12-22,10,65,5,11
2022-12-23,11,34,9,10
2022-12-24,8,22,4,10
2022-12-25,2,18,0,10
2022-12-26,2,44,2,12
2022-12-27,3,42,4,8
2022-12-28,4,19,0,5
2022-12-29,7,28,5,3
2022-12-30,2,44,4,2
2022-12-31,0,36,2,0
2023-01-01,4,14,1,4
2023-01-02,4,44,4,6
2023-01-03,11,22,5,2
2023-01-04,9,21,20,2
2023-01-05,8,25,1,0
2023-01-06,22,48,1,3
2023-01-07,7,14,1,2
2023-01-08,4,31,7,4
2023-01-09,3,41,2,1
2023-01-10,5,13,18,10
2023-01-11,9,16,5,2
2023-01-12,5,34,11,3
2023-01-13,4,27,4,6
2023-01-14,2,29,2,2
2023-01-15,1,14,0,9
2023-01-16,11,33,7,6
2023-01-17,15,48,13,11
2023-01-18,5,34,1,6
2023-01-19,19,46,7,6
2023-01-20,2,17,6,7
2023-01-21,1,14,4,10
2023-01-22,6,24,4,9
2023-01-23,2,22,2,4
2023-01-24,4,73,3,11
2023-01-25,9,16,3,6
2023-01-26,10,33,13,5
2023-01-27,0,25,7,17
2023-01-28,3,38,0,14
2023-01-29,1,45,2,2
2023-01-30,3,29,2,3
2023-01-31,4,39,7,3
2023-02-01,8,32,6,1
2023-02-02,12,37,15,6
2023-02-03,1,36,1,5
2023-02-04,1,48,2,5
2023-02-05,3,40,1,9
2023-02-06,4,54,0,1
2023-02-07,5,20,1,16
2023-02-08,6,25,0,5
2023-02-09,3,48,4,4
2023-02-10,6,17,3,8
2023-02-11,1,8,1,0
2023-02-12,4,3,1,1
2023-02-13,4,43,5,2
2023-02-14,3,23,3,1
2023-02-15,3,23,2,1
2023-02-16,11,21,5,2
2023-02-17,12,27,6,0
2023-02-18,0,51,2,1
2023-02-19,1,59,5,2
2023-02-20,0,24,7,1
2023-02-21,9,58,3,1
2023-02-22,7,21,4,3
2023-02-23,2,43,5,1
2023-02-24,1,37,0,4
2023-02-25,0,19,1,5
2023-02-26,0,15,2,3
2023-02-27,2,28,2,8
2023-02-28,11,30,4,6
2023-03-01,3,9,5,5
2023-03-02,4,69,4,1
2023-03-03,7,31,2,0
2023-03-04,3,56,3,0
2023-03-05,0,8,0,0
2023-03-06,1,39,2,1
2023-03-07,0,23,7,7
2023-03-08,4,21,7,3
2023-03-09,3,41,8,4
2023-03-10,10,58,11,0
2023-03-11,1,25,4,16
2023-03-12,1,10,8,0
2023-03-13,5,38,1,0
2023-03-14,6,39,3,1
2023-03-15,4,27,7,4
2023-03-16,8,23,7,2
2023-03-17,6,29,5,6
2023-03-18,2,17,10,0
2023-03-19,1,41,9,2
2023-03-20,3,21,2,1
2023-03-21,3,62,4,0
2023-03-22,12,42,5,0
2023-03-23,15,41,11,1
2023-03-24,3,19,3,0
2023-03-25,1,51,3,1
2023-03-26,1,10,1,0
2023-03-27,4,16,2,1
2023-03-28,5,76,4,0
2023-03-29,3,21,10,2
2023-03-30,10,44,7,0
2023-03-31,2,21,3,1
2023-04-01,4,34,2,4
2023-04-02,1,19,2,0
2023-04-03,5,62,3,0
2023-04-04,3,34,4,0
2023-04-05,1,67,2,0
2023-04-06,1,62,2,1
2023-04-07,1,28,3,3
2023-04-08,5,13,2,0
2023-04-09,1,7,4,1
2023-04-10,1,34,2,1
2023-04-11,13,25,8,1
2023-04-12,10,33,9,5
2023-04-13,5,32,7,4
2023-04-14,3,45,5,1
2023-04-15,4,32,3,3
2023-04-16,1,25,2,0
2023-04-17,5,30,8,10
2023-04-18,1,45,4,3
2023-04-19,3,10,5,5
2023-04-20,4,24,3,6
2023-04-21,5,17,0,2
2023-04-22,1,20,2,1
2023-04-23,3,19,1,1
2023-04-24,1,54,2,0
2023-04-25,2,19,1,2
2023-04-26,5,9,2,1
2023-04-27,8,26,3,1
2023-04-28,8,49,5,1
2023-04-29,1,31,3,0
2023-04-30,3,16,0,6
2023-05-01,8,8,5,0
2023-05-02,14,12,5,0
2023-05-03,5,30,2,2
2023-05-04,10,16,3,0
2023-05-05,1,51,3,1
2023-05-06,0,9,7,1
2023-05-07,0,15,0,1
2023-05-08,3,17,5,7
2023-05-09,10,27,3,0
2023-05-10,4,42,5,5
2023-05-11,4,8,2,1
2023-05-12,5,38,6,3
2023-05-13,1,27,2,0
2023-05-14,4,38,1,3
2023-05-15,4,14,1,1
2023-05-16,11,29,6,6
2023-05-17,6,32,2,4
2023-05-18,1,30,0,1
2023-05-19,3,51,5,2
2023-05-20,0,22,3,2
2023-05-21,2,39,0,1
2023-05-22,3,31,5,2
2023-05-23,8,42,5,0
2023-05-24,7,30,4,1
2023-05-25,10,17,6,0
2023-05-26,1,48,3,2
2023-05-27,0,62,4,0
2023-05-28,1,16,1,0
2023-05-29,0,21,2,1
2023-05-30,2,29,2,0
2023-05-31,4,40,7,3
2023-06-01,6,15,9,1
2023-06-02,14,13,4,1
2023-06-03,2,7,3,1
2023-06-04,1,9,0,0
2023-06-05,6,12,3,0
2023-06-06,3,19,2,1
2023-06-07,12,48,11,1
2023-06-08,1,14,5,1
2023-06-09,5,19,5,0
2023-06-10,2,14,4,0
2023-06-11,1,6,3,0
2023-06-12,3,36,6,3
2023-06-13,24,31,5,2
2023-06-14,0,37,2,3
2023-06-15,5,13,5,1
2023-06-16,4,24,8,4
2023-06-17,3,9,2,2
2023-06-18,0,7,5,0
2023-06-19,7,59,1,0
2023-06-20,3,37,4,2
2023-06-21,6,45,4,0
2023-06-22,3,22,5,1
2023-06-23,9,18,6,2
2023-06-24,1,52,0,1
2023-06-25,3,10,1,1
2023-06-26,3,26,5,2
2023-06-27,4,17,2,2
2023-06-28,3,14,5,5
2023-06-29,11,29,3,3
2023-06-30,3,19,2,2
2023-07-01,0,7,2,0
2023-07-02,2,38,1,1
2023-07-03,4,12,3,2
2023-07-04,1,28,4,3
2023-07-05,3,17,1,1
2023-07-06,1,46,1,0
2023-07-07,2,45,3,0
2023-07-08,1,26,1,2
2023-07-09,1,12,0,0
2023-07-10,0,26,0,5
2023-07-11,2,15,3,1
2023-07-12,3,26,8,1
2023-07-13,4,20,7,0
2023-07-14,1,16,4,2
2023-07-15,1,4,2,0
2023-07-16,0,11,1,0
2023-07-17,1,44,1,1
2023-07-18,3,20,2,2
2023-07-19,2,65,7,1
2023-07-20,0,37,3,1
2023-07-21,2,15,1,0
2023-07-22,3,35,3,0
2023-07-23,0,14,0,1
2023-07-24,2,46,4,2
2023-07-25,3,29,8,0
2023-07-26,4,13,4,0
2023-07-27,4,18,3,5
2023-07-28,14,43,5,2
2023-07-29,0,33,0,0
2023-07-30,0,13,2,2
2023-07-31,9,26,2,1
2023-08-01,4,25,8,0
2023-08-02,0,12,3,0
2023-08-03,5,19,2,0
2023-08-04,6,51,1,0
2023-08-05,1,45,1,0
2023-08-06,2,38,1,0
2023-08-07,4,16,6,1
2023-08-08,6,27,4,0
2023-08-09,1,13,1,0
2023-08-10,2,26,3,0
2023-08-11,8,15,4,1
2023-08-12,1,13,2,0
2023-08-13,1,40,4,1
2023-08-14,3,21,1,0
2023-08-15,5,20,5,0
2023-08-16,3,36,3,1
2023-08-17,1,19,2,0
2023-08-18,14,19,3,0
2023-08-19,8,32,1,0
2023-08-20,1,31,0,0
2023-08-21,7,34,3,1
2023-08-22,5,24,1,0
2023-08-23,0,32,0,0
2023-08-24,6,27,2,3
2023-08-25,3,29,2,2
2023-08-26,0,7,0,0
2023-08-27,1,10,2,0
2023-08-28,11,7,1,10
2023-08-29,4,13,1,2
2023-08-30,7,20,0,0
2023-08-31,5,28,2,2
2023-09-01,2,23,4,2
2023-09-02,1,9,4,0
2023-09-03,1,11,3,1
2023-09-04,4,48,0,1
2023-09-05,6,36,1,1
2023-09-06,8,22,3,0
2023-09-07,4,26,1,0
2023-09-08,7,17,10,5
2023-09-09,3,46,0,0
2023-09-10,1,16,2,0
2023-09-11,2,18,0,1
2023-09-12,2,8,2,1
2023-09-13,4,21,3,2
2023-09-14,17,27,3,2
2023-09-15,3,29,3,0
2023-09-16,1,37,0,0
2023-09-17,3,18,3,0
2023-09-18,1,50,2,2
2023-09-19,3,17,0,0
2023-09-20,5,30,2,0
2023-09-21,2,46,3,3
2023-09-22,0,33,7,2
2023-09-23,1,29,0,1
2023-09-24,0,8,1,0
2023-09-25,1,20,3,1
2023-09-26,1,27,6,1
2023-09-27,3,16,6,5
2023-09-28,8,16,2,0
2023-09-29,10,37,5,5
2023-09-30,3,27,3,0
2023-10-01,5,51,6,0
2023-10-02,1,35,2,1
2023-10-03,1,25,1,1
2023-10-04,3,32,0,0
2023-10-05,2,32,1,0
2023-10-06,2,13,1,0
2023-10-07,2,8,2,1
2023-10-08,1,10,0,0
2023-10-09,1,6,2,0
2023-10-10,1,44,3,1
2023-10-11,15,18,6,1
2023-10-12,3,10,9,4
2023-10-13,2,16,0,1
2023-10-14,0,31,1,0
2023-10-15,1,14,2,3
2023-10-16,4,4,0,4
2023-10-17,10,16,1,0
2023-10-18,2,41,0,2
2023-10-19,6,13,5,4
2023-10-20,5,21,1,1
2023-10-21,3,7,0,3
2023-10-22,0,13,0,0
2023-10-23,6,21,2,1
2023-10-24,8,19,3,1
2023-10-25,2,27,7,3
2023-10-26,4,15,3,1
2023-10-27,2,27,1,6
2023-10-28,0,10,3,2
2023-10-29,0,13,1,1
2023-10-30,13,12,2,0
2023-10-31,12,8,1,0
2023-11-01,3,8,4,3
2023-11-02,3,45,4,2
2023-11-03,4,24,1,0
2023-11-04,1,11,1,1
2023-11-05,2,10,5,1
2023-11-06,2,13,9,1
2023-11-07,9,11,5,3
2023-11-08,3,24,5,6
2023-11-09,2,8,2,7
2023-11-10,0,12,2,4
2023-11-11,1,28,2,3
2023-11-12,2,15,3,3
2023-11-13,2,14,1,1
2023-11-14,0,17,3,2
2023-11-15,2,11,1,3
2023-11-16,0,9,1,0
2023-11-17,0,12,4,3
2023-11-18,7,38,0,1
2023-11-19,3,15,2,5
2023-11-20,1,23,4,6
2023-11-21,0,17,2,3
2023-11-22,5,27,2,4
2023-11-23,3,26,4,3
2023-11-24,1,18,3,5
2023-11-25,3,14,1,9
2023-11-26,1,5,0,7
2023-11-27,0,27,2,9
2023-11-28,1,21,0,19
2023-11-29,8,32,3,7
2023-11-30,2,8,3,11
2023-12-01,0,25,2,14
2023-12-02,2,14,10,11
2023-12-03,0,11,0,9
2023-12-04,6,9,7,20
2023-12-05,3,10,3,34
2023-12-06,3,10,5,19
2023-12-07,3,24,3,1
2023-12-08,2,9,2,4
2023-12-09,1,22,3,7
2023-12-10,1,14,1,5
2023-12-11,1,9,1,0
2023-12-12,1,18,1,3
2023-12-13,3,22,7,5
2023-12-14,1,33,3,4
2023-12-15,1,35,5,5
2023-12-16,1,5,2,2
2023-12-17,4,8,2,0
2023-12-18,1,14,4,2
2023-12-19,2,19,0,3
2023-12-20,2,7,2,5
2023-12-21,1,12,3,1
2023-12-22,3,20,2,5
2023-12-23,3,27,2,1
2023-12-24,2,6,0,2
2023-12-25,1,6,1,0
2023-12-26,3,13,1,1
2023-12-27,1,6,1,0
2023-12-28,1,7,5,2
2023-12-29,1,25,5,2
2023-12-30,1,7,1,1
2023-12-31,0,25,0,0
2024-01-01,0,5,1,1
2024-01-02,1,6,1,0
2024-01-03,1,25,4,3
2024-01-04,4,9,5,5
2024-01-05,0,4,1,5
2024-01-06,2,8,3,15
2024-01-07,1,8,3,13
2024-01-08,4,2,2,2
2024-01-09,2,17,2,1
2024-01-10,2,7,2,6
2024-01-11,1,12,1,0
2024-01-12,0,1,1,4
2024-01-13,1,14,1,3
2024-01-14,0,5,1,2
2024-01-15,1,0,1,7
2024-01-16,2,9,4,7
2024-01-17,0,4,0,12
2024-01-18,1,1,5,9
2024-01-19,1,4,0,16
2024-01-20,0,1,0,14
2024-01-21,0,11,1,3
2024-01-22,0,10,0,6
2024-01-23,0,2,0,0
2024-01-24,0,1,1,0
2024-01-25,0,0,2,0
2024-02-01,0,14,0,5
2024-02-02,2,5,1,0
2024-02-03,0,1,0,1
2024-02-04,1,2,0,0
2024-02-05,1,11,1,5
2024-02-06,1,1,1,6
2024-02-07,1,21,1,4
2024-02-08,0,12,2,10
2024-02-09,3,30,2,2
2024-02-10,1,3,0,0
2024-02-11,0,9,0,1
2024-02-12,1,19,0,2
2024-02-13,3,20,6,3
2024-02-14,0,13,0,0
2024-02-15,2,16,0,0
2024-02-16,1,27,0,0
2024-02-17,0,21,1,0
2024-02-18,0,11,0,1
2024-02-19,1,19,1,1
2024-02-20,1,19,1,1
2024-02-21,2,12,2,1
2024-02-22,1,13,1,0
2024-02-23,2,14,1,1
2024-02-24,0,18,2,0
2024-02-25,0,21,2,9
2024-02-26,1,11,1,1
2024-02-27,0,11,1,1
2024-02-28,0,19,0,2
2024-02-29,4,18,0,0
2024-03-01,4,14,1,0
2024-03-02,0,8,1,2
2024-03-03,0,10,0,1
2024-03-04,3,38,2,0
2024-03-05,0,23,0,1
2024-03-06,1,14,1,2
2024-03-07,1,5,6,4
2024-03-08,2,10,1,1
2024-03-09,0,6,3,0
2024-03-10,0,6,2,1
2024-03-11,1,16,2,1
2024-03-12,1,25,0,3
2024-03-13,0,17,0,0
2024-03-14,1,9,2,1
2024-03-15,5,26,3,0
2024-03-16,0,51,1,1
2024-03-17,1,25,3,0
2024-03-18,1,52,1,2
2024-03-19,0,14,3,2
2024-03-20,2,24,2,2
2024-03-21,1,15,5,1
2024-03-22,2,46,4,6
2024-03-23,0,35,1,3
2024-03-24,0,35,3,3
2024-03-25,0,14,2,0
2024-03-26,13,36,2,0
2024-03-27,4,39,3,4
2024-03-28,1,21,2,0
2024-03-29,2,36,0,1
2024-03-30,1,15,0,1
2024-03-31,1,32,1,1
2024-04-01,2,22,3,1
2024-04-02,2,14,2,1
2024-04-03,2,21,1,1
2024-04-04,1,14,2,1
2024-04-05,1,17,0,0
2024-04-06,0,9,0,0
2024-04-07,0,5,1,0
2024-04-08,1,17,1,1
2024-04-09,2,25,3,0
2024-04-10,8,36,3,0
2024-04-11,5,50,4,0
2024-04-12,6,50,1,0
2024-04-13,3,23,2,0
2024-04-14,2,3,2,0
2024-04-15,2,17,2,4
2024-04-16,6,12,0,3
2024-04-17,4,10,3,11
2024-04-18,4,20,0,1
2024-04-19,4,30,0,1
2024-04-20,0,34,0,7
2024-04-21,4,51,1,10
2024-04-22,7,24,1,9
2024-04-23,3,11,6,6
2024-04-24,8,55,0,5
2024-04-25,6,13,7,1
2024-04-26,1,15,11,2
2024-04-27,1,9,0,1
2024-04-28,0,9,1,0
2024-04-29,8,19,2,2
2024-04-30,3,26,14,1
2024-05-01,0,10,0,1
2024-05-02,6,11,4,0
2024-05-03,6,25,1,0
2024-05-04,4,1,0,0
2024-05-05,1,1,0,0
2024-05-06,4,16,2,0
2024-05-07,3,8,3,1
2024-05-08,3,32,0,2
2024-05-09,2,29,0,1
2024-05-10,1,37,2,3
2024-05-11,5,15,1,0
2024-05-12,1,24,1,0
2024-05-13,1,27,1,1
2024-05-14,2,22,3,0
2024-05-15,1,15,5,1
2024-05-16,2,18,1,4
2024-05-17,1,38,1,0
2024-05-18,1,32,2,1
2024-05-19,1,33,0,1
2024-05-20,1,6,0,0
2024-05-21,1,9,2,0
2024-05-22,2,18,3,0
2024-05-23,1,45,1,0
2024-05-24,0,14,3,0
2024-05-25,2,14,2,0
2024-05-26,2,7,0,0
2024-05-27,2,32,2,0
2024-05-28,3,44,0,0
2024-05-29,10,11,6,0
2024-05-30,2,25,6,2
2024-05-31,2,16,2,0
2024-06-01,0,34,1,0
2024-06-02,6,5,0,2
2024-06-03,3,28,1,1
2024-06-04,0,8,3,0
2024-06-05,0,19,2,1
2024-06-06,4,12,3,1
2024-06-07,0,28,4,2
2024-06-08,0,21,2,1
2024-06-09,1,7,2,0
2024-06-10,4,14,1,0
2024-06-11,0,18,3,0
2024-06-12,2,10,2,1
2024-06-13,3,27,4,1
2024-06-14,0,23,3,0
2024-06-15,1,50,2,0
2024-06-16,1,28,1,0
2024-06-17,3,29,2,2
2024-06-18,1,41,1,0
2024-06-19,1,25,0,2
2024-06-20,0,35,2,1
2024-06-21,1,55,0,0
2024-06-22,1,7,1,0
2024-06-23,1,35,2,0
2024-06-24,2,19,1,0
2024-06-25,4,16,0,0
2024-06-26,2,48,2,1
2024-06-27,1,8,2,0
2024-06-28,2,33,2,2
2024-06-29,1,26,0,1
2024-06-30,0,19,3,0
2024-07-01,19,22,3,0
2024-07-02,1,35,2,0
2024-07-03,2,30,10,1
2024-07-04,2,12,4,1
2024-07-05,2,36,3,4
2024-07-06,0,15,0,0
2024-07-07,0,8,0,2
2024-07-08,1,20,5,0
2024-07-09,0,19,9,2
2024-07-10,1,44,5,1
2024-07-11,2,30,0,0
2024-07-12,3,29,2,2
2024-07-13,2,10,2,0
2024-07-14,1,7,2,1
2024-07-15,2,32,6,0
2024-07-16,1,8,4,0
2024-07-17,1,47,4,0
2024-07-18,4,12,3,0
2024-07-19,0,17,1,1
2024-07-20,2,9,3,1
2024-07-21,0,12,0,1
2024-07-22,0,30,2,0
2024-07-23,0,15,4,1
2024-07-24,1,58,3,1
2024-07-25,0,26,0,0
2024-07-26,1,24,1,1
2024-07-27,1,30,1,0
2024-07-28,0,12,1,0
2024-07-29,0,14,2,1
2024-07-30,4,35,3,0
2024-07-31,2,15,5,1
2024-08-01,0,34,1,0
2024-08-02,0,67,4,0
2024-08-03,0,38,1,0
2024-08-04,1,30,1,0
2024-08-05,0,12,1,0
2024-08-06,2,23,0,1
2024-08-07,2,19,5,1
2024-08-08,0,41,4,0
2024-08-09,0,46,1,0
2024-08-10,2,15,1,2
2024-08-11,3,11,0,0
2024-08-12,0,44,4,3
2024-08-13,1,47,4,2
2024-08-14,0,41,2,1
2024-08-15,2,30,4,2
2024-08-16,0,31,3,0
2024-08-17,1,87,1,1
2024-08-18,0,32,6,1
2024-08-19,2,84,1,0
2024-08-20,1,16,1,1
2024-08-21,1,24,6,1
2024-08-22,0,8,2,0
2024-08-23,2,44,0,0
2024-08-24,2,46,0,1
2024-08-25,0,42,0,0
2024-08-26,0,23,1,0
2024-08-27,2,22,2,1
2024-08-28,4,28,1,1
2024-08-29,8,27,2,2
2024-08-30,2,62,1,2
2024-08-31,0,11,1,0
2024-09-01,0,5,0,0
2024-09-02,1,10,1,0
2024-09-03,0,27,2,2
2024-09-04,1,47,0,1
2024-09-05,0,16,2,0
2024-09-06,0,17,0,1
2024-09-07,4,18,0,0
2024-09-08,3,29,0,0
2024-09-09,4,26,2,1
2024-09-10,1,9,3,0
2024-09-11,1,19,1,8
2024-09-12,1,19,6,5
2024-09-13,0,12,5,7
2024-09-14,2,25,2,4
2024-09-15,0,6,2,7
2024-09-16,0,25,0,4
2024-09-17,0,48,4,0
2024-09-18,0,19,1,0
2024-09-19,0,33,1,0
2024-09-20,0,17,0,1
2024-09-21,0,16,4,5
2024-09-22,0,36,10,0
2024-09-23,0,18,4,2
2024-09-24,3,34,5,4
2024-09-25,3,35,5,1
2024-09-26,3,50,0,0
2024-09-27,2,45,0,0
2024-09-28,2,15,1,0
2024-09-29,0,9,0,0
2024-09-30,3,11,12,1
2024-10-01,11,26,2,4
2024-10-02,0,28,3,2
2024-10-03,0,16,0,0
2024-10-04,1,24,3,0
2024-10-05,1,13,0,0
2024-10-06,0,11,2,1
2024-10-07,0,7,1,1
2024-10-08,1,49,3,1
2024-10-09,1,13,1,0
2024-10-10,1,8,1,1
2024-10-11,1,39,1,0
2024-10-12,0,19,1,0
2024-10-13,0,18,1,1
2024-10-14,1,51,7,1
2024-10-15,1,28,5,0
2024-10-16,1,24,5,0
2024-10-17,7,45,6,0
2024-10-18,2,31,2,1
2024-10-19,0,50,2,0
2024-10-20,0,14,1,0
2024-10-21,1,50,4,0
2024-10-22,0,43,5,1
2024-10-23,1,48,5,1
2024-10-24,0,10,2,0
2024-10-25,0,16,8,0
2024-10-26,0,18,1,0
2024-10-27,1,4,0,0
2024-10-28,3,29,0,2
2024-10-29,2,21,0,3
2024-10-30,1,38,6,0
2024-10-31,3,35,1,0
2024-11-01,1,13,1,0
2024-11-02,0,8,1,0
2024-11-03,0,23,0,2
2024-11-04,0,13,1,3
2024-11-05,0,19,4,4
2024-11-06,0,13,0,3
2024-11-07,1,21,0,2
2024-11-08,0,27,4,1
2024-11-09,3,15,0,0
2024-11-10,1,10,0,1
2024-11-11,0,24,1,1
2024-11-12,4,29,1,0
2024-11-13,4,11,1,4
2024-11-14,3,24,3,1
2024-11-15,1,57,3,1
2024-11-16,3,15,3,7
2024-11-17,0,47,0,1
2024-11-18,4,59,3,3
2024-11-19,5,29,5,0
2024-11-20,1,25,3,3
2024-11-21,1,39,2,1
2024-11-22,1,34,3,2
2024-11-24,2,52,2,2
2024-11-25,0,15,2,4
2024-11-26,0,24,7,5
2024-11-27,1,18,5,1
2024-11-28,9,27,6,3
2024-11-29,1,16,5,1
2024-11-30,1,13,6,1
2024-12-01,0,3,1,0
2024-12-02,0,18,3,6
2024-12-03,2,26,5,3
2024-12-04,3,21,4,1
2024-12-05,3,19,4,2
2024-12-06,1,27,5,2
2024-12-07,1,15,0,1
2024-12-08,0,11,3,5
2024-12-09,2,49,2,0
2024-12-10,1,31,3,2
2024-12-11,1,30,2,1
2024-12-12,0,13,1,3
2024-12-13,2,10,2,3
2024-12-14,0,16,2,0
2024-12-15,2,6,3,2
2024-12-16,1,24,3,5
2024-12-17,8,20,2,9
2024-12-18,2,32,4,2
2024-12-19,1,22,1,3
2024-12-20,6,8,2,6
2024-12-21,1,8,1,0
2024-12-22,1,10,1,2
2024-12-23,2,13,1,0
2024-12-24,7,51,4,1
2024-12-25,2,56,1,3
2024-12-26,0,12,3,1
2024-12-27,0,12,2,2
2024-12-28,0,30,1,2
2024-12-29,2,59,4,1
2024-12-30,3,29,0,1
2024-12-31,2,18,8,4
2025-01-01,5,25,0,1
2025-01-02,1,19,3,0
2025-01-03,3,51,2,0
2025-01-04,0,33,2,3
2025-01-05,0,22,0,4
2025-01-06,10,16,3,4
2025-01-07,2,17,6,1
2025-01-08,0,25,0,2
2025-01-09,4,47,1,4
2025-01-10,0,12,4,1
2025-01-11,0,5,1,3
2025-01-12,0,13,2,1
2025-01-13,1,11,2,4
2025-01-14,3,11,3,2
2025-01-15,5,51,14,3
2025-01-16,5,11,1,0
2025-01-17,0,34,3,3
2025-01-18,0,29,1,3
2025-01-19,1,12,1,0
2025-01-20,3,19,0,3
2025-01-21,1,16,3,2
2025-01-22,0,14,4,3
2025-01-23,2,21,5,1
2025-01-24,0,27,1,4
2025-01-25,0,29,0,3
2025-01-26,1,11,1,0
2025-01-27,1,14,1,1
2025-01-28,3,17,1,0
2025-01-29,5,24,1,2
2025-01-30,0,32,4,4
2025-01-31,9,12,2,3
2025-02-01,1,18,4,1
2025-02-02,1,12,1,1
2025-02-03,6,12,0,2
2025-02-04,10,25,7,4
2025-02-05,3,13,1,2
2025-02-06,0,9,4,1
2025-02-07,3,20,2,2
2025-02-08,2,32,3,1
2025-02-09,1,8,0,1
2025-02-10,0,22,4,1
2025-02-11,2,35,3,3
2025-02-12,6,45,2,4
2025-02-13,3,28,5,7
2025-02-14,2,14,6,4
2025-02-15,0,26,1,0
2025-02-16,1,13,5,1
2025-02-17,2,11,0,1
