index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/obdachlose-kalte-gefahr-stadte-rufen-zu-erhohter-achtsamkeit-auf-12636653.html,https://www.tagesspiegel.de/berlin/obdachlose-kalte-gefahr-stadte-rufen-zu-erhohter-achtsamkeit-auf-12636653.html,0,www.tagesspiegel.de,Obdachlose: Kälte-Gefahr: Städte rufen zu erhöhter Achtsamkeit auf,Die Kälte im Winter ist für Obdachlose mitunter die größte Gefahr. In Ausnahmefällen kann sie sogar zum Tod führen. Die Städte bitten daher ihre Bürger um Unterstützung.,https://www.tagesspiegel.de/images/12636650/alternates/BASE_16_9_W1400/1730624499000/notunterkunften-fur-obdachlose.jpeg,2024-11-03T09:01:39Z,,Brandenburgs Städte rufen ihre Bewohner angesichts sinkender Temperaturen zu mehr Achtsamkeit im Umgang mit Obdachlosen auf. Für die bevorstehende Winterzeit werden die Potsdamerinnen und Potsdamer u… [+1375 chars],,de,'Kälte'
https://steiermark.orf.at/stories/3279727/,https://steiermark.orf.at/stories/3279727/,0,steiermark.orf.at,Tischherd explodierte: Mann schwer verletzt,In Leoben ist ein 61-jähriger Mann am Samstag bei der Explosion eines Tischherds schwer verletzt worden. Der Herd befand sich in der Küche einer Wohnung in Leoben-Donawitz. Zeugen verständigten die Rettungskräfte.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F24%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F966014_master_339371_nef_mzell_c_leodolter_8.jpg%3Fs%3D3210cf76dc701c0ae5cfa514b1b7f490f9ab079b,2024-11-03T10:25:22Z,,"Gegen 12:00 Uhr wurden Polizeistreifen nach Donawitz beordert, da es dort laut Anzeiger zu einer Explosion gekommen sei. Beim Eintreffen der Beamten waren die Rettungskräfte bereits vor Ort.
Sie ver… [+483 chars]",,de,'Explosion'
https://www.zeit.de/politik/ausland/2024-11/ukraine-russland-kriegsgefangene-streit,https://www.zeit.de/politik/ausland/2024-11/ukraine-russland-kriegsgefangene-streit,0,www.zeit.de,Ukraine-Krieg: Ukraine weist russische Vorwürfe zu Gefangenenaustausch zurück,"Russland wirft der Ukraine vor, Hunderte Kriegsgefangene nicht würdig für einen Austausch gehalten und abgelehnt zu haben. Das Land weist das zurück und fordert Belege.",https://img.zeit.de/politik/ausland/2024-11/gefangenenaustausch-ukraine-russland-bild/wide__1300x731,2024-11-03T10:43:45Z,,"Die Ukraine hat Behauptungen des russischen Außenministeriums zurückgewiesen, das Land habe Hunderte für einen Austausch vorgeschlagene Kriegsgefangene nicht zurückhaben wollen. ""Wir sind jederzeit b… [+2676 chars]",,de,'Russland'
https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,0,www.bild.de,Neue Studie widerlegt Vorurteil - Frauen sind KEINE Frostbeulen,"„Schatz, machst du mal die Heizung an?“ Jeder kennt den Mythos der ständig frierenden Frau. Aber hat Sie wirklich immer kalte Hände und ein Kälte-Problem?","https://images.bild.de/6630a603ea3d1b6187eb9761/bc0c6b3be8cf5c1f0e66cb449c2e909d,bc4d9cce?w=1280",2024-11-03T11:55:35Z,https://web.archive.org/web/20240920155739/https://www.bild.de/leben-wissen/studie-belegt-frauen-sind-keine-frostbeulen-6630a603ea3d1b6187eb9761,"Schatz, machst du mal die Heizung an? 
Jeder kennt den Mythos der ständig frierenden Frau. Während echte Kerle ohne mit der Wimper zu zucken bei zehn Grad im November noch in Shorts herumlaufen, kla… [+1586 chars]",,de,'Frieren'
https://www.tagesschau.de/ausland/europa/ukraine-kiew-angriffe-102.html,https://www.tagesschau.de/ausland/europa/ukraine-kiew-angriffe-102.html,0,www.tagesschau.de,Ukraine: Erneut schwere russische Angriffe auf Kiew,Die Ukraine erlebt derzeit eine der heftigsten Angriffswellen seit Langem. In der Nacht attackierte Russland erneut mit Drohnen die Hauptstadt Kiew. Gleichzeitig meldet Moskau weitere Eroberungen im Osten des Landes.,https://images.tagesschau.de/image/0b76b0ed-6591-4f41-a826-b5f6b5a434b5/AAABkvHlvXI/AAABkZLhkrw/16x9-1280/kiew-340.jpg,2024-11-03T12:20:58Z,,"Stand: 03.11.2024 13:20 Uhr
Die Ukraine erlebt derzeit eine der heftigsten Angriffswellen seit Langem. In der Nacht attackierte Russland erneut mit Drohnen die Hauptstadt Kiew. Gleichzeitig meldet M… [+3106 chars]",,de,'Russland'
https://www.n-tv.de/politik/17-38-Ex-US-Botschafter-McFaul-Trump-bewundert-Putin-Demokratie-ist-ihm-egal--article25334269.html,https://www.n-tv.de/politik/17-38-Ex-US-Botschafter-McFaul-Trump-bewundert-Putin-Demokratie-ist-ihm-egal--article25334269.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 17:38 Ex-US-Botschafter McFaul: Trump bewundert Putin, Demokratie ist ihm egal +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-11-03T16:38:00Z,,"Der Politikwissenschaftler und ehemalige US-Botschafter in Russland, Michael McFaul, blickt mit Sorge auf eine mögliche zweite Amtszeit von Donald Trump als US-Präsident. Er fürchte, ""dass Trump die … [+18276 chars]",,de,'Explosion'
https://www.n-tv.de/politik/Uber-50-Laender-fordern-Waffenembargo-gegen-Israel-article25333975.html,https://www.n-tv.de/politik/Uber-50-Laender-fordern-Waffenembargo-gegen-Israel-article25333975.html,0,www.n-tv.de,Türkei-Schreiben an UN: Über 50 Länder fordern Waffenembargo gegen Israel,"Mehr als 50 Nationen und Organisationen fordern die Vereinten Nationen auf, ein Waffenembargo gegen Israel zu verhängen. Die Unterzeichner des Schreibens sehen in den Lieferungen dieser Ausrüstung und Munition ""eine Beteiligung an einem Völkermord"".",https://bilder4.n-tv.de/img/incoming/crop25333971/1501325383-cImg_16_9-w1200/448905403.jpg,2024-11-03T17:51:20Z,,"Mehr als 50 Nationen und Organisationen fordern die Vereinten Nationen auf, ein Waffenembargo gegen Israel zu verhängen. Die Unterzeichner des Schreibens sehen in den Lieferungen dieser Ausrüstung un… [+1276 chars]",,de,'Waffen'
https://www.tagesspiegel.de/internationales/sicherheitsberater-wirft-moskau-wahleinmischung-vor-moldau-ermittelt-wegen-transport-von-wahlern-aus-russland-ins-ausland-12638831.html,https://www.tagesspiegel.de/internationales/sicherheitsberater-wirft-moskau-wahleinmischung-vor-moldau-ermittelt-wegen-transport-von-wahlern-aus-russland-ins-ausland-12638831.html,0,www.tagesspiegel.de,Sicherheitsberater wirft Moskau Wahleinmischung vor: Moldau ermittelt wegen Transport von Wählern aus Russland ins Ausland,"Gewinnt die proeuropäische Amtsinhaberin oder ihr moskaufreundlicher Herausforderer die Stichwahl? Aufsehen erregen am Wahltag vor allem mutmaßlich organisierte Wählertransporte, die illegal sind.",https://www.tagesspiegel.de/images/12638888/alternates/BASE_16_9_W1400/1730657421000/chisinau-republik-moldau-03-november-2024-zeitgeschehen-republik-moldau-2024-im-bild-lange-schlangen-vor-den-wahll.jpeg,2024-11-03T18:24:01Z,,In der Republik Moldau hat der nationale Sicherheitsberater der prowestlichen Staatschefin Maia Sandu bei der laufenden Stichwahl um das Präsidentenamt Russland massive Einmischung vorgeworfen. Die W… [+3940 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/kritik-am-sieg-der-prasidentin-prowestliche-amtsinhaberin-sandu-gewinnt-stichwahl-in-moldau-12638831.html,https://www.tagesspiegel.de/internationales/kritik-am-sieg-der-prasidentin-prowestliche-amtsinhaberin-sandu-gewinnt-stichwahl-in-moldau-12638831.html,0,www.tagesspiegel.de,Kritik am Sieg der Präsidentin: Prowestliche Amtsinhaberin Sandu gewinnt Stichwahl in Moldau,Präsidentin Sandu entschied die Wahl in der Republik Moldau für sich – vor allem durch die Stimmen der Diaspora. In dem zwischen Russland und dem Westen hin- und hergerissenen Land gibt es nun Kritik.,https://www.tagesspiegel.de/images/12639563/alternates/BASE_16_9_W1400/1730695300000/moldova-holds-second-round-of-presidential-election.jpeg,2024-11-03T18:24:01Z,,Nach dem vorläufigen amtlichen Endergebnis bei der Stichwahl um das Präsidentenamt in Moldau hat Amtsinhaberin Maia Sandu mit deutlichem Abstand gewonnen. Die Präsidentin des verarmten Landes zwische… [+9077 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/erste-teilergebnisse-bekannt-russlandfreundlicher-kandidat-fuhrt-bei-prasidentenwahl-in-moldau-12638831.html,https://www.tagesspiegel.de/internationales/erste-teilergebnisse-bekannt-russlandfreundlicher-kandidat-fuhrt-bei-prasidentenwahl-in-moldau-12638831.html,0,www.tagesspiegel.de,Erste Teilergebnisse bekannt: Russlandfreundlicher Kandidat führt bei Präsidentenwahl in Moldau,"Gewinnt die proeuropäische Amtsinhaberin oder ihr moskaufreundlicher Herausforderer die Stichwahl? Noch werden Stimmen ausgezählt, aber es gibt erste Ergebnisse.",https://www.tagesspiegel.de/images/12639236/alternates/BASE_16_9_W1400/1730667885000/moldova-presidential-election-8796933-03-11-2024-moldova-s-presidential-candidate-alexandr-stoianoglo-talks-to-the-media.jpeg,2024-11-03T18:24:01Z,,Bei der Stichwahl um das Präsidentenamt in Moldau liegt der russlandfreundliche Kandidat Alexandr Stoianoglo Teilergebnissen zufolge knapp vor der proeuropäischen Amtsinhaberin Maia Sandu. Wie die Wa… [+4539 chars],,de,'Russland'
https://www.diepresse.com/19030719/die-totalitaeren-vier-im-kampf-gegen-den-westen,https://www.diepresse.com/19030719/die-totalitaeren-vier-im-kampf-gegen-den-westen,0,www.diepresse.com,Die totalitären vier im Kampf gegen den Westen [premium],"Russland kann in seinem Angriffskrieg gegen die Ukraine auf militärische Hilfe aus Nordkorea, Iran und China zählen.",https://www.diepresse.com/assets_v2/images/diepresse_meinung.png,2024-11-03T18:42:44Z,,"Russland kann in seinem Angriffskrieg gegen die Ukraine auf militärische Hilfe aus Nordkorea, Iran und China zählen.
Der russische Botschafter bei den Vereinten Nationen, Wassili Nebensja, tat das, … [+863 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/us-wahl/us-wahl-putin-ist-fast-egal-ob-trump-oder-harris-gewinnt-110087167.html,https://www.faz.net/aktuell/politik/us-wahl/us-wahl-putin-ist-fast-egal-ob-trump-oder-harris-gewinnt-110087167.html,0,www.faz.net,Moskau und die US-Wahl: Trump oder Harris – das ist Putin fast egal,Russland wirbt nicht für Donald Trump wie 2016. Denn der bleibt trotz Avancen auch für den Kreml schwer kalkulierbar.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/1371913973/1.10087166/facebook_teaser/handschlag-trump-und-putin.jpg,2024-11-03T20:07:46Z,http://archive.md/20241103210845/https://www.faz.net/aktuell/politik/us-wahl/us-wahl-putin-ist-fast-egal-ob-trump-oder-harris-gewinnt-110087167.html,"Dieser Tage lohnt es sich, an einen anderen Auftritt Schirinowskijs zu erinnern: Im November 2016 stieß er im Kreise seiner Partei mit Sekt auf den Sieg Donald Trumps bei der amerikanischen Präsident… [+4508 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/moldau-praesidentschaftswahl-knappes-rennen-zeichnet-sich-ab-110087899.html,https://www.faz.net/aktuell/politik/ausland/moldau-praesidentschaftswahl-knappes-rennen-zeichnet-sich-ab-110087899.html,0,www.faz.net,Moldau-Präsidentschaftswahl: Knappes Rennen zeichnet sich ab,"Bei der Präsidentschaftswahl in Moldau geht es um den zukünftigen Kurs des Landes. Aufsehen erregen am Wahltag mutmaßlich organisierte Wählertransporte aus Russland. Noch werden Stimmen ausgezählt, aber es gibt erste Ergebnisse.",https://media1.faz.net/ppmedia/aktuell/politik/1681575891/1.10087901/facebook_teaser/maia-sandu-amtierende.jpg,2024-11-03T20:54:34Z,,"Der 57-Jährige trat für die Partei der Sozialisten des moskaufreundlichen Ex-Präsidenten Igor Dodon an. Sandu kam demnach auf rund 48 Prozent, nachdem rund 79 Prozent der Stimmen ausgezählt waren, wi… [+3916 chars]",,de,'Russland'
https://www.stern.de/news/teilergebnisse--russlandfreundlicher-kandidat-fuehrt-knapp-bei-stichwahl-in-moldau-35196134.html,https://www.stern.de/news/teilergebnisse--russlandfreundlicher-kandidat-fuehrt-knapp-bei-stichwahl-in-moldau-35196134.html,0,www.stern.de,Teilergebnisse: Russlandfreundlicher Kandidat führt knapp bei Stichwahl in Moldau,"Bei der Stichwahl um das Präsidentenamt in Moldau liegt der russlandfreundliche Kandidat Alexandr Stoianoglo Teilergebnissen zufolge knapp vor der proeuropäischen Amtsinhaberin Maia Sandu. Wie die Wahlkommission am Sonntagabend mitteilte, erhielt Stoianoglo n…",https://image.stern.de/35196136/t/9X/v1/w1440/r1.7778/-/03--stichwahl-in-moldau---b7e6942e1e3f1bff.jpg,2024-11-03T21:07:21Z,,"Kopiere den aktuellen Link
Bei der Stichwahl um das Präsidentenamt in Moldau liegt der russlandfreundliche Kandidat Alexandr Stoianoglo Teilergebnissen zufolge knapp vor der proeuropäischen Amtsinha… [+2410 chars]",,de,'Russland'
