index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/russland-bevoelkerung-krieg-sanktionen-100.html,https://www.tagesschau.de/ausland/europa/russland-bevoelkerung-krieg-sanktionen-100.html,0,www.tagesschau.de,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,"Im vierten Kriegsjahr spürt man auch in der russischen Provinz Tatarstan die Folgen westlicher Sanktionen - Inflation, unterbrochene Handelsketten, aber auch den Boom der Rüstungsindustrie. Und wie funktioniert das Zusammenleben? Von Norbert Hahn.",https://images.tagesschau.de/image/5b98b30a-f5f2-4e58-ae36-8d5ae7aa576f/AAABlyE2PPE/AAABkZLhkrw/16x9-1280/weltspiegel-russland-110.jpg,2025-06-01T10:03:32Z,,"Stand: 01.06.2025 12:03 Uhr
Im vierten Kriegsjahr spürt man auch in der russischen Provinz Tatarstan die Folgen westlicher Sanktionen - Inflation, unterbrochene Handelsketten, aber auch den Boom der… [+4466 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/eingesturzte-brucken-in-russland-steckt-die-ukraine-dahinter-13784710.html,https://www.tagesspiegel.de/internationales/eingesturzte-brucken-in-russland-steckt-die-ukraine-dahinter-13784710.html,0,www.tagesspiegel.de,Eingestürzte Brücken in Russland: Steckt die Ukraine dahinter?,"Zwei Brücken, zwei Züge – ein Verdacht: Russland spricht von Terror, die Ukraine schweigt. Was wir über die Explosionen nahe der ukrainischen Grenze wissen.",https://www.tagesspiegel.de/images/13784695/alternates/BASE_16_9_W1400/1748771340000/ukraine-krieg-zug-entgleist-in-brjansk.jpeg,2025-06-01T10:06:54Z,,"Eingestürzte Pfeiler, brennende Brücken, überall Qualm. Innerhalb kürzester Zeit sind in Russland Brücken eingestürzt beide lagen im umkämpften Grenzgebiet zur Ukraine.
Wie es genau dazu kam und ob … [+6725 chars]",,de,'Putin'
https://steiermark.orf.at/stories/3307765/,https://steiermark.orf.at/stories/3307765/,0,steiermark.orf.at,Biker stürzte bei rasanter Flucht vor Polizei,"In der Nacht auf Sonntag ist ein 24 Jahre alter Motorradlenker in Graz schwer verletzt worden. Der Lenker, der Teil einer ganzen Motorrad war, war mit weit überhöhtem Tempo der Polizei davonfahren, stürzte dabei aber. Sein Fahrzeug wurde beschlagnahmt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F27%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F206844_master_56397_motorbike-2997862.jpg%3Fs%3Df10e0b3d62c4fc31de60c597832f109855ff8f71,2025-06-01T10:11:00Z,https://web.archive.org/web/20250601183507/https://steiermark.orf.at/stories/3307765/,"Gegen 23.00 Uhr bemerkte eine Zivilstreife in der Grazer Elisabethstraße rund 15 Motorradlenker, denn einer der Lenker führte ein so genanntes Wheelie-Manöver durch, fuhr also nur auf dem Hinterrad.… [+1921 chars]",,de,'Flucht'
https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,0,www.bild.de,Unheimliche Begegnung - Hai-Alarm im Urlaubsparadies,Unheimliche Begegnung im Mittelmeer vor Marbella: Zwei Flossen sorgen für Hai-Alarm. Die Wahrheit hinter der Flucht überrascht.,"https://images.bild.de/683590fd65affa2cddcdc1c6/0209203d5a78d2f8155b9a3c4e168d09,51029fef?w=1280",2025-06-01T10:27:26Z,https://web.archive.org/web/20250601111040/https://www.bild.de/leben-wissen/hai-alarm-vor-marbella-jetski-flieht-vor-flossen-683590fd65affa2cddcdc1c6,"Mehr zum Video anzeigen 
Zwei Flossen, ein fliehender Jetski und ein riesiges Ungetüm. Was hat es mit dieser unheimlichen Begegnung im Mittelmeer auf sich? Die Wahrheit überrascht. Es herrscht aktue… [+129 chars]",,de,'Flucht'
https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-104.html,https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-104.html,0,www.tagesschau.de,"Russland wertet zerstörte Brücken als ""Terrorakt""","Wer steckt hinten den zerstörten Brücken und Zugunglücken in Russland? Ermittler gehen von einer Explosion aus, Politiker in Moskau machen die Ukraine verantwortlich. Dort wird über eine andere Zugsprengung berichtet.",https://images.tagesschau.de/image/76ef2704-6df8-4b2d-8469-c175155ac8d2/AAABlyse9f4/AAABkZLhkrw/16x9-1280/bruecke-russland-102.jpg,2025-06-01T10:58:13Z,http://archive.md/20250601110208/https://www.tagesschau.de/ausland/europa/russland-brueckeneinsturz-zug-104.html,"Stand: 01.06.2025 12:58 Uhr
Wer steckt hinten den zerstörten Brücken und Zugunglücken in Russland? Ermittler gehen von einer Explosion aus, Politiker in Moskau machen die Ukraine verantwortlich. Dor… [+4129 chars]",,de,'Putin'
https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,0,www.zeit.de,Ukraine-Krieg: Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Ukraine bestätigt Teilnahme an Verhandlungen in Istanbul“.,https://img.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul-image-group/wide__1300x731,2025-06-01T12:16:34Z,https://web.archive.org/web/20250602051551/https://www.zeit.de/news/2025-06/01/ukraine-bestaetigt-teilnahme-an-verhandlungen-in-istanbul,Der ukrainische Präsident Wolodymyr Selenskyj hat die Teilnahme seines Landes an direkten Verhandlungen mit Russland in Istanbul bestätigt. Die ukrainische Delegation werde am Montag von Verteidigung… [+112 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-friedensgesprachen-13785268.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-friedensgesprachen-13785268.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Schwere Kämpfe vor neuen Friedensgesprächen,"Unterhändler Kiews und Moskaus treffen am Montag zu neuen Friedensgesprächen zusammen. Am Tag davor jedoch sprechen an allen Fronten die Waffen, selbst hinter den Fronten wird gekämpft.",https://www.tagesspiegel.de/images/13785829/alternates/BASE_16_9_W1400/1748787725000/ukrainische-kampfdrohne.jpeg,2025-06-01T12:17:21Z,,Unmittelbar vor neuen Verhandlungen zwischen Russland und der Ukraine haben Militärs und Geheimdienste beider Kriegsparteien teils spektakuläre Angriffe gestartet. Während die Diplomaten noch Unterla… [+6399 chars],,de,'Waffen'
https://www.tagesspiegel.de/internationales/russisch-ukrainische-gesprache-kiew-und-moskau-verhandeln-am-montag-uber-waffenruhe-13785268.html,https://www.tagesspiegel.de/internationales/russisch-ukrainische-gesprache-kiew-und-moskau-verhandeln-am-montag-uber-waffenruhe-13785268.html,0,www.tagesspiegel.de,Russisch-ukrainische Gespräche: Kiew und Moskau verhandeln am Montag über Waffenruhe,Nach einer längeren Pause und den schwersten Drohnenangriffen seit Kriegsbeginn sollen die Verhandlungen über einen Frieden in der Ukraine weitergehen. Es bleiben aber Unstimmigkeiten.,https://www.tagesspiegel.de/images/13785403/alternates/BASE_16_9_W1400/1748781528000/ukraine-krieg-verhandlungen-in-istanbul.jpeg,2025-06-01T12:17:21Z,https://web.archive.org/web/20250602063609/https://www.tagesspiegel.de/internationales/russisch-ukrainische-gesprache-kiew-und-moskau-verhandeln-am-montag-uber-waffenruhe-13785268.html,Kiew hat einem russischen Vorschlag für eine weitere direkte Gesprächsrunde zur Beendigung des Ukraine-Kriegs zugestimmt. Am Montag wird unsere Delegation von (Verteidigungsminister) Rustem Umjerow g… [+6901 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Schwere Kämpfe vor neuen Ukraine-Friedensgesprächen,"Unterhändler Kiews und Moskaus treffen am Montag zu neuen Friedensgesprächen zusammen. Am Tag davor jedoch sprechen an allen Fronten die Waffen, selbst hinter den Fronten wird gekämpft.",https://www.tagesspiegel.de/images/13785829/alternates/BASE_16_9_W1400/1748787725000/ukrainische-kampfdrohne.jpeg,2025-06-01T12:17:21Z,https://web.archive.org/web/20250602031141/https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,Unmittelbar vor neuen Verhandlungen zwischen Russland und der Ukraine haben Militärs und Geheimdienste beider Kriegsparteien teils spektakuläre Angriffe gestartet. Während die Diplomaten noch Unterla… [+7006 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/gipfel-in-istanbul-am-montag-selenskyj-bestatigt-teilnahme-der-ukraine-an-gesprachen-mit-russland-13785304.html,https://www.tagesspiegel.de/internationales/gipfel-in-istanbul-am-montag-selenskyj-bestatigt-teilnahme-der-ukraine-an-gesprachen-mit-russland-13785304.html,0,www.tagesspiegel.de,Gipfel in Istanbul am Montag: Selenskyj bestätigt Teilnahme der Ukraine an Gesprächen mit Russland,"Bisher war unklar, ob Kiew eine Delegation zu den Verhandlungen mit Moskau über eine Waffenruhe schicken würde. Jetzt teilte der Präsident mit, Verteidigungsminister Umerow werde sein Land vertreten.",https://www.tagesspiegel.de/images/13785346/alternates/BASE_16_9_W1400/1748780988000/ukrainischer-prasident-selenskyj-in-berlin.jpeg,2025-06-01T12:31:53Z,https://web.archive.org/web/20250602133054/https://www.tagesspiegel.de/internationales/gipfel-in-istanbul-am-montag-selenskyj-bestatigt-teilnahme-der-ukraine-an-gesprachen-mit-russland-13785304.html,Die Ukraine wird nach Angaben von Präsident Wolodymyr Selenskyjeine Delegation zu den Gesprächen mit Russland über eine Waffenruhe am Montag nach Istanbul schicken. Die ukrainische Delegation werde v… [+529 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/russisch-ukrainische-gespraeche--kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe-35771958.html,https://www.stern.de/politik/ausland/russisch-ukrainische-gespraeche--kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe-35771958.html,0,www.stern.de,Russisch-ukrainische Gespräche: Kiew und Moskau verhandeln am Montag über Waffenruhe,Nach einer längeren Pause und den schwersten Drohnenangriffen seit Kriegsbeginn sollen die Verhandlungen über einen Frieden in der Ukraine weitergehen. Es bleiben aber Unstimmigkeiten.,https://image.stern.de/35772020/t/O-/v1/w1440/r1.7778/-/01--3isqdf7b2av4axs2048jpeg---804a69bf4903ee6d.jpg,2025-06-01T12:37:31Z,https://web.archive.org/web/20250601124929/https://www.stern.de/politik/ausland/russisch-ukrainische-gespraeche--kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe-35771958.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einer längeren Pause und den schwersten Drohnenangriffen seit Kriegsbeginn sollen die Verhandlungen über einen Frieden in der Ukraine weiter… [+5052 chars]",,de,'Putin'
https://www.zeit.de/news/2025-06/01/kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe,https://www.zeit.de/news/2025-06/01/kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe,0,www.zeit.de,Russisch-ukrainische Gespräche: Kiew und Moskau verhandeln am Montag über Waffenruhe,Hier finden Sie Informationen zu dem Thema „Russisch-ukrainische Gespräche“. Lesen Sie jetzt „Kiew und Moskau verhandeln am Montag über Waffenruhe“.,https://img.zeit.de/news/2025-06/01/kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe-image-group/wide__1300x731,2025-06-01T12:37:31Z,https://web.archive.org/web/20250602133537/https://www.zeit.de/news/2025-06/01/kiew-und-moskau-verhandeln-am-montag-ueber-waffenruhe,Kiew hat einem russischen Vorschlag für eine weitere direkte Gesprächsrunde zur Beendigung des Ukraine-Kriegs zugestimmt. «Am Montag wird unsere Delegation von (Verteidigungsminister) Rustem Umjerow … [+5050 chars],,de,'Waffen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,0,www.faz.net,Ukraine-Liveblog: Selenskyj bestätigt Teilnahme der Ukraine an Verhandlungen in Istanbul,Ukraine meldet Angriffe auf russische Militärbasen +++ Russland stuft Brückeneinstürze als Terror ein +++ Kiews Luftabwehr im Einsatz +++ alle Neuigkeiten im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/1066753861/1.10510959/facebook_teaser/der-ukrainische-praesident.jpg,2025-06-01T12:48:39Z,https://web.archive.org/web/20250602130127/https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-bestaetigt-teilnahme-der-ukraine-an-verhandlungen-in-istanbul-110172806.html,Die Ukraine hat nach Angaben aus ukrainischen Geheimdienstkreisen einen Angriff auf eine russische Militärbasis in Ostsibirien ausgeführt. Nach dem Angriff auf die rund 4200 Kilometer von der ukraini… [+789 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/ukraine-und-russland-verhandeln-am-montag-in-istanbul-ueber-waffenruhe-35771952.html,https://www.stern.de/politik/ausland/ukraine-und-russland-verhandeln-am-montag-in-istanbul-ueber-waffenruhe-35771952.html,0,www.stern.de,Wolodymyr Selenskyj: Ukraine schickt Delegation zu Gesprächen mit Russland in Istanbul,Zwischen der Ukraine und Russland stocken die Friedensverhandlungen. Nun sollen in Istanbul neue Gespräche stattfinden – und Selenskyj schickt eine Delegation.,https://image.stern.de/35771956/t/Yv/v1/w1440/r1.7778/-/wolodymyr-selenskyj-ukraine.jpg,2025-06-01T12:52:00Z,https://web.archive.org/web/20250601133406/https://www.stern.de/politik/ausland/ukraine-und-russland-verhandeln-am-montag-in-istanbul-ueber-waffenruhe-35771952.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwischen der Ukraine und Russland stocken die Friedensverhandlungen. Nun sollen in Istanbul neue Gespräche stattfinden und Selenskyj schickt eine… [+4880 chars]",,de,'Russland'
https://www.stern.de/news/selenskyj--ukrainische-delegation-am-montag-in-istanbul-zu-gespraechen-mit-russland-35772126.html,https://www.stern.de/news/selenskyj--ukrainische-delegation-am-montag-in-istanbul-zu-gespraechen-mit-russland-35772126.html,0,www.stern.de,Selenskyj: Ukrainische Delegation am Montag in Istanbul zu Gesprächen mit Russland,"Die Ukraine wird nach Angaben von Präsident Wolodymyr Selenskyj eine Delegation für erneute direkte Gespräche mit Russland über eine Waffenruhe am Montag in Istanbul entsenden. Die Delegation werde von Verteidigungsminister Rustem Umerow angeführt, schrieb Se…",https://image.stern.de/35772128/t/XU/v1/w1440/r1.7778/-/01--wolodymyr-selenskyj---e3e1293e23641fd7.jpg,2025-06-01T13:28:07Z,https://web.archive.org/web/20250602122636/https://www.stern.de/news/selenskyj--ukrainische-delegation-am-montag-in-istanbul-zu-gespraechen-mit-russland-35772126.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ukraine wird nach Angaben von Präsident Wolodymyr Selenskyj eine Delegation für erneute direkte Gespräche mit Russland über eine Waffenruhe a… [+2173 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,https://www.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an,0,www.zeit.de,Krieg Ukraine-Russland: Ukrainische Drohnen greifen russischen Militärflugplätze an,Hier finden Sie Informationen zu dem Thema „Krieg Ukraine-Russland“. Lesen Sie jetzt „Ukrainische Drohnen greifen russischen Militärflugplätze an“.,https://img.zeit.de/news/2025-06/01/ukrainische-drohnen-greifen-russischen-militaerflugplaetze-an-image-group/wide__1300x731,2025-06-01T13:32:02Z,,Der ukrainische Geheimdienst SBU hat in einer koordinierten Aktion gleich vier russische Militärflughäfen attackiert und dabei nach eigener Darstellung über 40 Kampf- und Aufklärungsflugzeuge zerstör… [+1110 chars],,de,'Russland'
https://www.zeit.de/politik/ausland/2025-06/ukrainekrieg-drohnen-angriff-luftwaffenstuetzpunkte-sibirien-russland-flugzeuge,https://www.zeit.de/politik/ausland/2025-06/ukrainekrieg-drohnen-angriff-luftwaffenstuetzpunkte-sibirien-russland-flugzeuge,0,www.zeit.de,Drohnenangriffe: Ukraine greift laut Berichten russische Luftwaffenstützpunkte an,"40 zerstörte Flugzeuge, vier attackierte Stützpunkte: Der Ukraine ist laut Berichten ein wichtiger Angriff gelungen. Sie soll tief in Russlands Kernland getroffen haben.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-06-01T13:39:45Z,,Der ukrainische Geheimdienst SBU hat nach Angaben eines ukrainischen Geheimdienstmitarbeiters einen Großangriff auf Militärflugzeuge weit im russischen Kernland ausgeführt. Das berichten mehrere Medi… [+1437 chars],,de,'Ukraine'
