,phrase,label,sentiment,subjectivity,language,count
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,18
afrikanische,afrikanische,MISC,,,de,18
Putins Krieg,Putins Krieg,MISC,,,de,18
dänischen,dänischen,MISC,,,de,18
litauischen,litauischen,MISC,,,de,18
japanischen,japanischen,MISC,,,de,18
Der Winter,Der Winter,MISC,,,de,17
iranischer,iranischer,MISC,,,de,17
Israel-Krieg,Israel-Krieg,MISC,,,de,17
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,17
KOMMENTAR,KOMMENTAR,MISC,,,de,17
Amazon,Amazon,MISC,,,de,17
österreichische,österreichische,MISC,,,de,17
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,17
US-amerikanische,US-amerikanische,MISC,,,de,17
europäischer,europäischer,MISC,,,de,16
Wall Street Journal,Wall Street Journal,MISC,,,de,16
Waffenrecht,Waffenrecht,MISC,,,de,16
brasilianische,brasilianische,MISC,,,de,16
Starship,Starship,MISC,,,de,16
Ostern,Ostern,MISC,,,de,16
I,I,MISC,,,de,16
Angriff Russlands,Angriff Russlands,MISC,,,de,16
finnische,finnische,MISC,,,de,15
italienischen,italienischen,MISC,,,de,15
Bachmut,Bachmut,MISC,-0.00024449877750611266,0.006112469437652812,de,15
Russlands Armee,Russlands Armee,MISC,-0.875,0.125,de,15
ISS,ISS,MISC,,,de,15
Ukrainekriegs,Ukrainekriegs,MISC,,,de,15
Luna-25,Luna-25,MISC,,,de,15
Frankfurter,Frankfurter,MISC,,,de,15
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,15
Getreideabkommens,Getreideabkommens,MISC,-0.20588235294117646,0.029411764705882353,de,14
9PUNKT,9PUNKT,MISC,,,de,14
ägyptischen,ägyptischen,MISC,,,de,14
russischen Militär,russischen Militär,MISC,,,de,14
Diesel,Diesel,MISC,-1.7000000000000002,1.5,de,14
Russische Invasion,Russische Invasion,MISC,,,de,14
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,MISC,,,de,14
KommentareTeilen,KommentareTeilen,MISC,,,de,14
amerikanischer,amerikanischer,MISC,,,de,14
in­nen,in­nen,MISC,,,de,14
Ein Jahr,Ein Jahr,MISC,,,de,14
Handelsblatt,Handelsblatt,MISC,,,de,14
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,14
Ausgerechnet,Ausgerechnet,MISC,,,de,13
afrikanischen,afrikanischen,MISC,,,de,13
russischen Kriegs,russischen Kriegs,MISC,,,de,13
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,13
schwedischen,schwedischen,MISC,,,de,13
Google News,Google News,MISC,,,de,13
Kölner,Kölner,MISC,,,de,13
Waffenrechts,Waffenrechts,MISC,,,de,13
Russe,Russe,MISC,3.6499999999999995,0.0,de,13
DAX,DAX,MISC,,,de,13
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,13
Explosion in,Explosion in,MISC,,,de,13
Bundeshaushalt,Bundeshaushalt,MISC,,,de,13
Grenze,Grenze,MISC,,,de,13
Der Mann,Der Mann,MISC,,,de,12
IAEA-Experten,IAEA-Experten,MISC,,,de,12
Kriegstag,Kriegstag,MISC,,,de,12
WEB.DE News,WEB.DE News,MISC,-0.14285714285714285,0.14285714285714285,de,12
Netflix,Netflix,MISC,,,de,12
Tag des Sieges,Tag des Sieges,MISC,,,de,12
Krieg in Nahost,Krieg in Nahost,MISC,,,de,12
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,12
Russische Angriffe,Russische Angriffe,MISC,,,de,12
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,12
IMAGO,IMAGO,MISC,-0.0075000000000000015,0.0,de,12
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,12
Tatort,Tatort,MISC,,,de,12
japanische,japanische,MISC,,,de,12
Preissteigerungen,Preissteigerungen,MISC,,,de,12
Fußball-WM,Fußball-WM,MISC,,,de,11
Wagner-Aufstand,Wagner-Aufstand,MISC,-1.0750000000000002,0.0,de,11
PS5,PS5,MISC,,,de,11
Energie-Infrastruktur,Energie-Infrastruktur,MISC,-0.3333333333333333,0.0,de,11
spanischen,spanischen,MISC,,,de,11
Weltkrieg,Weltkrieg,MISC,,,de,11
sowjetischen,sowjetischen,MISC,,,de,11
Wagner-Söldner,Wagner-Söldner,MISC,0.022727272727272728,0.0,de,11
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,11
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,11
kroatische,kroatische,MISC,,,de,11
finnischen,finnischen,MISC,,,de,11
Nord Stream 2,Nord Stream 2,MISC,-0.10000000000000002,0.0,de,11
Jahr Krieg,Jahr Krieg,MISC,,,de,11
Ein Mann,Ein Mann,MISC,,,de,11
deutsches,deutsches,MISC,,,de,11
Anschluss,Anschluss,MISC,,,de,11
polnischer,polnischer,MISC,,,de,10
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,10
ungarischen,ungarischen,MISC,,,de,10
Zahl der Toten,Zahl der Toten,MISC,,,de,10
sowjetischer,sowjetischer,MISC,,,de,10
Wende,Wende,MISC,,,de,10
russische Invasion,russische Invasion,MISC,,,de,10
Angriff,Angriff,MISC,,,de,10
slowakische,slowakische,MISC,,,de,10
niederländische,niederländische,MISC,,,de,10
bayerische,bayerische,MISC,,,de,10
dänische,dänische,MISC,,,de,10
CO2-Preis,CO2-Preis,MISC,,,de,10
Russisches,Russisches,MISC,,,de,10
Gaspreisbremse,Gaspreisbremse,MISC,0.027500000000000004,0.04,de,10
russische Armee,russische Armee,MISC,,,de,10
Nacht im Krieg,Nacht im Krieg,MISC,,,de,10
Aktion,Aktion,MISC,,,de,10
Kalten Krieg,Kalten Krieg,MISC,,,de,10
News des Tages,News des Tages,MISC,,,de,10
Lagarde,Lagarde,MISC,,,de,10
MiG-29,MiG-29,MISC,,,de,10
Russische Invasion,Russische Invasion,MISC,,,de,10
Dritten Weltkrieg,Dritten Weltkrieg,MISC,,,de,10
SZ am Abend,SZ am Abend,MISC,,,de,10
Meta,Meta,MISC,,,de,9
Die Zeit,Die Zeit,MISC,,,de,9
Me,Me,MISC,-0.35,0.0,de,9
niederländischen,niederländischen,MISC,,,de,9
pro-ukrainische,pro-ukrainische,MISC,,,de,9
russischen Invasoren,russischen Invasoren,MISC,,,de,9
nordkoreanischen,nordkoreanischen,MISC,,,de,9
norwegische,norwegische,MISC,,,de,9
Maybrit Illner,Maybrit Illner,MISC,,,de,9
G7-Treffen,G7-Treffen,MISC,,,de,9
spanische,spanische,MISC,,,de,9
russischen Krieg,russischen Krieg,MISC,,,de,9
Der russische,Der russische,MISC,,,de,9
sächsische,sächsische,MISC,,,de,9
neuen Jahr,neuen Jahr,MISC,,,de,9
Russisches Militär,Russisches Militär,MISC,,,de,9
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,9
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,9
hessischen,hessischen,MISC,,,de,9
nächsten Jahr,nächsten Jahr,MISC,,,de,9
Ukraine-Unterstützung,Ukraine-Unterstützung,MISC,,,de,9
BRICS-Gipfel,BRICS-Gipfel,MISC,-0.19999999999999996,0.6666666666666666,de,9
russische Militär,russische Militär,MISC,,,de,9
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,9
Spotify,Spotify,MISC,,,de,8
Extremismus,Extremismus,MISC,,,de,8
US-amerikanischen,US-amerikanischen,MISC,,,de,8
russischen Krieges,russischen Krieges,MISC,,,de,8
iPhone,iPhone,MISC,,,de,8
Tschernihiw,Tschernihiw,MISC,-0.16666666666666666,0.0,de,8
LNG-Terminals,LNG-Terminals,MISC,0.14285714285714285,0.42857142857142855,de,8
Flucht über das Mittelmeer,Flucht über das Mittelmeer,MISC,,,de,8
Russisch,Russisch,MISC,,,de,8
Ukrainekrieges,Ukrainekrieges,MISC,,,de,8
Wiener,Wiener,MISC,,,de,8
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,8
Türkische,Türkische,MISC,,,de,8
Storm Shadow,Storm Shadow,MISC,,,de,8
Südafrika,Südafrika,MISC,-0.003875968992248062,0.003875968992248062,de,8
Rheinischen Revier,Rheinischen Revier,MISC,,,de,8
Deutsch,Deutsch,MISC,,,de,8
Russischen,Russischen,MISC,,,de,8
Wärmepumpen,Wärmepumpen,MISC,,,de,8
Kriege,Kriege,MISC,,,de,8
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,8
Ampel-Regierung,Ampel-Regierung,MISC,,,de,8
britischem,britischem,MISC,,,de,8
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,7
Ölembargo,Ölembargo,MISC,-0.3333333333333333,0.0,de,7
afrikanischer,afrikanischer,MISC,,,de,7
Neujahr,Neujahr,MISC,,,de,7
Berlinale,Berlinale,MISC,,,de,7
Strompreisbremse,Strompreisbremse,MISC,0.0,0.0,de,7
GLSDB,GLSDB,MISC,,,de,7
demokratischen,demokratischen,MISC,,,de,7
Pink,Pink,MISC,,,de,7
F-16-Kampfflugzeuge,F-16-Kampfflugzeuge,MISC,,,de,7
Wagner-Söldnern,Wagner-Söldnern,MISC,-0.15000000000000002,0.0,de,7
Der Krieg,Der Krieg,MISC,,,de,7
INTERVIEW,INTERVIEW,MISC,,,de,7
Weltspartag,Weltspartag,MISC,,,de,7
Fr,Fr,MISC,,,de,7
Düsseldorfer,Düsseldorfer,MISC,,,de,7
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,7
Pleitewelle,Pleitewelle,MISC,-1.7,0.6666666666666666,de,7
S&P 500,S&P 500,MISC,,,de,7
Russlands Schwarzmeerflotte,Russlands Schwarzmeerflotte,MISC,,,de,7
Corona,Corona,MISC,0.14210526315789473,0.10526315789473684,de,7
Teuer-Winter,Teuer-Winter,MISC,,,de,7
Die USA,Die USA,MISC,,,de,7
G 7,G 7,MISC,,,de,7
Winterkrieg,Winterkrieg,MISC,,,de,7
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,7
Frieden in Europa,Frieden in Europa,MISC,,,de,7
Ukrainischen,Ukrainischen,MISC,,,de,7
Corona-Krise,Corona-Krise,MISC,,,de,7
Schlachtfeld,Schlachtfeld,MISC,0.14999999999999997,0.07142857142857142,de,7
In diesem Jahr,In diesem Jahr,MISC,,,de,7
Bürgerkrieg,Bürgerkrieg,MISC,,,de,7
IWF-Kreditprogramm,IWF-Kreditprogramm,MISC,,,de,7
Ukraine-Hilfen,Ukraine-Hilfen,MISC,0.07500000000000001,0.0,de,7
Verbündeten,Verbündeten,MISC,,,de,7
Windkraft,Windkraft,MISC,,,de,7
Wort des Jahres,Wort des Jahres,MISC,,,de,7
Manifest für Frieden,Manifest für Frieden,MISC,,,de,7
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,7
tschechische,tschechische,MISC,,,de,7
Facebook,Facebook,MISC,,,de,7
-Newsletter,-Newsletter,MISC,,,de,7
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,7
Gr,Gr,MISC,,,de,7
indischen,indischen,MISC,,,de,7
G7-Außenminister,G7-Außenminister,MISC,,,de,7
Ukraine-Treffen,Ukraine-Treffen,MISC,,,de,7
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,7
Russland-Afrika-Gipfel,Russland-Afrika-Gipfel,MISC,,,de,6
Russlands Angriff auf die Ukraine,Russlands Angriff auf die Ukraine,MISC,,,de,6
Flugzeugabsturz in Russland,Flugzeugabsturz in Russland,MISC,,,de,6
ZEIT,ZEIT,MISC,,,de,6
Avatar,Avatar,MISC,,,de,6
Niederlage,Niederlage,MISC,,,de,6
Rettungskräfte,Rettungskräfte,MISC,0.85,0.0,de,6
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,6
Leopard-2-Kampfpanzer,Leopard-2-Kampfpanzer,MISC,,,de,6
Tag für Tag,Tag für Tag,MISC,,,de,6
Gaspreis,Gaspreis,MISC,,,de,6
Leopard 2.,Leopard 2.,MISC,,,de,6
NATO-Waffen,NATO-Waffen,MISC,,,de,6
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,6
saudi-arabischen,saudi-arabischen,MISC,,,de,6
X,X,MISC,,,de,6
saarländischen,saarländischen,MISC,,,de,6
Damm-Zerstörung,Damm-Zerstörung,MISC,,,de,6
Getreideexporte,Getreideexporte,MISC,0.0,0.0,de,6
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,6
Aufstand in Russland,Aufstand in Russland,MISC,,,de,6
General Armageddon,General Armageddon,MISC,,,de,6
Ocean Viking,Ocean Viking,MISC,,,de,6
Angriff auf Brücke,Angriff auf Brücke,MISC,,,de,6
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,6
iCloud,iCloud,MISC,,,de,6
Energiekrieg,Energiekrieg,MISC,,,de,6
Taurus-Raketen,Taurus-Raketen,MISC,0.0,0.0,de,6
Deutschland schnürt,Deutschland schnürt,MISC,,,de,6
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,6
sowjetische,sowjetische,MISC,,,de,6
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,6
Russisches Schiff,Russisches Schiff,MISC,,,de,6
Karlsruhe,Karlsruhe,MISC,,,de,6
Holocaust,Holocaust,MISC,,,de,6
norwegischer,norwegischer,MISC,,,de,6
EM-Qualifikationsspiel,EM-Qualifikationsspiel,MISC,,,de,6
Israelische,Israelische,MISC,,,de,6
Olympischen Spielen,Olympischen Spielen,MISC,,,de,6
PlayStation 5,PlayStation 5,MISC,,,de,6
Playstation 5,Playstation 5,MISC,,,de,6
russischen Angriffe,russischen Angriffe,MISC,,,de,6
Disney Plus,Disney Plus,MISC,,,de,6
norwegischen,norwegischen,MISC,,,de,6
jüdische,jüdische,MISC,,,de,6
Weltcup,Weltcup,MISC,,,de,6
jüdischen,jüdischen,MISC,,,de,6
BRICS-Treffen,BRICS-Treffen,MISC,,,de,6
Ostermärsche,Ostermärsche,MISC,,,de,6
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,6
tschetschenische,tschetschenische,MISC,,,de,6
Russlands Invasion,Russlands Invasion,MISC,,,de,6
brandenburgischen,brandenburgischen,MISC,,,de,6
F.A.Z.-Kongress,F.A.Z.-Kongress,MISC,,,de,6
Schlacht,Schlacht,MISC,,,de,6
Kriegen,Kriegen,MISC,,,de,6
Kohleverbrauch,Kohleverbrauch,MISC,,,de,6
Hybrider Krieg,Hybrider Krieg,MISC,,,de,6
Angriff von Überwasserdrohne,Angriff von Überwasserdrohne,MISC,,,de,6
Schwedische,Schwedische,MISC,,,de,6
Googles,Googles,MISC,,,de,6
Münchener Sicherheitskonferenz,Münchener Sicherheitskonferenz,MISC,,,de,6
Deutschlands CO2-Ausstoß,Deutschlands CO2-Ausstoß,MISC,,,de,6
russischen Invasion in die Ukraine,russischen Invasion in die Ukraine,MISC,,,de,6
Dieses Jahr,Dieses Jahr,MISC,,,de,6
Londoner,Londoner,MISC,,,de,6
Offensive der Ukraine,Offensive der Ukraine,MISC,,,de,6
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,6
australische,australische,MISC,,,de,6
Eine Frau,Eine Frau,MISC,,,de,6
Raketenabschuss,Raketenabschuss,MISC,,,de,6
israelischer,israelischer,MISC,,,de,6
Das Jahr,Das Jahr,MISC,,,de,6
niederländ,niederländ,MISC,,,de,6
chinesisches,chinesisches,MISC,,,de,6
Kriegsdienst,Kriegsdienst,MISC,,,de,6
Luftwaffe,Luftwaffe,MISC,,,de,6
Erdgas,Erdgas,MISC,,,de,6
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,5
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,5
Reservistenverbandes,Reservistenverbandes,MISC,,,de,5
Aufstand für den Frieden,Aufstand für den Frieden,MISC,,,de,5
Steam,Steam,MISC,,,de,5
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,5
Eurofighter,Eurofighter,MISC,,,de,5
KI,KI,MISC,,,de,5
Hause,Hause,MISC,0.05263157894736842,0.0,de,5
Supernova,Supernova,MISC,,,de,5
Krieg in halbem Jahr,Krieg in halbem Jahr,MISC,,,de,5
Kosten-Explosion,Kosten-Explosion,MISC,1.0,0.0,de,5
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,5
"Zeitenwende""-Rede","Zeitenwende""-Rede",MISC,,,de,5
Putin-Kritiker,Putin-Kritiker,MISC,,,de,5
tschetschenischen,tschetschenischen,MISC,,,de,5
Oscars,Oscars,MISC,,,de,5
EZB-Direktorin,EZB-Direktorin,MISC,,,de,5
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,5
Brics-Staaten,Brics-Staaten,MISC,0.0,0.0,de,5
Pipeline-Explosionen,Pipeline-Explosionen,MISC,,,de,5
türkischer,türkischer,MISC,,,de,5
deutsch-russischen,deutsch-russischen,MISC,,,de,5
Hyperschallraketen,Hyperschallraketen,MISC,,,de,5
… We use cookies and data to<,… We use cookies and data to<,MISC,,,de,5
Künstliche Intelligenz,Künstliche Intelligenz,MISC,,,de,5
ESC,ESC,MISC,,,de,5
letzten Jahr,letzten Jahr,MISC,,,de,5
Bundeswehr-Bestä,Bundeswehr-Bestä,MISC,,,de,5
Gepard-Panzer,Gepard-Panzer,MISC,,,de,5
Angriffskrieg gegen die,Angriffskrieg gegen die,MISC,,,de,5
Guten Morgen,Guten Morgen,MISC,,,de,5
Sehe,Sehe,MISC,,,de,5
deutschem,deutschem,MISC,,,de,5
türkischem,türkischem,MISC,,,de,5
Kachowka-Damms,Kachowka-Damms,MISC,,,de,5
Mo,Mo,MISC,0.7,0.0,de,5
Der Schweizer Botschafter in,Der Schweizer Botschafter in,MISC,,,de,5
südafrikanische,südafrikanische,MISC,,,de,5
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,5
Entwarnung,Entwarnung,MISC,0.0,0.0,de,5
SERIE,SERIE,MISC,,,de,5
französischer,französischer,MISC,,,de,5
Google News</li></ol>,Google News</li></ol>,MISC,,,de,5
Raumfahrt,Raumfahrt,MISC,,,de,5
Militärparade,Militärparade,MISC,,,de,5
vergangenen Jahr,vergangenen Jahr,MISC,,,de,5
Tote bei Explosion,Tote bei Explosion,MISC,,,de,5
ChatGPT,ChatGPT,MISC,,,de,5
polnischem,polnischem,MISC,,,de,5
georgischen,georgischen,MISC,,,de,5
Luftangriff,Luftangriff,MISC,,,de,5
russischen Angriffs auf die,russischen Angriffs auf die,MISC,,,de,5
Zelda,Zelda,MISC,,,de,5
Abrüstungsvertrag,Abrüstungsvertrag,MISC,,,de,5
Aufklärungsdrohnen,Aufklärungsdrohnen,MISC,,,de,5
tschetschenischer,tschetschenischer,MISC,,,de,5
G 20,G 20,MISC,0.0,0.0,de,5
Ukrainische Armee,Ukrainische Armee,MISC,,,de,5
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,5
Kriegsfolgen,Kriegsfolgen,MISC,,,de,5
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,5
MAD,MAD,MISC,,,de,5
Wir zeigen dir,Wir zeigen dir,MISC,,,de,5
Cyberkrieg,Cyberkrieg,MISC,,,de,5
Wareneinfuhren,Wareneinfuhren,MISC,,,de,5
russischer Armee,russischer Armee,MISC,,,de,5
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,5
Türkischer,Türkischer,MISC,,,de,5
