,phrase,label,sentiment,subjectivity,language,count
Kalten Krieges,Kalten Krieges,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
Grundsicherung.,Grundsicherung.,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
Anschlag in Istanbul:,Anschlag in Istanbul:,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
COP27,COP27,MISC,,,de,2
Aktion,Aktion,MISC,,,de,2
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
China?,China?,MISC,0.0,1.0,de,2
Verbrennern?,Verbrennern?,MISC,,,de,2
Russen.,Russen.,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Explosion in Istanbul:,Explosion in Istanbul:,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Ukrain…,Ukrain…,MISC,,,de,2
Leyen,Leyen,MISC,0.0,0.0,de,2
Telegram,Telegram,MISC,,,de,2
Ticker.,Ticker.,MISC,,,de,2
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,2
Bidens Inflation Reduction Act,Bidens Inflation Reduction Act,MISC,,,de,2
Midterms,Midterms,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
alpinen Ski-Zirkus:,alpinen Ski-Zirkus:,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
Front +++ Explosionen,Front +++ Explosionen,MISC,,,de,2
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,2
"Männer und Frauen, Junge und Ältere.","Männer und Frauen, Junge und Ältere.",MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Aufstand.,Aufstand.,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
ein Jahr,ein Jahr,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Zeit,Zeit,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Aachener,Aachener,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Donbass,Donbass,MISC,0.0,0.0,de,2
Waffenlieferungen,Waffenlieferungen,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
Russlands Armee,Russlands Armee,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,2
Enerhoatom,Enerhoatom,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Right Livelihood Award,Right Livelihood Award,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Zentralheizung.,Zentralheizung.,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Rubel-Anstiegs,Rubel-Anstiegs,MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Armee,Armee,MISC,,,de,2
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,2
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
U…,U…,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Regularien,Regularien,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
LNG-Gas,LNG-Gas,MISC,,,de,2
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Green Innovation Week: Wasserstoff,Green Innovation Week: Wasserstoff,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Explosionen in der,Explosionen in der,MISC,,,de,1
Truppenrückzug,Truppenrückzug,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
Liveticker: +++ 23:46 Scholz,Liveticker: +++ 23:46 Scholz,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Ukraine-Krieg: Russlands Truppenrückzug,Ukraine-Krieg: Russlands Truppenrückzug,MISC,,,de,1
Tote bei Explosion,Tote bei Explosion,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Linken-Fraktionschefin.,Linken-Fraktionschefin.,MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Bürgergeldbezug,Bürgergeldbezug,MISC,,,de,1
BiogasanlageDie,BiogasanlageDie,MISC,,,de,1
Türkei: Mehrere Verletzte durch Explosion,Türkei: Mehrere Verletzte durch Explosion,MISC,,,de,1
Rauchgasv…,Rauchgasv…,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
Ocean Viking“,Ocean Viking“,MISC,,,de,1
"Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
LNG-Tankerflotte.,LNG-Tankerflotte.,MISC,,,de,1
Sind die fetten Jahre vorbei?,Sind die fetten Jahre vorbei?,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Krieg in der Ukraine: Ukraine:,Krieg in der Ukraine: Ukraine:,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Right Livelihood Awards,Right Livelihood Awards,MISC,,,de,1
explodiert.,explodiert.,MISC,,,de,1
KabelsalatDie,KabelsalatDie,MISC,,,de,1
"Russische Invasion: ""Putin","Russische Invasion: ""Putin",MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
Crime Time“,Crime Time“,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Crime Time,Crime Time,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
ChileDer,ChileDer,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
russischen Armee,russischen Armee,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Atomwaffendrohungen +++,Atomwaffendrohungen +++,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
"Nachrichten  NDR.de
</li><li…","Nachrichten  NDR.de
</li><li…",MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
Angriffskriegs.,Angriffskriegs.,MISC,,,de,1
Mehr Lortzing wagen!.,Mehr Lortzing wagen!.,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Anschlag in Istanbul.,Anschlag in Istanbul.,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Anschlag mit sechs Toten in,Anschlag mit sechs Toten in,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Wort Krieg,Wort Krieg,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
Toilettenpapier?,Toilettenpapier?,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
Attentäterin,Attentäterin,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
profil,profil,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
M…,M…,MISC,,,de,1
"Bericht: Zwei ""Dark Ships","Bericht: Zwei ""Dark Ships",MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
e…,e…,MISC,,,de,1
Hof: Zwei Männer,Hof: Zwei Männer,MISC,,,de,1
Gazprom-Tochter.,Gazprom-Tochter.,MISC,0.0,0.0,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
St…,St…,MISC,0.0,0.0,de,1
Kalten Progression,Kalten Progression,MISC,,,de,1
Liveticker: +++ 08:04 Gasarbeiter,Liveticker: +++ 08:04 Gasarbeiter,MISC,,,de,1
Echte Kostenfalle:,Echte Kostenfalle:,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Cherson.,Cherson.,MISC,-0.5,0.0,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Klima-Katastrophe: Weltklimakonferenz COP27,Klima-Katastrophe: Weltklimakonferenz COP27,MISC,,,de,1
Vorjahreskonferenz COP26,Vorjahreskonferenz COP26,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1
Aldi,Aldi,MISC,,,de,1
Lamborghini.,Lamborghini.,MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Ukrainischen,Ukrainischen,MISC,,,de,1
Uhr:,Uhr:,MISC,,,de,1
verbergen</li>,verbergen</li>,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Ukraine-News: Verhandlungen – Moskau,Ukraine-News: Verhandlungen – Moskau,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Seekrieg,Seekrieg,MISC,,,de,1
Atomwaffen-Einsatz.,Atomwaffen-Einsatz.,MISC,,,de,1
Ukraine-Krieg: Rolf Mützenich,Ukraine-Krieg: Rolf Mützenich,MISC,,,de,1
Pendelmigration: Die doppelte Flucht,Pendelmigration: Die doppelte Flucht,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
"Russland: ""Ich","Russland: ""Ich",MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Ukraine-News: Verhandlungen,Ukraine-News: Verhandlungen,MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
"fr.de
</li><li>","fr.de
</li><li>",MISC,,,de,1
Liveticker: +++ 23:03,Liveticker: +++ 23:03,MISC,,,de,1
Grüner Widerstand gegen Fracking?,Grüner Widerstand gegen Fracking?,MISC,,,de,1
"Sendungshinweis
Help","Sendungshinweis
Help",MISC,,,de,1
Ö1,Ö1,MISC,,,de,1
Tafel-Kunden,Tafel-Kunden,MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
Ersthelfers.,Ersthelfers.,MISC,,,de,1
Die Beifahrerin des Ersthelfers,Die Beifahrerin des Ersthelfers,MISC,,,de,1
Brand: Feuer und kleine Explosion,Brand: Feuer und kleine Explosion,MISC,,,de,1
sowjetischen,sowjetischen,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
russischen Luftwaffe,russischen Luftwaffe,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
Lohn,Lohn,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
US-Wahlen,US-Wahlen,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
Selenskyj: Krieg,Selenskyj: Krieg,MISC,,,de,1
"NACHRICHTEN
</li><…","NACHRICHTEN
</li><…",MISC,,,de,1
Britische,Britische,MISC,,,de,1
Der Bürgermeister,Der Bürgermeister,MISC,,,de,1
Junge Niederländer,Junge Niederländer,MISC,,,de-DE,1
News im Üb…,News im Üb…,MISC,,,de,1
Ostdeutschland auf die Strasse.,Ostdeutschland auf die Strasse.,MISC,,,de,1
DDR-Oppositionelle,DDR-Oppositionelle,MISC,,,de,1
EM 2024,EM 2024,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
Russische Trolle,Russische Trolle,MISC,,,de,1
"Fernsehen, zu hohen Kosten","Fernsehen, zu hohen Kosten",MISC,,,de,1
Fernsehkanal,Fernsehkanal,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
