,phrase,label,sentiment,subjectivity,language,count
italienischen,italienischen,MISC,,,de,7
WM,WM,MISC,,,de,7
schwedischen,schwedischen,MISC,,,de,7
europäischen,europäischen,MISC,,,de,7
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,6
russischen Armee,russischen Armee,MISC,,,de,6
Videos,Videos,MISC,,,de,6
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,6
chinesischer,chinesischer,MISC,,,de,6
Russland.,Russland.,MISC,0.05384615384615384,0.0,de,6
polnische,polnische,MISC,,,de,6
Ukrainische,Ukrainische,MISC,,,de,6
Tages,Tages,MISC,,,de,6
Werbeerlösen,Werbeerlösen,MISC,,,de,6
COP27,COP27,MISC,,,de,6
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,6
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de,6
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,6
ostukrainischen,ostukrainischen,MISC,,,de,6
Fußball-WM,Fußball-WM,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,5
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,5
Internet,Internet,MISC,,,de,5
iranischen,iranischen,MISC,,,de,5
Wareneinfuhren,Wareneinfuhren,MISC,,,de,5
Kriegsende,Kriegsende,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
Ukraine,Ukraine,MISC,-0.003952569169960474,0.0,de,5
Ukrainischer,Ukrainischer,MISC,0.3333333333333333,0.0,de,5
Zeit,Zeit,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
dänischen,dänischen,MISC,,,de,5
CO2-Preis,CO2-Preis,MISC,,,de,5
sowjetischer,sowjetischer,MISC,,,de,5
amerikanische,amerikanische,MISC,,,de,5
französischen,französischen,MISC,,,de,5
China.,China.,MISC,,,de,5
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
Wiener,Wiener,MISC,,,de,5
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.0,0.0,de,4
S…,S…,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,-0.35,0.25,de,4
ukrainisches,ukrainisches,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Winterkrieg,Winterkrieg,MISC,,,de,4
iranischer,iranischer,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,4
BASF-Aktie,BASF-Aktie,MISC,,,de,4
Belarus.,Belarus.,MISC,-0.7,0.0,de,4
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
Telegram,Telegram,MISC,,,de,4
Nord Stream 1,Nord Stream 1,MISC,-1.4,0.0,de,4
sächsische,sächsische,MISC,,,de,4
russisch,russisch,MISC,,,de,4
Diabetiker-Medikamenten,Diabetiker-Medikamenten,MISC,,,de,4
ungarische,ungarische,MISC,,,de,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
GTT,GTT,MISC,-0.7,0.0,de,4
Nordstream-Pipelines.,Nordstream-Pipelines.,MISC,,,de,4
Republikaner,Republikaner,MISC,,,de,4
finnischen,finnischen,MISC,,,de,4
Weihnachten,Weihnachten,MISC,,,de,4
LNG-Terminals,LNG-Terminals,MISC,0.0,0.5,de,4
chinesischen,chinesischen,MISC,,,de,4
Russland:,Russland:,MISC,0.35,0.0,de,4
sozialen,sozialen,MISC,,,de,4
KOMMENTAR,KOMMENTAR,MISC,,,de,4
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,4
Alarm.,Alarm.,MISC,,,de,4
LNG-Terminal,LNG-Terminal,MISC,,,de,4
Twitter,Twitter,MISC,,,de,4
jüdischen,jüdischen,MISC,,,de,4
bayerischen,bayerischen,MISC,,,de,3
Innenministerium,Innenministerium,MISC,,,de,3
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
nicht-traditionelle,nicht-traditionelle,MISC,,,de,3
Briefbombe,Briefbombe,MISC,,,de,3
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
dänische,dänische,MISC,,,de,3
Xbox Games with Gold,Xbox Games with Gold,MISC,,,de,3
israelische,israelische,MISC,,,de,3
amerikanischen,amerikanischen,MISC,,,de,3
Russlands Vorgehen,Russlands Vorgehen,MISC,,,de,3
Friedensnobelpreis.,Friedensnobelpreis.,MISC,,,de,3
Uhr:,Uhr:,MISC,,,de,3
US-Wahlen,US-Wahlen,MISC,,,de,3
Stromausfällen.,Stromausfällen.,MISC,,,de,3
Bundesheer-Oberst,Bundesheer-Oberst,MISC,,,de,3
G7-,G7-,MISC,,,de,3
Chef der,Chef der,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Verantwortlichen für den Krieg,Verantwortlichen für den Krieg,MISC,,,de,3
polnischer,polnischer,MISC,,,de,3
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,3
Bundeskabinett,Bundeskabinett,MISC,,,de,3
Gestern,Gestern,MISC,,,de,3
russischen Invasion,russischen Invasion,MISC,,,de,3
Explosionsstelle,Explosionsstelle,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
Die Temperaturen,Die Temperaturen,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,3
Duma,Duma,MISC,,,de,3
Kriegstag,Kriegstag,MISC,,,de,3
Tag der Einheit.,Tag der Einheit.,MISC,,,de,3
Mehr im Live-Ticker.,Mehr im Live-Ticker.,MISC,,,de,3
Russlands Armee,Russlands Armee,MISC,,,de,3
Migration:,Migration:,MISC,,,de,3
norwegische,norwegische,MISC,,,de,3
Krieg in der,Krieg in der,MISC,,,de,3
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
Spotify,Spotify,MISC,0.0,0.0,de,3
iPhone,iPhone,MISC,,,de,3
Anschlag in Istanbul,Anschlag in Istanbul,MISC,,,de,3
Russen.,Russen.,MISC,,,de,3
Unit8,Unit8,MISC,,,de,3
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,3
Menschenrechtspreis der Stadt Weimar,Menschenrechtspreis der Stadt Weimar,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
russischen Militär,russischen Militär,MISC,,,de,3
russische Luftangriffe,russische Luftangriffe,MISC,,,de,3
Explosion.,Explosion.,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
Corona-Pandemie,Corona-Pandemie,MISC,,,de,3
jüdische,jüdische,MISC,,,de,3
Ostseepipeline,Ostseepipeline,MISC,,,de,3
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Euro,Euro,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Kilowattstunden,Kilowattstunden,MISC,,,de,3
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Nord-Stream-Anschlag.,Nord-Stream-Anschlag.,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Sc…,Sc…,MISC,,,de,2
Aachener,Aachener,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,2
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,2
Waffenlieferungen,Waffenlieferungen,MISC,,,de,2
Wirtschaftsgeographin Natalja Subarewitsch,Wirtschaftsgeographin Natalja Subarewitsch,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
ISS,ISS,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Treibhausgasen.,Treibhausgasen.,MISC,,,de,2
Aktion,Aktion,MISC,,,de,2
Front +++ Explosionen,Front +++ Explosionen,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Saugrobotern,Saugrobotern,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Euros im Jahr,Euros im Jahr,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,2
Right Livelihood Award,Right Livelihood Award,MISC,,,de,2
LNG-Gas,LNG-Gas,MISC,,,de,2
Ukrain…,Ukrain…,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
WELT-Reporterin,WELT-Reporterin,MISC,,,de,2
Benzin,Benzin,MISC,0.0,0.0,de,2
me…,me…,MISC,,,de,2
inFranken.de.,inFranken.de.,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Weihnachtsgebäck,Weihnachtsgebäck,MISC,,,de,2
Bout,Bout,MISC,,,de,2
Grundsicherung.,Grundsicherung.,MISC,,,de,2
Schießerei in St. Pölten:,Schießerei in St. Pölten:,MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Russische Besatzer,Russische Besatzer,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
Russland-Ukraine-Kriegs,Russland-Ukraine-Kriegs,MISC,,,de,2
ein Jahr,ein Jahr,MISC,,,de,2
Donbass.,Donbass.,MISC,0.0,0.0,de,2
Getreide-Ausfuhren,Getreide-Ausfuhren,MISC,0.0,0.0,de,2
Krieges.,Krieges.,MISC,,,de,2
russischen Kriegs,russischen Kriegs,MISC,,,de,2
Können Kinder,Können Kinder,MISC,,,de,2
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,2
russische Krieg,russische Krieg,MISC,,,de,2
V<em>,V<em>,MISC,,,de,2
Ukraine:,Ukraine:,MISC,-0.16999999999999998,0.2,de,2
Business,Business,MISC,,,de-DE,2
Bürgerrechtlerinnen Irina Scherbakowa,Bürgerrechtlerinnen Irina Scherbakowa,MISC,,,de,2
Enerhoatom,Enerhoatom,MISC,,,de,2
kubanische,kubanische,MISC,,,de,2
russischen Krieges,russischen Krieges,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
Russische Kriegsverbrechen,Russische Kriegsverbrechen,MISC,,,de,2
pro-russischen,pro-russischen,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
RT,RT,MISC,,,de,2
… ...,… ...,MISC,,,de,2
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,2
Leyen,Leyen,MISC,0.0,0.0,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Düsseldorfer,Düsseldorfer,MISC,,,de,2
"Arche Noah"":","Arche Noah"":",MISC,,,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
Kreml-Herrschers,Kreml-Herrschers,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Lagarde,Lagarde,MISC,,,de,2
Nord Stream 2,Nord Stream 2,MISC,0.0,0.0,de,2
Gazprom-Tochter.,Gazprom-Tochter.,MISC,0.0,0.0,de,2
Iranische,Iranische,MISC,,,de,2
Moskaus Angriffskrieg,Moskaus Angriffskrieg,MISC,,,de,2
Tag vor den Zwischenwahlen in den USA,Tag vor den Zwischenwahlen in den USA,MISC,,,de,2
Regional,Regional,MISC,,,,2
Donbass,Donbass,MISC,0.0,0.0,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
Essential,Essential,MISC,,,de,2
PlayStation Plus,PlayStation Plus,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,2
"Belarus, Russland","Belarus, Russland",MISC,,,de,2
italienische,italienische,MISC,,,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
alpinen Ski-Zirkus:,alpinen Ski-Zirkus:,MISC,,,de,2
Bidens Inflation Reduction Act,Bidens Inflation Reduction Act,MISC,,,de,2
Liveticker: +++ 09:43,Liveticker: +++ 09:43,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Wakanda Forever,Wakanda Forever,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Eiseskälte.,Eiseskälte.,MISC,,,de,2
CSU-Vizechef,CSU-Vizechef,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Nato-Erweiterung,Nato-Erweiterung,MISC,,,de,2
belarussischen,belarussischen,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Aufregung.,Aufregung.,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
die Jahre 2015,die Jahre 2015,MISC,,,de,2
Regularien,Regularien,MISC,,,de,2
Weltstudierendentag,Weltstudierendentag,MISC,,,de,2
Di…,Di…,MISC,,,de,2
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Armee,Armee,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
Rubel-Anstiegs,Rubel-Anstiegs,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,2
österreichischen,österreichischen,MISC,,,de,2
Black Panther,Black Panther,MISC,,,de,2
U…,U…,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Ticker.,Ticker.,MISC,,,de,2
Aufstand.,Aufstand.,MISC,,,de,2
Zentralheizung.,Zentralheizung.,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
WM-Viertelfinale,WM-Viertelfinale,MISC,,,de,2
"Männer und Frauen, Junge und Ältere.","Männer und Frauen, Junge und Ältere.",MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Verbrennern?,Verbrennern?,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
Kryptobörse FTX,Kryptobörse FTX,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
China?,China?,MISC,0.0,1.0,de,2
Verteidigungsstellen,Verteidigungsstellen,MISC,-1.0,0.0,de,2
US-Tech-Branche,US-Tech-Branche,MISC,,,de,2
katarische,katarische,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
WM 2022,WM 2022,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Portugals Lichtgestalt,Portugals Lichtgestalt,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,2
Chemiewaffenkonvention.,Chemiewaffenkonvention.,MISC,,,de,2
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,2
Personalausweis,Personalausweis,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
Klimastiftung MV,Klimastiftung MV,MISC,,,de,2
Russland +++,Russland +++,MISC,0.0,0.0,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,2
"Uhr
","Uhr
",MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Zubehör-Shop,Zubehör-Shop,MISC,,,de,2
Forums des Dialogs,Forums des Dialogs,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
Anschlag in Istanbul:,Anschlag in Istanbul:,MISC,,,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,2
folgende Jahr,folgende Jahr,MISC,,,de,2
britischem,britischem,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
Explosion in Istanbul:,Explosion in Istanbul:,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,2
"Eine Frau"" forscht die","Eine Frau"" forscht die",MISC,,,de,2
"Schulmüsli, der Mann","Schulmüsli, der Mann",MISC,,,de,2
G7-Treffen,G7-Treffen,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
UN-Experten,UN-Experten,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,2
Apple Watch,Apple Watch,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Solar,Solar,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Braunkohleausstieg,Braunkohleausstieg,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Midterms,Midterms,MISC,,,de,2
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,2
Internet: Deutsche-Fussball-Liga-Chefin Donata,Internet: Deutsche-Fussball-Liga-Chefin Donata,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
Vormonat.,Vormonat.,MISC,,,de,1
Liveticker: +++ 06:15 Ukraine:,Liveticker: +++ 06:15 Ukraine:,MISC,,,de,1
Liveticker: +++ 07:24 Bericht,Liveticker: +++ 07:24 Bericht,MISC,,,de,1
Bürgerkrieg im Land,Bürgerkrieg im Land,MISC,,,de,1
The Insider,The Insider,MISC,,,de,1
SZ-Wirtschaftsgipfel: Die Rüstungsindustrie,SZ-Wirtschaftsgipfel: Die Rüstungsindustrie,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
Putsches,Putsches,MISC,,,de,1
Putsches +++,Putsches +++,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Ein Toter und mehrere Verletzt…,Ein Toter und mehrere Verletzt…,MISC,,,de,1
Post,Post,MISC,0.0,0.0,de,1
Tragbare Leuchten: Viel Licht ins Herz,Tragbare Leuchten: Viel Licht ins Herz,MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
Liveticker: +++ 15:44,Liveticker: +++ 15:44,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
Liveticker: +++ 14:23,Liveticker: +++ 14:23,MISC,,,de,1
Liveticker: +++ 12:42,Liveticker: +++ 12:42,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,0.0,0.0,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Liveticker: +++ 18:57 Litauen,Liveticker: +++ 18:57 Litauen,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Liveticker: +++ 00:39,Liveticker: +++ 00:39,MISC,,,de,1
Ungarischer Nationaltrotz.,Ungarischer Nationaltrotz.,MISC,,,de,1
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,1
Liveticker: +++ 01:46,Liveticker: +++ 01:46,MISC,,,de,1
"Mali, Trennungskinder.","Mali, Trennungskinder.",MISC,,,de,1
Liveticker: +++ 23:36 Kuleba,Liveticker: +++ 23:36 Kuleba,MISC,,,de,1
Bürgerkrieg +++,Bürgerkrieg +++,MISC,,,de,1
Liveticker: +++ 09:15 London:,Liveticker: +++ 09:15 London:,MISC,,,de,1
Swatowe.,Swatowe.,MISC,,,de,1
Spiele?,Spiele?,MISC,,,de,1
Belvona,Belvona,MISC,,,de,1
