,phrase,label,sentiment,subjectivity,language,count
Menschenrechtspreis der Stadt Weimar,Menschenrechtspreis der Stadt Weimar,MISC,,,de,3
Spotify,Spotify,MISC,0.0,0.0,de,3
Bundesheer-Oberst,Bundesheer-Oberst,MISC,,,de,3
Bloß,Bloß,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
Winters,Winters,MISC,,,de,3
"Sternenklare, eiskalte Nacht","Sternenklare, eiskalte Nacht",MISC,,,de,3
nächsten Jahre,nächsten Jahre,MISC,,,de,3
US-Wahlen,US-Wahlen,MISC,,,de,3
serbische,serbische,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,3
Stromausfällen.,Stromausfällen.,MISC,,,de,3
Krieg gegen die,Krieg gegen die,MISC,,,de,3
Uhr:,Uhr:,MISC,-1.3,0.0,de,3
Jahr rasan…,Jahr rasan…,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Klimaversprechen,Klimaversprechen,MISC,,,de,3
Russen.,Russen.,MISC,,,de,3
G7-,G7-,MISC,,,de,3
Verantwortlichen für den Krieg,Verantwortlichen für den Krieg,MISC,,,de,3
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,3
Bundeskabinett,Bundeskabinett,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
Kilowattstunden,Kilowattstunden,MISC,,,de,3
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,3
Stromversorgung.,Stromversorgung.,MISC,,,de,3
Armee,Armee,MISC,,,de,3
russische Krieg,russische Krieg,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,3
Nordkorea.,Nordkorea.,MISC,,,de,3
RT DE.,RT DE.,MISC,,,de,3
Gaspreisdeckel.,Gaspreisdeckel.,MISC,,,de,3
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,3
Melnyk,Melnyk,MISC,,,de,3
Nasa,Nasa,MISC,,,de,3
polnischer,polnischer,MISC,,,de,3
Die Temperaturen,Die Temperaturen,MISC,,,de,3
dänische,dänische,MISC,,,de,3
Tag der Einheit.,Tag der Einheit.,MISC,,,de,3
Nord Stream 2,Nord Stream 2,MISC,0.0,0.0,de,3
"Eine Frau"" forscht die","Eine Frau"" forscht die",MISC,,,de,2
Mariupol.,Mariupol.,MISC,,,de,2
Jedes Jahr im Dezember,Jedes Jahr im Dezember,MISC,,,de,2
Leyen,Leyen,MISC,0.0,0.0,de,2
CSU-Vizechef,CSU-Vizechef,MISC,,,de,2
Gasspeicherung.,Gasspeicherung.,MISC,,,de,2
Eiseskälte.,Eiseskälte.,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
die Jahre 2015,die Jahre 2015,MISC,,,de,2
Chemiewaffenkonvention.,Chemiewaffenkonvention.,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Getreide-Abkommen,Getreide-Abkommen,MISC,,,de,2
Kriegsland,Kriegsland,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
"BILD
","BILD
",MISC,,,de,2
Verbrennern?,Verbrennern?,MISC,,,de,2
China?,China?,MISC,0.0,1.0,de,2
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,2
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,2
G7-Treffen,G7-Treffen,MISC,,,de,2
Donnerstag.,Donnerstag.,MISC,,,de,2
Treibhausgasen.,Treibhausgasen.,MISC,,,de,2
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,2
Aktion,Aktion,MISC,,,de,2
britischen Geheimdienstes,britischen Geheimdienstes,MISC,,,de,2
Liveticker: +++ 13:36,Liveticker: +++ 13:36,MISC,,,de,2
sozialer,sozialer,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Liveticker: +++ 18:33,Liveticker: +++ 18:33,MISC,,,de,2
Zubehör-Shop,Zubehör-Shop,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Weihnachtsgebäck,Weihnachtsgebäck,MISC,,,de,2
Rheinisches Revier:,Rheinisches Revier:,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Braunkohleausstieg,Braunkohleausstieg,MISC,,,de,2
Euros im Jahr,Euros im Jahr,MISC,,,de,2
Cherson.,Cherson.,MISC,-0.5,0.0,de,2
Konflikt-Experte,Konflikt-Experte,MISC,0.0,0.0,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
Forums des Dialogs,Forums des Dialogs,MISC,,,de,2
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,2
"Uhr
","Uhr
",MISC,,,de,2
sowjetischen,sowjetischen,MISC,,,de,2
"Schulmüsli, der Mann","Schulmüsli, der Mann",MISC,,,de,2
Tag vor den Zwischenwahlen in den USA,Tag vor den Zwischenwahlen in den USA,MISC,,,de,2
Donbass.,Donbass.,MISC,0.0,0.0,de,2
norwegischen,norwegischen,MISC,,,de,2
Rettung,Rettung,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Aktionärsvertretern.,Aktionärsvertretern.,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Donbass,Donbass,MISC,0.0,0.0,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Du?,Du?,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,2
Millionenhöhe.,Millionenhöhe.,MISC,,,de,2
Händler des Todes,Händler des Todes,MISC,,,de,2
Kriegsausbruch,Kriegsausbruch,MISC,,,de,2
18 Jahre alter Fahranfänger,18 Jahre alter Fahranfänger,MISC,,,de,2
Moskaus Angriffskrieg,Moskaus Angriffskrieg,MISC,,,de,2
"Belarus, Russland","Belarus, Russland",MISC,,,de,2
Liveticker: +++ 09:31,Liveticker: +++ 09:31,MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Bout,Bout,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Bürgerrechtlerinnen Irina Scherbakowa,Bürgerrechtlerinnen Irina Scherbakowa,MISC,,,de,2
Zentralheizung.,Zentralheizung.,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
Welthungerhilfe 60,Welthungerhilfe 60,MISC,,,de,2
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,2
Enerhoatom,Enerhoatom,MISC,,,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
ein Jahr,ein Jahr,MISC,,,de,2
Vom neuen Jahr,Vom neuen Jahr,MISC,,,de,2
Liveticker: +++ 14:27,Liveticker: +++ 14:27,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
"Oleksandra Matwijtschuk, Leiterin","Oleksandra Matwijtschuk, Leiterin",MISC,,,de,2
Lagarde,Lagarde,MISC,,,de,2
"Shell, Repsol","Shell, Repsol",MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Nord-Stream-Anschlag.,Nord-Stream-Anschlag.,MISC,,,de,2
"Akw, Ihor Muraschow,","Akw, Ihor Muraschow,",MISC,,,de,2
Un…,Un…,MISC,,,de,2
Ukraine:,Ukraine:,MISC,-0.14166666666666666,0.16666666666666666,de,2
Front +++ Explosionen,Front +++ Explosionen,MISC,,,de,2
WM-Viertelfinale,WM-Viertelfinale,MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
Verteidigungsstellen,Verteidigungsstellen,MISC,-1.0,0.0,de,2
WM 2022,WM 2022,MISC,,,de,2
Portugals Lichtgestalt,Portugals Lichtgestalt,MISC,,,de,2
Drohnenangriffe auf Militärflughäfen:,Drohnenangriffe auf Militärflughäfen:,MISC,,,de,2
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,2
"Männer und Frauen, Junge und Ältere.","Männer und Frauen, Junge und Ältere.",MISC,,,de,2
Solar,Solar,MISC,,,de,2
Waffenlieferungen,Waffenlieferungen,MISC,,,de,2
Internet: Deutsche-Fussball-Liga-Chefin Donata,Internet: Deutsche-Fussball-Liga-Chefin Donata,MISC,,,de,2
Russlands Ukraine-Luftangriffe,Russlands Ukraine-Luftangriffe,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
G-7-Finanzminister,G-7-Finanzminister,MISC,,,de,2
Patriot-Flugabwehrraketen,Patriot-Flugabwehrraketen,MISC,,,de,2
Epic Games,Epic Games,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Kreml-Herrschers,Kreml-Herrschers,MISC,,,de,2
"Arche Noah"":","Arche Noah"":",MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
britischem,britischem,MISC,,,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
BrunsbüttelDer,BrunsbüttelDer,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Right Livelihood Award,Right Livelihood Award,MISC,,,de,2
Midterms,Midterms,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Apple Watch,Apple Watch,MISC,,,de,2
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,2
Ifo-Index,Ifo-Index,MISC,,,de,2
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,2
Gesetzes gegen LGBTQ-Propaganda,Gesetzes gegen LGBTQ-Propaganda,MISC,,,de,2
Weltstudierendentag,Weltstudierendentag,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Klimastiftung MV,Klimastiftung MV,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,2
Pr…,Pr…,MISC,,,de,2
Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,Bveaeleu oluOlueulel Peklltlplettelplletveekpet pel evlpekeu…,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Aufstand.,Aufstand.,MISC,,,de,2
Apple iPhone 14,Apple iPhone 14,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
Teuer-Schock,Teuer-Schock,MISC,,,de,2
NATO-Mitglieds Polen,NATO-Mitglieds Polen,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
Regional,Regional,MISC,,,,2
Corona-Wintern,Corona-Wintern,MISC,,,de,2
UN-Experten,UN-Experten,MISC,,,de,2
Saugrobotern,Saugrobotern,MISC,,,de,2
katarische,katarische,MISC,,,de,2
Liveticker: +++ 15:44,Liveticker: +++ 15:44,MISC,,,de,2
Ein heftiger Wintersturm,Ein heftiger Wintersturm,MISC,,,de,2
Liveticker: +++ 19:33,Liveticker: +++ 19:33,MISC,,,de,2
Feiertagsalptraum?,Feiertagsalptraum?,MISC,,,de,2
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,2
Vormonat.,Vormonat.,MISC,,,de,2
Winter: Terminals,Winter: Terminals,MISC,,,de,2
Terminal-Kosten,Terminal-Kosten,MISC,,,de,2
Geberkonferenz,Geberkonferenz,MISC,,,de,2
Business,Business,MISC,,,de-DE,2
Liveticker: +++ 09:43,Liveticker: +++ 09:43,MISC,,,de,2
Personalausweis,Personalausweis,MISC,,,de,2
türkischen Luftangriffen gegen kurdische Stellungen,türkischen Luftangriffen gegen kurdische Stellungen,MISC,,,de,2
