index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/02/inflation-in-der-eurozone-steigt-unerwartet-auf-2-2-prozent,https://www.zeit.de/news/2025-12/02/inflation-in-der-eurozone-steigt-unerwartet-auf-2-2-prozent,0,www.zeit.de,"Finanzen: Inflation in der Eurozone steigt unerwartet auf 2,2 Prozent","Hier finden Sie Informationen zu dem Thema „Finanzen“. Lesen Sie jetzt „Inflation in der Eurozone steigt unerwartet auf 2,2 Prozent“.",https://img.zeit.de/news/2025-12/02/inflation-in-der-eurozone-steigt-unerwartet-auf-2-2-prozent-image-group/wide__1300x731,2025-12-02T10:29:50Z,,"In der Eurozone hat sich die Inflation kurz vor dem nächsten Zinsentscheid der Europäischen Zentralbank (EZB) unerwartet verstärkt. Im November sind die Verbraucherpreise im Jahresvergleich um 2,2 Pr… [+1303 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,0,www.tagesschau.de,Inflation in Eurozone steigt unerwartet,"Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.",https://images.tagesschau.de/image/50022358-f6fd-4814-a6b1-2b9e4ff82746/AAABmt6EOjo/AAABmt42H9g/16x9-big/inflation-eurozone-146.jpg?width=1280,2025-12-02T11:54:55Z,,"Stand: 02.12.2025 12:54 Uhr
Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.
Di… [+2728 chars]",,de,'Inflation'
https://www.dw.com/de/papst-leo-xiv-libanon-besuch-beirut-messe/a-74983203,https://www.dw.com/de/papst-leo-xiv-libanon-besuch-beirut-messe/a-74983203,0,www.dw.com,"Papst Leo XIV.: ""Libanon, steh wieder auf!""","Seine erste Auslandsreise führt den Pontifex an den Schauplatz einer gigantischen Explosion in einem zerrissenen Land. Bei der Messe in Beirut wird er als Friedensbote gefeiert, der seinen Finger in die Wunden legt.",https://static.dw.com/image/74980958_6.jpg,2025-12-02T12:31:00Z,,"Vor etwa 150.000 Gläubigen hat Papst Leo XIV. im Libanon zu einem neuen gesellschaftlichen Zusammenhalt aufgerufen. ""Libanon, steh wieder auf! Sei ein Haus der Gerechtigkeit und der Geschwisterlichke… [+3412 chars]",,de,'Explosion'
https://www.stern.de/news/explosion-36920444.html,https://www.stern.de/news/explosion-36920444.html,0,www.stern.de,Explosion,In Nablus im von Israel besetzten Westjordanland steigt nach der Sprengung des Hauses eines Mannes durch die israelische Armee Rauch auf. Er soll Bombenanschläge auf Busse geplant haben.,https://image.stern.de/36920446/t/Gh/v1/w1440/r1.7778/-/02--explosion---f76e8f1bd9ec4ef0.jpg,2025-12-02T13:45:48Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Explosion'
https://www.stern.de/news/zeitplan-fuer-eu-ausstieg-aus-russischem-gas-steht-36922248.html,https://www.stern.de/news/zeitplan-fuer-eu-ausstieg-aus-russischem-gas-steht-36922248.html,0,www.stern.de,Zeitplan für EU-Ausstieg aus russischem Gas steht,"Der Zeitplan für einen Ausstieg der EU aus russischen Gaslieferungen steht. Vertreter aus dem Europaparlament und dem Rat der 27 EU-Länder einigten sich in der Nacht zum Mittwoch darauf, spätestens zum 1. November 2027 kein Gas mehr aus Russland zu importiere…",https://image.stern.de/36922250/t/bH/v1/w1440/r1.7778/-/03--fluessiggasterminal---8c224072c3ae0360.jpg,2025-12-03T06:09:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Zeitplan für einen Ausstieg der EU aus russischen Gaslieferungen steht. Vertreter aus dem Europaparlament und dem Rat der 27 EU-Länder einigt… [+2230 chars]",,de,'Russland'
https://www.n-tv.de/politik/Bundesregierung-Einkommensungleichheit-in-Deutschland-gestiegen-id30100460.html,https://www.n-tv.de/politik/Bundesregierung-Einkommensungleichheit-in-Deutschland-gestiegen-id30100460.html,0,www.n-tv.de,Armuts- und Reichtumsbericht: Einkommensunterschiede in Deutschland gestiegen,"Der Armuts- und Reichtumsbericht der Bundesregierung zeigt bei der Verteilung von Einkommen und Vermögen verschiedene Trends. Ein Armutsforscher kritisiert, dass eine bestimmte Gruppe von sehr Wohlhabenden zu wenig in den Blick genommen werde.",https://www.n-tv.de/img/30100514/1764765304/Img_16_9/1200/Eine-Frau-steht-mit-Kinderwagen-vor-der-Lebensmittelausgabe-in-der-Ausgabestelle-Paul-Schneider-Haus-der-Berliner-Tafel-Jeden-Montag-findet-die-Ausgabe-statt-Zum-bevorstehenden-Bundestafeltreffen-kommen-Vertreter-der-Tafeln-aus-ganz-Deutschland-zusammen-um-einen-neuen-geschaeftsfuehrenden-Vorstand-der-Tafel-Deutschland-zu-waehlen-und-diverse-Themen-zu-diskutieren.jpg,2025-12-03T12:55:40Z,,"Armuts- und ReichtumsberichtEinkommensunterschiede in Deutschland gestiegen
Für viele Menschen in Deutschland wird am Ende des Monats das Geld knapp. (Foto: picture alliance/dpa)
Der Armuts- und Re… [+3624 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wirtschaft/gift-fur-unsere-gesellschaft-176-prozent-mussen-laut-armutsbericht-auf-wichtiges-verzichten-15011708.html,https://www.tagesspiegel.de/wirtschaft/gift-fur-unsere-gesellschaft-176-prozent-mussen-laut-armutsbericht-auf-wichtiges-verzichten-15011708.html,0,www.tagesspiegel.de,"„Gift für unsere Gesellschaft“: 17,6 Prozent müssen laut Armutsbericht auf Wichtiges verzichten",Die Bundesregierung beleuchtet umfassend die ökonomische Lage der Bürgerinnen und Bürger. Ein Armutsforscher übt Kritik – und die Grünen äußern sich schockiert.,,2025-12-03T13:06:40Z,,"Wegen Armut müssen 17,6 Prozent der Menschen in Deutschland auf wichtige Güter, Dienstleistungen oder Aktivitäten verzichten. Dieser Wert für 2024 geht aus dem neuen Armuts- und Reichtumsbericht herv… [+3710 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/inflation-schweiz-leitzins-li.3348513,https://www.sueddeutsche.de/wirtschaft/inflation-schweiz-leitzins-li.3348513,0,www.sueddeutsche.de,Teuerung: Inflation in der Schweiz fällt auf null Prozent,Im Gegensatz zum Rest Europas gibt es in der Schweiz derzeit fast keine Inflation. Wird die Schweizer Nationalbank gegensteuern und Negativzinsen einführen?,https://www.sueddeutsche.de/2023/06/22/644eee3d-504d-4afc-afa6-a3af76431360.jpeg?q=60&fm=webp&width=1200&rect=0%2C41%2C1456%2C819,2025-12-03T13:20:15Z,,"Würde das Schweizer Bundesamt für Statistik (BFS) nicht freundlicherweise darauf hinweisen, es fiele im Alltag bei den hohen Preisen kaum auf, dass die Inflation in der Schweiz im November von 0,1 Pr… [+479 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/22-4-prozent-steigerung--kosten-in-mv-steigen---sozialhilfe-erreicht-rekordhoehe-36924788.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/22-4-prozent-steigerung--kosten-in-mv-steigen---sozialhilfe-erreicht-rekordhoehe-36924788.html,0,www.stern.de,"22,4 Prozent Steigerung: Kosten in MV steigen – Sozialhilfe erreicht Rekordhöhe",Die Ausgaben für Sozialhilfe in Mecklenburg-Vorpommern erreichen einen neuen Höchststand. Besonders die Kosten für Pflegeleistungen steigen deutlich an.,https://image.stern.de/36924790/t/Nm/v1/w1440/r1.7778/-/03--5rm2zxhe2pv6axs2048jpeg---83366103d5f04e81.jpg,2025-12-03T14:02:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ausgaben für Sozialhilfe in Mecklenburg-Vorpommern erreichen einen neuen Höchststand. Besonders die Kosten für Pflegeleistungen steigen deutl… [+2578 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-12/03/kosten-in-mv-steigen-sozialhilfe-erreicht-rekordhoehe,https://www.zeit.de/news/2025-12/03/kosten-in-mv-steigen-sozialhilfe-erreicht-rekordhoehe,0,www.zeit.de,"22,4 Prozent Steigerung: Kosten in MV steigen – Sozialhilfe erreicht Rekordhöhe","Hier finden Sie Informationen zu dem Thema „22,4 Prozent Steigerung“. Lesen Sie jetzt „Kosten in MV steigen – Sozialhilfe erreicht Rekordhöhe“.",https://img.zeit.de/news/2025-12/03/kosten-in-mv-steigen-sozialhilfe-erreicht-rekordhoehe-image-group/wide__1300x731,2025-12-03T14:02:14Z,,"Das Land Mecklenburg-Vorpommern hat im vergangenen Jahr insgesamt 171,8 Millionen Euro für Sozialhilfeleistungen ausgegeben. Wie das Statistische Amt mitteilte, bedeutete dies eine Steigerung von 22,… [+2149 chars]",,de,'Kosten'
https://www.tagesschau.de/inland/bundeswehr-inbetriebnahme-arrow-100.html,https://www.tagesschau.de/inland/bundeswehr-inbetriebnahme-arrow-100.html,0,www.tagesschau.de,"Luftwaffe nimmt erstes Raketenabwehrsystem ""Arrow 3"" in Betrieb","Als Reaktion auf die erhöhte Bedrohung durch Russland hat die Bundeswehr die erste Stufe des Raketenabwehrsystems ""Arrow 3"" in Betrieb genommen. Es soll feindliche Flugkörper in Höhen außerhalb der Atmosphäre zerstören können.",https://images.tagesschau.de/image/c6d238d2-45fa-4a15-9b85-7c4603e39629/AAABmuTG138/AAABmt42H9g/16x9-big/arrow-3-102.jpg?width=1280,2025-12-03T16:13:58Z,,"Stand: 03.12.2025 17:13 Uhr
Als Reaktion auf die erhöhte Bedrohung durch Russland hat die Bundeswehr die erste Stufe des Raketenabwehrsystems ""Arrow 3"" in Betrieb genommen. Es soll feindliche Flugkö… [+3220 chars]",,de,'Russland'
https://www.welt.de/regionales/hamburg/article6930632011f914c89b851dec/grosseinsatz-polizei-sperrt-strassen-ab-haus-nach-moeglicher-explosion-in-pinneberg-einsturzgefaehrdet.html,https://www.welt.de/regionales/hamburg/article6930632011f914c89b851dec/grosseinsatz-polizei-sperrt-strassen-ab-haus-nach-moeglicher-explosion-in-pinneberg-einsturzgefaehrdet.html,0,www.welt.de,Polizei sperrt Straßen ab – Haus nach möglicher Explosion in Pinneberg einsturzgefährdet,"Rettungskräfte rücken nach einer mutmaßlichen Explosion an. Die Polizei sperrt Straßen ab, das Technische Hilfswerk untersucht die Sicherheit der Häuser.",https://images.welt.de/6930632011f914c89b851dec/c668ee028d1943b3235151223270dbe4-master/ci16x9-w1200/dpa-com-20090101-251203-935-996566-jpg,2025-12-03T16:24:24Z,,"Rettungskräfte rücken nach einer mutmaßlichen Explosion an. Die Polizei sperrt Straßen ab, das Technische Hilfswerk untersucht die Sicherheit der Häuser.Eine mutmaßliche Explosion hat ein Gebäude in … [+440 chars]",,de,'Explosion'
https://www.nzz.ch/international/die-ukraine-in-finanznot-die-eu-kommission-will-nach-langem-zoegern-auf-russische-gelder-in-europa-zugreifen-hat-aber-noch-eine-andere-idee-ld.1914802,https://www.nzz.ch/international/die-ukraine-in-finanznot-die-eu-kommission-will-nach-langem-zoegern-auf-russische-gelder-in-europa-zugreifen-hat-aber-noch-eine-andere-idee-ld.1914802,0,www.nzz.ch,Die Ukraine in Finanznot: Die EU-Kommission will nach langem Zögern auf russische Gelder in Europa zugreifen – hat aber noch eine andere Idee,"In wenigen Monaten könnte der Ukraine das Geld ausgehen. Die EU sieht sich als wichtigster Kapitalgeber in der Pflicht. Sie macht zwei Finanzierungsvorschläge, die beide umstritten sind.","https://img.nzz.ch/2025/12/03/543553b9-e24a-4e8d-9c8f-51873b2cc88b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7166,4031,x0,y373&wmark=nzz",2025-12-03T16:54:00Z,,"In wenigen Monaten könnte der Ukraine das Geld ausgehen. Die EU sieht sich als wichtigster Kapitalgeber in der Pflicht. Sie macht zwei Finanzierungsvorschläge, die beide umstritten sind.
Krieg ist t… [+4902 chars]",,de,'Ukraine'
https://www.zeit.de/politik/deutschland/2025-12/stefanie-hubig-wohnen-miete-indexmiete-regulierung-gesetz,https://www.zeit.de/politik/deutschland/2025-12/stefanie-hubig-wohnen-miete-indexmiete-regulierung-gesetz,0,www.zeit.de,Wohnen: Justizministerin Hubig kündigt Gesetzentwurf zu Indexmieten an,"An die Inflation gekoppelte Mietverträge können zu einer Doppelbelastung werden, sagt Stefanie Hubig. Noch im Dezember will sie eine Neuregelung dazu vorlegen.",https://img.zeit.de/politik/deutschland/2025-12/stefanie-hubig-indexmiete-gesetzentwurf/wide__1300x731,2025-12-04T04:30:09Z,,"Bundesjustizministerin Stefanie Hubig (SPD) hat einen Gesetzentwurf für die Regulierung von an die Inflationsrate gekoppelten Indexmieten angekündigt. ""Eine Steigerung von Indexmieten darf nicht nach… [+1030 chars]",,de,'Inflation'
https://www.zeit.de/geld/2025-12/geldanlage-rendite-rentensystem-sparen-geldverbesserer,https://www.zeit.de/geld/2025-12/geldanlage-rendite-rentensystem-sparen-geldverbesserer,0,www.zeit.de,Geldanlage: Im Sparen Weltklasse. Bei der Rendite Kreisklasse,"Die Deutschen sparen viel im internationalen Vergleich. Aber was bringt das Geld, wenn es nur unverzinst herumliegt? Drei Rendite-Lektionen aus dem Ausland.",https://img.zeit.de/geld/2025-12/geldanlage-rendite-rentensystem-sparen-geldverbesserer-bild/wide__1300x731,2025-12-05T04:40:20Z,,"Die Deutschen sind im Sparen Weltklasse. Im internationalen Vergleich lagen sie 2024 mit einer Bruttosparquote von gut 20 Prozent deutlich über dem EU-Durchschnitt (14,6 Prozent). Das mit der private… [+7196 chars]",,de,'Sparen'
https://www.tagesschau.de/ausland/europa/polen-cyber-legion-100.html,https://www.tagesschau.de/ausland/europa/polen-cyber-legion-100.html,0,www.tagesschau.de,Schutz gegen hybride Angriffe: Polens zivile Cyber-Kämpfer,"Im Kampf gegen hybride Angriffe vor allem aus Russland setzt Polen auf eine neue Cyber-Truppe. Sie richtet sich vor allem an Freiwillige, die mit ihrem Spezialwissen Polen schützen wollen, ohne Soldat zu werden. Von F. Kellermann.",https://images.tagesschau.de/image/17f0369e-6f71-48a6-a474-bf4bb889a436/AAABmuz6dPc/AAABmt42H9g/16x9-big/sendungsbild-1651672.jpg?width=1280,2025-12-05T06:15:33Z,,"Stand: 05.12.2025 07:15 Uhr
Im Kampf gegen hybride Angriffe vor allem aus Russland setzt Polen auf eine neue Cyber-Truppe. Sie richtet sich vor allem an Freiwillige, die mit ihrem Spezialwissen Pole… [+3867 chars]",,de,'Russland'
https://www.bild.de/leben-wissen/wohnen-living/so-sparen-sie-energie-ohne-zu-frieren-6926b41ea7ffaf1fe5c73eaa,https://www.bild.de/leben-wissen/wohnen-living/so-sparen-sie-energie-ohne-zu-frieren-6926b41ea7ffaf1fe5c73eaa,0,www.bild.de,"Heizkosten senken - So sparen Sie Energie, ohne zu frieren",Weniger heizen spart Kosten. Doch zu kalte Räume erhöhen das Schimmelrisiko. Worauf jetzt zu achten ist.,"https://images.bild.de/6926b41ea7ffaf1fe5c73eaa/12a20f50be4aa6e40c2420162a5a8be9,1440f9da?w=1280",2025-12-05T06:28:37Z,,"TTS-Player überspringenArtikel weiterlesenWer im Winter Energie sparen will, muss nicht frieren. Schon ein leicht gedrosselter Heizkörper hält die Wohnung warm und schont trotzdem das Konto. Aber wer… [+2981 chars]",,de,'Sparen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-putin-spricht-mit-modi-ueber-ukrainekrieg-merz-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-putin-spricht-mit-modi-ueber-ukrainekrieg-merz-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Putin: Habe Modi über Ereignisse in der Ukraine informiert,„Dickköpfige Dummheit“: Putins Unterhändler verspottet Merz +++ Die Ukraine meldet einen Angriff auf eine russische Chemiefabrik +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/2da5fabc7462/w3373h1762x220y262o/202512/43601.0.1552388619/putin-und-modi-am-freitag-in.webp,2025-12-05T09:22:13Z,,"In Neu-Delhi haben am Freitag die politischen Gespräche zwischen Russland und Indien begonnen. Russlands Präsident Wladimir Putin ist zum ersten Mail seit vier Jahren in Indien, einem wichtigen Abneh… [+833 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article69312729385250ff9e53a3ec/ukraine-krieg-zuverlaessiger-lieferant-putin-bietet-modi-fortdauernde-rohstoff-lieferungen-an-liveticker.html,https://www.welt.de/politik/ausland/article69312729385250ff9e53a3ec/ukraine-krieg-zuverlaessiger-lieferant-putin-bietet-modi-fortdauernde-rohstoff-lieferungen-an-liveticker.html,0,www.welt.de,"„Zuverlässiger Lieferant“ – Putin versucht in Indien, wirtschaftliche Partnerschaft auszubauen","In Europa wächst die Sorge, dass die USA und Russland über die Köpfe von Ukrainern und Europäern hinweg verhandeln. Kreml-Chef Putin ist derweil auf diplomatischer Mission in Indien unterwegs. Mehr im Liveticker.",https://images.welt.de/69312729385250ff9e53a3ec/065cff03db787a3847cfb5030fc69763/ci16x9-w1200/afp-877x8zq-jpg,2025-12-05T14:12:00Z,,"In Europa wächst die Sorge, dass die USA und Russland über die Köpfe von Ukrainern und Europäern hinweg verhandeln. Kreml-Chef Putin ist derweil auf diplomatischer Mission in Indien unterwegs. Mehr i… [+20579 chars]",,de,'Russland'
https://www.sueddeutsche.de/politik/indien-russland-geopolitik-weltwirtschaft-energiepolitik-li.3347562,https://www.sueddeutsche.de/politik/indien-russland-geopolitik-weltwirtschaft-energiepolitik-li.3347562,0,www.sueddeutsche.de,Putin in Delhi: „Indien ist nicht neutral“,"Der indische Premier Narendra Modi empfängt seinen Amtskollegen Wladimir Putin mit allen Ehren – und einem Bekenntnis zum Frieden. Das Signal in Richtung Westen ist trotzdem: Hier treffen sich zwei, die viel gemeinsam haben.",https://www.sueddeutsche.de/2025/12/05/d14126cb-53b9-4ac8-bc45-b78a422f7423.jpg?q=60&fm=webp&width=1200&rect=0%2C189%2C4000%2C2250,2025-12-05T14:15:06Z,,"So begrüßen sich alte Freunde: Wladimir Putin kam am Donnerstagabend die Treppe der russischen Präsidenten-Maschine herunter, Narendra Modi stand an der untersten Stufe, streckte erst die Hand aus un… [+150 chars]",,de,'Putin'
