index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3418880/,https://orf.at/stories/3418880/,0,orf.at,Kältewelle hat USA weiter fest im Griff,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-02-01T13:00:37Z,,"Große Teile der USA befinden sich weiterhin im Griff einer extremen Kältewelle. Für die Bundesstaaten North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälf… [+1155 chars]",,de,'Schnee'
https://www.tagesspiegel.de/potsdam/brandenburg/warnstreiks-im-nahverkehr-chaos-bei-bus-und-tram-droht-warnstreiks-in-brandenburg-15206211.html,https://www.tagesspiegel.de/potsdam/brandenburg/warnstreiks-im-nahverkehr-chaos-bei-bus-und-tram-droht-warnstreiks-in-brandenburg-15206211.html,0,www.tagesspiegel.de,Chaos bei Bus und Tram droht: Warnstreiks legen Nahverkehr in Brandenburg lahm – auch in Potsdam,Schnee und Eis und gleich zwei Warnstreiks: In Brandenburg beginnt die Arbeitswoche turbulent. Nicht nur der Nahverkehr ist betroffen. Was geht noch?,https://www.tagesspiegel.de/images/11283391/alternates/BASE_16_9_W1400/1709116937000/vip-verkehrsbetrieb-potsdam.jpeg,2026-02-01T13:09:11Z,,Gleich zwei Warnstreiks machen den Wochenstart für zigtausende Pendler und andere Fahrgäste am Montag in Brandenburg zur großen Geduldsprobe. Im öffentlichen Nahverkehr sind voraussichtlich zahlreich… [+4627 chars],,de,'Schnee'
https://www.bild.de/news/ausland/virales-schneeleopard-selfie-aus-china-entpuppt-sich-als-moegliche-ki-faelschung-697eee9a9d671fe828bb1d39,https://www.bild.de/news/ausland/virales-schneeleopard-selfie-aus-china-entpuppt-sich-als-moegliche-ki-faelschung-697eee9a9d671fe828bb1d39,0,www.bild.de,Foto ging viral - Schneeleopard-Selfie ist KI-Montage,Ein Selfie mit Schneeleopard ging weltweit viral. Nun zeigen Details und Videoaufnahmen: Das dramatische Bild ist vermutlich eine KI-Montage.,"https://images.bild.de/697eee9a9d671fe828bb1d39/671d803f97148af421b92a754d9ffd31,cc163d27?w=1280",2026-02-01T13:45:33Z,,"TTS-Player überspringenArtikel weiterlesenKoktokay (China) Dieses Foto ging um die Welt. Eine junge Skifahrerin lächelt in die Kamera, direkt hinter ihr ein Schneeleopard. Sekunden vor einer Attacke,… [+2258 chars]",,de,'Schnee'
https://www.stern.de/panorama/winterwetter--historischer-wintereinbruch--bombenzyklon-trifft-usa-37096440.html,https://www.stern.de/panorama/winterwetter--historischer-wintereinbruch--bombenzyklon-trifft-usa-37096440.html,0,www.stern.de,Winterwetter: Historischer Wintereinbruch: Bombenzyklon trifft USA,"Washington - Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor",https://image.stern.de/37096442/t/3Z/v1/w1440/r1.7778/-/01--nktjh7g2a4v5axs2048jpeg---bf2751655913949f.jpg,2026-02-01T14:26:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein explosiv erstarkender Wintersturm zieht durch Teile der USA: Hunderttausende Haushalte sind ohne Strom, der Flugverkehr ist eingeschränkt.
E… [+2062 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,0,www.faz.net,"Schnee, Orkanböen, Sturmfluten: Bombenzyklon trifft USA","Eine gefährliche Kältewelle erfasst den Süden der USA. In North Carolina fallen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen.",https://media0.faz.net/image/w1200h627/91131d3cd1e5/w4000h2090x0y169o/202602/43601.0.1725169934/streugut-ist-dieser-tage-in.webp,2026-02-01T17:03:26Z,,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1799 chars]",,de,'Kälte'
https://www.n-tv.de/politik/Russland-attackiert-Bus-mit-Bergleuten-mindestens-12-Tote-id30312234.html,https://www.n-tv.de/politik/Russland-attackiert-Bus-mit-Bergleuten-mindestens-12-Tote-id30312234.html,0,www.n-tv.de,Drohnenbeschuss in der Ukraine: Russland attackiert Bus mit Bergleuten - mindestens 12 Tote,"Unter der Woche treffen sich Vertreter aus dem Kreml, Kiew und Washington, um einen Weg zum Frieden in der Ukraine zu finden. Das hält Russland aber nicht von Angriffen ab: diesmal auf einen Bus und eine Klinik. Es gibt mehr als ein Dutzend Tote.",https://www.n-tv.de/img/30312248/1769971051/Img_16_9/1200/Auf-diesem-vom-ukrainischen-Katastrophenschutz-zur-Verfuegung-gestellten-Foto-loeschen-Feuerwehrleute-das-Feuer-nachdem-eine-russische-Kampfdrohne-einen-mit-Grubenarbeitern-besetzten-Bus-getroffen-hatte-Mindestens-15-Menschen-wurden-getoetet.jpg,2026-02-01T17:57:38Z,,"Die Bergleute waren gerade auf dem Heimweg nach dem Schichtwechsel. (Foto: picture alliance/dpa/Ukrainian Emergency Service via AP)
Unter der Woche treffen sich Vertreter aus dem Kreml, Kiew und Was… [+2369 chars]",,de,'Russland'
https://www.diepresse.com/20539214/japans-industrie-waechst-so-stark-wie-seit-dreieinhalb-jahren-nicht,https://www.diepresse.com/20539214/japans-industrie-waechst-so-stark-wie-seit-dreieinhalb-jahren-nicht,0,www.diepresse.com,Japans Industrie wächst so stark wie seit dreieinhalb Jahren nicht,"Die neuen Exportaufträge legen erstmals seit Februar 2022 zu, gestützt durch eine starke Nachfrage aus Schlüsselmärkten wie den USA und Taiwan. Allerdings: Der Inflationsdruck bleibt.",https://img.diepresse.com/public/incoming/ob4xgw-imago-images-0441635034/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200441635034,2026-02-02T04:12:50Z,,"Die neuen Exportaufträge legen erstmals seit Februar 2022 zu, gestützt durch eine starke Nachfrage aus Schlüsselmärkten wie den USA und Taiwan. Allerdings: Der Inflationsdruck bleibt. 
Die Stimmung … [+1276 chars]",,de,'Inflation'
https://www.telepolis.de/article/Mehrwertsteuer-Erhoehung-Russlands-kleine-Unternehmen-in-der-Zwickmuehle-11162030.html,https://www.telepolis.de/article/Mehrwertsteuer-Erhoehung-Russlands-kleine-Unternehmen-in-der-Zwickmuehle-11162030.html,0,www.telepolis.de,Mehrwertsteuer-Erhöhung: Russlands kleine Unternehmen in der Zwickmühle,Russland erhöht die Mehrwertsteuer auf 22 Prozent. Kleine Unternehmen sind besonders betroffen. Droht dem Land eine Rezession?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/2/0/4/0/2/shutterstock_2590592071-d41f446b7a1f98b1.jpg,2026-02-02T09:30:00Z,,"Seit dem Jahreswechsel gilt in Russland eine höhere Mehrwertsteuer
(Bild: Legran48D/Shutterstock.com)
Russland erhöht die Mehrwertsteuer auf 22 Prozent. Kleine Unternehmen sind besonders betroffen.… [+6616 chars]",,de,'Russland'
https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,0,www.diepresse.com,Minus 20 Grad: New Yorker frieren bei eisigen Temperaturen [premium],"Eis am Hudson River, 25 Zentimeter Schnee in South Carolina, Tausende abgesagte Flüge: Die Kälte sucht die US-Ostküste heim, ein Ende ist vorerst in weiten Teilen nicht in Sicht.",https://img.diepresse.com/public/incoming/pckcil-us-frigid-temperatures-chill-new-york-city/alternates/DPR_SOCIAL_NACHRICHTEN/US-FRIGID-TEMPERATURES-CHILL-NEW-YORK-CITY,2026-02-02T10:08:28Z,,"New York. Es hat schon einen guten Grund, warum die Wetter-Apps für New York City nicht nur die tatsächliche Temperatur, sondern stets auch die gefühlte Kälte anzeigen. Ein Spaziergang am Ufer des Hu… [+4350 chars]",,de,'Schnee'
https://www.diepresse.com/20539519/sie-verrotten-wie-ein-fauler-fisch-sagt-ein-reicher-russe-ueber-die-im,https://www.diepresse.com/20539519/sie-verrotten-wie-ein-fauler-fisch-sagt-ein-reicher-russe-ueber-die-im,0,www.diepresse.com,"„Sie verrotten wie ein fauler Fisch“, sagt ein reicher Russe über die Unternehmen im Land [premium]","Besitz ist in Russland relativ. Vor allem seit dem Ukraine-Krieg enteignet der Staat die Privatunternehmer immer mehr. Aber auch so gehen sie zunehmend pleite, weil sie bei dem extrem hohen Leitzins die Kredite nicht mehr stemmen können. Eine Recherche über R…",https://img.diepresse.com/public/incoming/vsjrnf-imago837767756jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago837767756.jpg,2026-02-02T16:14:35Z,,"Nun ist es also geschafft. Die Causa ist über die Bühne. Ende voriger Woche wurde der Moskauer Flughafen Domodedowo, vormals der größte und modernste im Land, endlich verkauft. Konkret wurde er verst… [+7711 chars]",,de,'Ukraine'
https://www.diepresse.com/20543163/ihs-senkt-inflationserwartung-fuer-2026-auf-2-2-prozent,https://www.diepresse.com/20543163/ihs-senkt-inflationserwartung-fuer-2026-auf-2-2-prozent,0,www.diepresse.com,"IHS senkt Inflationserwartung für 2026 auf 2,2 Prozent",Die Anpassung der Prognose erfolgt vor dem Hintergrund einer deutlichen Beruhigung des Preisauftriebs.,https://img.diepresse.com/public/incoming/a8cxrw-22730394790646918bldhiresjpg/alternates/DPR_SOCIAL_NACHRICHTEN/22730394790646918_BLD_HiRes.jpg,2026-02-02T17:00:00Z,,"Die Anpassung der Prognose erfolgt vor dem Hintergrund einer deutlichen Beruhigung des Preisauftriebs. 
Das Institut für Höhere Studien (IHS) hat seine Inflationserwartung für das Jahr 2026 auf 2,2 … [+4612 chars]",,de,'Inflation'
https://www.waz.de/ratgeber-wissen/energie/article408955020/flexible-solarmodule-nachhaltige-stromversorgung-fuer-balkon-wohnmobil-und-garten.html,https://www.waz.de/ratgeber-wissen/energie/article408955020/flexible-solarmodule-nachhaltige-stromversorgung-fuer-balkon-wohnmobil-und-garten.html,0,www.waz.de,"Flexible Solarmodule: Nachhaltige Stromversorgung für Balkon, Wohnmobil & Garten",Flexible Solarmodule von Kleines Kraftwerk ab 379 € liefern bis zu 1800Wp Strom. Sparen Sie 42 % beim Kauf eines Sets und senken Sie Ihre Energiekosten nachhaltig.,https://img.sparknews.funkemedien.de/411095970/411095970_1770034707_v16_9_1600.jpeg,2026-02-03T06:50:00Z,,"Stellen Sie sich vor, Sie erzeugen Ihren eigenen Strom auf dem Balkon, im Garten oder sogar auf dem Wohnmobil. Ganz ohne Lärm, ganz ohne aufwendige Installation. Genau das ermöglichen flexible Solarm… [+6997 chars]",,de,'Sparen'
https://www.tagesspiegel.de/politik/erhebung-armut-133-millionen-menschen-gefahrdet-15211386.html,https://www.tagesspiegel.de/politik/erhebung-armut-133-millionen-menschen-gefahrdet-15211386.html,0,www.tagesspiegel.de,"Erhebung: Armut: 13,3 Millionen Menschen gefährdet",Bei sehr vielen Menschen reicht das Geld hinten und vorne nicht. Die jüngste Statistik zeigt eine deutliche Zunahme. Die Opposition fordert Konsequenzen.,https://www.tagesspiegel.de/images/15213104/alternates/BASE_16_9_W1400/1770126155000/bremer-tafel.jpeg,2026-02-03T08:49:32Z,,"In Deutschland ist die Zahl der armutsgefährdeten Menschen binnen eines Jahres um 200.000 auf 13,3 Millionen gestiegen - das entspricht 16,1 Prozent der Bevölkerung. Dies teilte das Statistische Bund… [+3669 chars]",,de,'Sparen'
https://www.n-tv.de/ratgeber/Unfallauto-laenger-in-der-Reparatur-Versicherer-muss-zahlen-id30317752.html,https://www.n-tv.de/ratgeber/Unfallauto-laenger-in-der-Reparatur-Versicherer-muss-zahlen-id30317752.html,0,www.n-tv.de,Kosten für die Wartung: Unfallauto länger in der Reparatur: Versicherer muss zahlen,Kostenvoranschläge schwanken stark und außerhalb der Stadt sind Werkstätten oft günstiger. Warum sich das Vergleichen für Autofahrer besonders lohnt und worauf man bei den Aufträgen achten sollte.,https://www.n-tv.de/img/30316751/1770076885/Img_16_9/1200/Auch-bei-der-Autoinspektion-kann-gespart-werden-mit-Vergleichsangeboten-und-einem-detaillierten-Kostenvoranschlag.jpg,2026-02-03T09:56:54Z,,"Auch bei der Autoinspektion kann gespart werden - mit Vergleichsangeboten und einem detaillierten Kostenvoranschlag. (Foto: picture alliance / dpa Themendienst)
Kostenvoranschläge schwanken stark un… [+2896 chars]",,de,'Sparen'
https://www.stern.de/politik/ausland/ukraine-krieg--neue-russische-angriffe--frieren-in-der-ukraine-geht-weiter-37100174.html,https://www.stern.de/politik/ausland/ukraine-krieg--neue-russische-angriffe--frieren-in-der-ukraine-geht-weiter-37100174.html,0,www.stern.de,Ukraine-Krieg: Neue russische Angriffe: Frieren in der Ukraine geht weiter,Moskau bestätigte eine von US-Präsident Trump angestoßene begrenzte Waffenruhe – bis Sonntag. Das ist nun augenscheinlich vorbei. Hunderttausende Menschen kämpfen mit Strom- und Heizungsausfällen.,https://image.stern.de/37102304/t/2f/v1/w1440/r1.7778/-/03--6k7ry6cqvvv3axs2048jpeg---33802efea640d4ac.jpg,2026-02-03T12:53:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Moskau bestätigte eine von US-Präsident Trump angestoßene begrenzte Waffenruhe bis Sonntag. Das ist nun augenscheinlich vorbei. Hunderttausende M… [+5085 chars]",,de,'Frieren'
https://www.zeit.de/news/2026-02/03/30-kilometer-stau-auf-a3-mit-schnee-rettungsdienste-bereit,https://www.zeit.de/news/2026-02/03/30-kilometer-stau-auf-a3-mit-schnee-rettungsdienste-bereit,0,www.zeit.de,Schnee und Glätte: 30 Kilometer Stau auf A3 mit Schnee: Rettungsdienste bereit,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „30 Kilometer Stau auf A3 mit Schnee: Rettungsdienste bereit“.,https://img.zeit.de/news/2026-02/03/30-kilometer-stau-auf-a3-mit-schnee-rettungsdienste-bereit-image-group/wide__1300x731,2026-02-03T17:33:23Z,,"Nach heftigen Schneefällen staut es sich auf der A3 zwischen Raunheim und Idstein in Hessen auf knapp 30 Kilometern Länge. Derzeit hoffe die Polizei, dass der Stau in den nächsten Stunden zumindest e… [+944 chars]",,de,'Schnee'
https://www.welt.de/debatte/article6981f9d948913c22813941f4/ukraine-krieg-russland-trifft-bei-eiseskaelte-die-aeltesten-und-schwaechsten.html,https://www.welt.de/debatte/article6981f9d948913c22813941f4/ukraine-krieg-russland-trifft-bei-eiseskaelte-die-aeltesten-und-schwaechsten.html,0,www.welt.de,Russland trifft bei Eiseskälte die Ältesten und Schwächsten,"Putin will die Ukraine in den totalen Blackout bomben. Stromausfälle gibt es im ganzen Land, die humanitäre Lage spitzt sich zu. Bei diesen systematischen Angriffen handelt es sich um eine Terrorkampagne.",https://images.welt.de/6981f9d948913c22813941f4/8fb27c36427241df1435489bdeaf59e2/ci16x9-w1200/ibra-naber-welt,2026-02-03T20:04:19Z,,"Putin will die Ukraine in den totalen Blackout bomben. Stromausfälle gibt es im ganzen Land, die humanitäre Lage spitzt sich zu. Bei diesen systematischen Angriffen handelt es sich um eine Terrorkamp… [+3486 chars]",,de,'Frieren'
https://www.zeit.de/news/2026-02/04/berlin-oeffnet-tueren-orte-zum-aufwaermen,https://www.zeit.de/news/2026-02/04/berlin-oeffnet-tueren-orte-zum-aufwaermen,0,www.zeit.de,Kälte: Berlin öffnet Türen: Orte zum Aufwärmen,Hier finden Sie Informationen zu dem Thema „Kälte“. Lesen Sie jetzt „Berlin öffnet Türen: Orte zum Aufwärmen“.,https://img.zeit.de/news/2026-02/04/berlin-oeffnet-tueren-orte-zum-aufwaermen-image-group/wide__1300x731,2026-02-04T04:00:12Z,,"Der Kälte für ein paar Stunden entkommen, sich ein wenig aufwärmen und das alles, ohne Geld auszugeben: Das ist in Berlin an vielen Orten möglich. 
Zum Beispiel in den beiden Standorten der Zentral-… [+1085 chars]",,de,'Kälte'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/unitree-g1-humanoider-roboter-stapft-kilometerweit-durch-schnee-2602-204976.html&referer=https://t.co/95c39e23ea,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/unitree-g1-humanoider-roboter-stapft-kilometerweit-durch-schnee-2602-204976.html&referer=https://t.co/95c39e23ea,0,www.golem.de,Unitree G1: Humanoider Roboter stapft kilometerweit durch Schnee,"Über mehrere Stunden war der Roboter bei -50 °C unterwegs, um die Robustheit und Präzision zu demonstrieren - bei erleichterten Bedingungen. (Roboter, GPS)",,2026-02-04T08:44:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Schnee'
