domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.basicthinking.de,0.145,0.37784476530271877,0.11904761904761904,0.1579345138264476,4.0
www.businessinsider.de,-0.08333333333333333,0.22391714737574006,0.020833333333333332,0.041666666666666664,4.0
noe.orf.at,-0.01916666666666666,0.2015380673535215,0.05555555555555555,0.1111111111111111,4.0
www.chip.de,0.31499999999999995,0.1473516202829137,0.0,0.0,4.0
steiermark.orf.at,0.18333333333333332,0.13017082793177756,0.09523809523809523,0.1649572197684645,3.0
www.der-postillon.com,0.08666666666666667,0.47595517996270753,0.06666666666666667,0.11547005383792516,3.0
www.msn.com,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
stadt-bremerhaven.de,0.12743055555555557,0.15139804699618573,0.13541666666666666,0.20807275370248104,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.05555555555555555,0.09622504486493763,3.0
tirol.orf.at,-0.07055555555555557,0.17516923034385706,0.2388888888888889,0.1618755809370385,3.0
ooe.orf.at,-0.06666666666666667,0.16414763002993507,0.1111111111111111,0.19245008972987526,3.0
burgenland.orf.at,-0.012500000000000011,0.2651650429449553,0.125,0.1767766952966369,2.0
www.ndr.de,-0.17916666666666667,0.25337992992517955,0.1,0.14142135623730953,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
praxistipps.chip.de,0.35654761904761906,0.026095607400932096,0.15773809523809523,0.04629865829197632,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.rnd.de,-0.10625,0.15026019100214133,0.0,0.0,2.0
de.catholicnewsagency.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.finanzen.net,-0.12083333333333333,0.06481812160876685,0.0,0.0,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.1,0.14142135623730953,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.br.de,-0.19166666666666668,0.4360491817317043,0.08333333333333333,0.11785113019775792,2.0
salzburg.orf.at,-0.3583333333333333,0.023570226039551598,0.20833333333333334,0.2946278254943948,2.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
'Knappheit',0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
