domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
www.spektrum.de,0.11736111111111112,0.06500089030729303,0.05833333333333333,0.10206207261596575,6.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
oesterreich.orf.at,0.27999999999999997,0.4381780460041329,0.1,0.14907119849998599,5.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.googlewatchblog.de,0.14166666666666666,0.12829003598617209,0.38888888888888884,0.24056261216234406,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.kino.de,-0.16984126984126982,0.4427888665579732,0.0,0.0,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
www.computerbase.de,0.31666666666666665,0.1855921454276674,0.0,0.0,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.titanic-magazin.de,0.11296296296296295,0.19565759122537316,0.07407407407407407,0.06415002990995841,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
www.wissenschaft.de,0.08148148148148149,0.28660062403189784,0.0,0.0,3.0
de.catholicnewsagency.com,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.zdnet.de,0.019999999999999993,0.07071067811865475,0.15000000000000002,0.07071067811865475,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
netzpolitik.org,-0.2125,0.30052038200428266,0.125,0.1767766952966369,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
scilogs.spektrum.de,-0.19642857142857142,0.07576144084141581,0.3214285714285714,0.25253813613805265,2.0
sz-magazin.sueddeutsche.de,-0.134375,0.06629126073623882,0.015625,0.02209708691207961,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
