domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
rivva.de,0.28125,0.12644992421244597,0.0,0.0,4.0
'Waffen',0.0,0.0,0.0,0.0,3.0
scilogs.spektrum.de,-0.13095238095238096,0.12542444943872308,0.21428571428571427,0.25753937681885636,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.gamestar.de,0.02902777777777778,0.26407606665785044,0.0,0.0,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
sz-magazin.sueddeutsche.de,-0.037916666666666675,0.17352203270286262,0.043750000000000004,0.051158454824202816,3.0
www.kraftfuttermischwerk.de,0.09166666666666666,0.15877132402714705,0.0,0.0,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.dwdl.de,0.011666666666666667,0.15782374134880128,0.1111111111111111,0.19245008972987526,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www1.wdr.de,-0.30952380952380953,0.03367175148507367,0.0,0.0,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.gameswelt.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
sport.orf.at,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
bildblog.de,0.01666666666666665,0.30641293851417056,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.capital.de,0.037500000000000006,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
neusprech.org,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
'Explosion',0.0,1.0,0.0,1.0,1.0
