domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.prnewswire.com,0.13333333333333333,0.21602468994692867,0.0,0.0,6.0
www.der-postillon.com,0.1525595238095238,0.31278006724350677,0.18908730158730158,0.182792052940744,6.0
winfuture.de,-0.0661111111111111,0.17039061876454042,0.12222222222222223,0.19051586888313607,6.0
www.basicthinking.de,0.11599999999999999,0.3335865704730932,0.1619047619047619,0.16700645635000172,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
www.chip.de,0.22866666666666666,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
steiermark.orf.at,0.19107142857142856,0.10740488242138539,0.10714285714285714,0.13677530110804828,4.0
stadt-bremerhaven.de,0.18307291666666664,0.16632859592660748,0.1015625,0.18288593610499415,4.0
ooe.orf.at,-0.02083333333333334,0.16237530828528315,0.08333333333333333,0.16666666666666666,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.rnd.de,-0.036458333333333336,0.12149602759852776,0.0,0.0,4.0
www.autobild.de,-0.0675,0.12841988423397158,0.08333333333333333,0.16666666666666666,4.0
www.ndr.de,-0.06625,0.24825455499159338,0.05,0.1,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
burgenland.orf.at,0.06309523809523808,0.22869230434806329,0.10714285714285714,0.1287696884094282,3.0
tirol.orf.at,-0.07055555555555557,0.17516923034385706,0.2388888888888889,0.1618755809370385,3.0
praxistipps.chip.de,0.39417989417989413,0.06774256237924237,0.12367724867724868,0.06747004287195311,3.0
www.perlentaucher.de,0.02416666666666667,0.5684426825400546,0.08,0.06946221994724902,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.05555555555555555,0.09622504486493763,3.0
vorarlberg.orf.at,0.19722222222222222,0.21414126524675595,0.15,0.13228756555322954,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.merkur.de,-0.10833333333333334,1.2610070931160098,0.08333333333333333,0.11785113019775792,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
de.catholicnewsagency.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
salzburg.orf.at,-0.3583333333333333,0.023570226039551598,0.20833333333333334,0.2946278254943948,2.0
versicherungswirtschaft-heute.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
wien.orf.at,0.11666666666666665,0.1649915822768611,0.1,0.14142135623730953,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
'Knappheit',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
