domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.der-postillon.com,0.13791144527986632,0.35595957545008317,0.14463241436925647,0.16340387600038847,19.0
www.kicker.de,0.08057142857142857,0.22434629148573276,0.1484920634920635,0.16876261465686085,15.0
www.brigitte.de,0.21693253968253964,0.23676110579941284,0.10015873015873016,0.14005822944106058,15.0
www.perlentaucher.de,-0.015796296296296298,0.25590264702817334,0.06599999999999999,0.09896648462669107,15.0
www.autobild.de,0.049930555555555554,0.25880417949661444,0.08263888888888889,0.13344968092905782,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
stadt-bremerhaven.de,0.1239962121212121,0.17173685908662528,0.1081439393939394,0.1642862681542204,11.0
vorarlberg.orf.at,0.2000270562770563,0.1659956973675128,0.06931818181818182,0.12136767953769091,11.0
ooe.orf.at,0.09031249999999999,0.17530565376368312,0.05416666666666666,0.10767248579619057,10.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
noe.orf.at,-0.01685714285714286,0.1703322084178145,0.02222222222222222,0.07027283689263064,10.0
t3n.de,0.22477976190476187,0.2672929921026234,0.07704761904761905,0.11716518047718334,10.0
versicherungswirtschaft-heute.de,-0.06375,0.20103057889483789,0.05,0.14142135623730953,8.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
tirol.orf.at,0.038571428571428555,0.15486083529052241,0.12619047619047621,0.15270921982678656,7.0
steiermark.orf.at,0.11013605442176869,0.25025832674406717,0.0748299319727891,0.10947943496211619,7.0
www.spektrum.de,0.1305952380952381,0.06889792887434718,0.06428571428571428,0.09449111825230681,7.0
www.prnewswire.com,0.1142857142857143,0.20354009783964297,0.0,0.0,7.0
futurezone.at,0.021825396825396828,0.2715999528562816,0.031746031746031744,0.0839921051131616,7.0
burgenland.orf.at,0.05007936507936508,0.17982901091604933,0.10714285714285714,0.11517511068997927,6.0
www.pcgames.de,-0.05902777777777778,0.15675566325642898,0.058531746031746025,0.06696538799798245,6.0
www.wissenschaft.de,0.08657407407407407,0.21902150992699232,0.1875,0.22008521077073764,6.0
salzburg.orf.at,-0.18666666666666665,0.20901621415042845,0.3083333333333333,0.18127633908238303,6.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
wien.orf.at,0.061746031746031736,0.2171398635271227,0.2071428571428571,0.13635188570274298,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.computerbase.de,0.22999999999999998,0.1905401678270373,0.0,0.0,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
www.businessinsider.de,-0.06666666666666667,0.19746659351787976,0.016666666666666666,0.03726779962499649,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.googlewatchblog.de,0.08541666666666667,0.1537155562141393,0.4444444444444444,0.22566773346210997,4.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
kaernten.orf.at,0.03472222222222222,0.196908984427192,0.09722222222222221,0.15957118462605632,4.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
www.kino.de,-0.16984126984126982,0.4427888665579732,0.0,0.0,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
www.cio.de,0.11944444444444442,0.2048599340832477,0.2111111111111111,0.18358568490953672,3.0
www.br.de,-0.1277777777777778,0.32758939972901263,0.2222222222222222,0.2545875386086578,3.0
www.titanic-magazin.de,0.11296296296296295,0.19565759122537316,0.07407407407407407,0.06415002990995841,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
de.catholicnewsagency.com,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
netzpolitik.org,-0.2125,0.30052038200428266,0.125,0.1767766952966369,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
scilogs.spektrum.de,-0.19642857142857142,0.07576144084141581,0.3214285714285714,0.25253813613805265,2.0
sz-magazin.sueddeutsche.de,-0.134375,0.06629126073623882,0.015625,0.02209708691207961,2.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
