domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.golem.de,0.053292031098153524,0.0941883402075932,0.015658406219630706,0.042037709745296394,98.0
www.jungewelt.de,0.00018264143264142745,0.1945055178130632,0.055698005698005704,0.14625344725686049,78.0
www.freitag.de,0.013563555051650276,0.2504862488023837,0.06980977576215672,0.10622846863529063,63.0
www.basicthinking.de,0.09505490956072352,0.23269335427637008,0.15465577703949798,0.1651405874650676,43.0
www.heise.de,0.04585213032581453,0.29446864710134063,0.036904761904761905,0.08063473906957402,38.0
www.der-postillon.com,0.07544385655496766,0.34055205309743425,0.14838330393885948,0.158693254483061,27.0
www.t-online.de,-0.06047059422059423,0.2292195782972934,0.0264957264957265,0.06458428682321606,26.0
web.de,-0.11733333333333333,0.30122166379717896,0.06666666666666667,0.1502313031443329,25.0
www.fr.de,-0.09364734299516907,0.35136621382849653,0.018115942028985504,0.07087352575885748,23.0
www.brigitte.de,0.20475340136054423,0.22226111112487612,0.08344671201814059,0.1306473204095741,21.0
www.kicker.de,0.07542857142857143,0.21688950781187674,0.11136904761904762,0.1591785789496175,20.0
www.perlentaucher.de,0.0008625730994151993,0.26850540987697696,0.05210526315789473,0.09155353642808468,19.0
t3n.de,0.18866443452380952,0.2197633267172156,0.08833333333333332,0.1456644795053659,16.0
noe.orf.at,0.013650793650793646,0.14832065730953212,0.0837037037037037,0.1293632940442263,15.0
stadt-bremerhaven.de,0.1358609693877551,0.20331288287934474,0.11558248299319729,0.1553052770470907,14.0
vorarlberg.orf.at,0.1500228937728938,0.20115820444550422,0.07403846153846153,0.11863607895901326,13.0
www.autobild.de,0.06788461538461538,0.2561025129728272,0.07628205128205129,0.12980782420590534,13.0
salzburg.orf.at,-0.09430555555555555,0.2563964125536283,0.25138888888888883,0.21408229482194216,12.0
de.rt.com,0.017045454545454544,0.17533118013426113,0.09772727272727272,0.11750241777009604,11.0
ooe.orf.at,0.09508928571428571,0.16706244196923303,0.04924242424242424,0.10344446614371197,11.0
burgenland.orf.at,-0.043365800865800865,0.19705576701626415,0.08116883116883117,0.1119070645429486,11.0
www.manager-magazin.de,-0.07197916666666668,0.19131563189385348,0.18166666666666667,0.244374990132929,10.0
futurezone.at,0.03861111111111112,0.2795328812273125,0.02222222222222222,0.07027283689263064,10.0
wien.orf.at,0.004867724867724866,0.19878439786732488,0.14550264550264547,0.14331496305137414,9.0
versicherungswirtschaft-heute.de,-0.05666666666666667,0.18924374347503392,0.044444444444444446,0.13333333333333336,9.0
tirol.orf.at,0.04944444444444443,0.14270939780624897,0.16481481481481483,0.21415928074884868,9.0
steiermark.orf.at,0.10371693121693121,0.22087226727910145,0.11375661375661375,0.12229370719234108,9.0
www.spektrum.de,0.10333333333333333,0.10007239443015303,0.071875,0.09007685210815422,8.0
www.prnewswire.com,0.1,0.19272482233188631,0.0,0.0,8.0
www.pcgames.de,0.023229166666666662,0.20530486308306375,0.04389880952380952,0.0627475257211548,8.0
www.businessinsider.de,-0.037619047619047614,0.17925219442547755,0.054761904761904755,0.11251102238772057,7.0
winfuture.de,0.0004761904761904793,0.23501322714097803,0.10476190476190476,0.17994708216848745,7.0
www.wissenschaft.de,0.059920634920634916,0.21200988712760288,0.16071428571428573,0.21304202581158668,7.0
de.euronews.com,-0.036111111111111115,0.1529039882724765,0.027777777777777776,0.06804138174397717,6.0
www.dealdoktor.de,0.07962121212121212,0.14053371310082977,0.03472222222222222,0.08505172717997146,6.0
www.computerbase.de,0.20277777777777775,0.18300475606043887,0.0,0.0,6.0
www.voltairenet.org,0.034999999999999996,0.19254725249778154,0.027777777777777776,0.06804138174397717,6.0
oesterreich.orf.at,0.2333333333333333,0.408248290463863,0.08333333333333333,0.13944333775567927,6.0
www.gamestar.de,0.025277777777777777,0.18225205125096722,0.07777777777777778,0.16009256581624778,6.0
praxistipps.chip.de,0.36984126984126975,0.2428183974176269,0.1742063492063492,0.19573792323690495,5.0
www.googlewatchblog.de,0.16166666666666668,0.2163138152468923,0.3555555555555555,0.2787483045400467,5.0
www.titanic-magazin.de,0.04888888888888887,0.21771115761060145,0.06666666666666667,0.06085806194501846,5.0
de.catholicnewsagency.com,-0.045,0.07582875444051551,0.0,0.0,5.0
hallespektrum.de,0.05,0.34278273002005216,0.0,0.0,5.0
www.giga.de,0.28154761904761905,0.2679556697099451,0.15428571428571428,0.1451248582765748,5.0
kaernten.orf.at,0.027777777777777773,0.17123372230469378,0.11111111111111109,0.1416394309331329,5.0
netzpolitik.org,-0.092,0.2171002072776532,0.05,0.1118033988749895,5.0
www.rnd.de,-0.042499999999999996,0.1060823841277251,0.0,0.0,5.0
www.ndr.de,-0.018000000000000006,0.24054740812479264,0.04,0.0894427190999916,5.0
www.chip.de,0.22866666666666663,0.23141218036702865,0.06666666666666667,0.14907119849998596,5.0
www.msn.com,-0.1,0.2,0.0,0.0,4.0
www.br.de,-0.16726190476190478,0.2788892163769296,0.16666666666666666,0.23570226039551584,4.0
www.cio.de,0.1958333333333333,0.22653795365113644,0.22083333333333333,0.1511529762268088,4.0
www.kino.de,-0.06666666666666665,0.4162787309717017,0.0,0.0,4.0
rivva.de,0.28125,0.12644992421244597,0.0,0.0,4.0
www.finanzen.net,-0.11875,0.10237345395205766,0.0,0.0,4.0
www.kraftfuttermischwerk.de,0.024999999999999994,0.18596594670351163,0.05,0.1,4.0
'Ukraine',0.0,0.0,0.0,0.0,3.0
www.kino-zeit.de,-0.05555555555555555,0.2545875386086578,0.05555555555555555,0.09622504486493763,3.0
www.zdnet.de,0.013333333333333329,0.05131601439446884,0.10000000000000002,0.1,3.0
www.horizont.net,-0.17222222222222225,0.09477067838462211,0.17500000000000002,0.30310889132455354,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
11freunde.de,-0.12666666666666665,0.14189197769195175,0.0,0.0,3.0
www.dwdl.de,0.011666666666666667,0.15782374134880128,0.1111111111111111,0.19245008972987526,3.0
www.merkur.de,-0.07222222222222223,0.8938576405007016,0.05555555555555555,0.09622504486493763,3.0
sz-magazin.sueddeutsche.de,-0.037916666666666675,0.17352203270286262,0.043750000000000004,0.051158454824202816,3.0
www.rbb24.de,0.17499999999999996,0.3031088913245535,0.08333333333333333,0.14433756729740646,3.0
www.apfelpage.de,-0.07222222222222223,0.1250925583244189,0.0,0.0,3.0
scilogs.spektrum.de,-0.13095238095238096,0.12542444943872308,0.21428571428571427,0.25753937681885636,3.0
www.shopblogger.de,0.0,0.0,0.25,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www1.wdr.de,-0.30952380952380953,0.03367175148507367,0.0,0.0,2.0
oe3.orf.at,0.3,0.07071067811865474,0.125,0.1767766952966369,2.0
'Knappheit',0.0,0.0,0.0,0.0,2.0
www.gameswelt.de,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
fm4.orf.at,0.31875,0.45078057300642405,0.0,0.0,2.0
www.fitforfun.de,0.3591666666666667,0.09310239285622879,0.18333333333333332,0.2592724864350674,2.0
science.orf.at,0.0,0.0,0.375,0.5303300858899106,2.0
sport.orf.at,0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
meedia.de,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.capital.de,0.037500000000000006,0.41837151220204055,0.08333333333333333,0.11785113019775792,2.0
bildblog.de,0.01666666666666665,0.30641293851417056,0.0,0.0,2.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.volksfreund.de,0.0,1.0,0.0,1.0,1.0
'Teuer',0.0,1.0,0.0,1.0,1.0
'Schnee',0.0,1.0,0.0,1.0,1.0
'Russland',0.0,1.0,0.0,1.0,1.0
'Kohle',0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.ruhr24.de,0.0,1.0,0.0,1.0,1.0
neusprech.org,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.hna.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.eurosport.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
'Gasspeicher',0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
'Explosion',0.0,1.0,0.0,1.0,1.0
